"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0607354976051702,0,1,FALSE,TRUE
"north_west","alpha_D",0.251495457733677,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0453972983979893,0,1,FALSE,TRUE
"north_west","alpha_H",0.000185853820996775,0,1,FALSE,TRUE
"north_west","beta1",0.0956912653932571,0,1,FALSE,TRUE
"north_west","beta10",0.0455216333448146,0,1,FALSE,TRUE
"north_west","beta11",0.0455038615557254,0,1,FALSE,TRUE
"north_west","beta12",0.032023426630259,0,1,FALSE,TRUE
"north_west","beta13",0.0482209988613354,0,1,FALSE,TRUE
"north_west","beta14",0.0389435149924587,0,1,FALSE,TRUE
"north_west","beta15",0.0651765689854629,0,1,FALSE,TRUE
"north_west","beta16",0.0282987703688484,0,1,FALSE,TRUE
"north_west","beta17",0.0295049760367217,0,1,FALSE,TRUE
"north_west","beta18",0.0375305824111069,0,1,FALSE,TRUE
"north_west","beta19",0.0342906209816054,0,1,FALSE,TRUE
"north_west","beta2",0.117877901585476,0,1,FALSE,TRUE
"north_west","beta20",0.039433054880865,0,1,FALSE,TRUE
"north_west","beta21",0.0299778112897943,0,1,FALSE,TRUE
"north_west","beta22",0.038825425407353,0,1,FALSE,TRUE
"north_west","beta23",0.02929547919674,0,1,FALSE,TRUE
"north_west","beta24",0.0334054284264923,0,1,FALSE,TRUE
"north_west","beta25",0.040862427219792,0,1,FALSE,TRUE
"north_west","beta26",0.0392183416849996,0,1,FALSE,TRUE
"north_west","beta27",0.0429799079916529,0,1,FALSE,TRUE
"north_west","beta28",0.0524139482518317,0,1,FALSE,TRUE
"north_west","beta29",0.0465961163825839,0,1,FALSE,TRUE
"north_west","beta3",0.0308649058871553,0,1,FALSE,TRUE
"north_west","beta30",0.048902874897845,0,1,FALSE,TRUE
"north_west","beta31",0.0593869489271114,0,1,FALSE,TRUE
"north_west","beta32",0.0423486085576273,0,1,FALSE,TRUE
"north_west","beta33",0.0223019235470657,0,1,FALSE,TRUE
"north_west","beta34",0.0321746432760538,0,1,FALSE,TRUE
"north_west","beta35",0.0305050281140039,0,1,FALSE,TRUE
"north_west","beta36",0.0354929149509505,0,1,FALSE,TRUE
"north_west","beta4",0.0331634446477776,0,1,FALSE,TRUE
"north_west","beta5",0.0325499041542184,0,1,FALSE,TRUE
"north_west","beta6",0.0374045065142547,0,1,FALSE,TRUE
"north_west","beta7",0.0384210980703416,0,1,FALSE,TRUE
"north_west","beta8",0.0607256160847334,0,1,FALSE,TRUE
"north_west","beta9",0.0577894229275556,0,1,FALSE,TRUE
"north_west","mu_D",0.430724859442752,0,1,FALSE,TRUE
"north_west","mu_D_2",0.980135557479355,0,1,FALSE,TRUE
"north_west","mu_D_3",0.755090084995588,0,1,FALSE,TRUE
"north_west","mu_D_4",0.960249502677516,0,1,FALSE,TRUE
"north_west","mu_D_5",0.123474737336711,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.722429541718807,0,2,FALSE,TRUE
