"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0566642032284042,0,1,FALSE,TRUE
"north_west","alpha_D",0.365048158522784,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0214010608579078,0,1,FALSE,TRUE
"north_west","alpha_H",0.00508319459181625,0,1,FALSE,TRUE
"north_west","beta1",0.091023365153984,0,1,FALSE,TRUE
"north_west","beta10",0.0456496580037543,0,1,FALSE,TRUE
"north_west","beta11",0.0420082336202327,0,1,FALSE,TRUE
"north_west","beta12",0.0325760021735438,0,1,FALSE,TRUE
"north_west","beta13",0.0477051826039362,0,1,FALSE,TRUE
"north_west","beta14",0.0363505322053728,0,1,FALSE,TRUE
"north_west","beta15",0.0666967998279195,0,1,FALSE,TRUE
"north_west","beta16",0.0280775568149418,0,1,FALSE,TRUE
"north_west","beta17",0.0284223162597446,0,1,FALSE,TRUE
"north_west","beta18",0.0376395101213285,0,1,FALSE,TRUE
"north_west","beta19",0.0330282999841824,0,1,FALSE,TRUE
"north_west","beta2",0.121618936779462,0,1,FALSE,TRUE
"north_west","beta20",0.0397970873162311,0,1,FALSE,TRUE
"north_west","beta21",0.0286510994500727,0,1,FALSE,TRUE
"north_west","beta22",0.0390629473223359,0,1,FALSE,TRUE
"north_west","beta23",0.0304855017367858,0,1,FALSE,TRUE
"north_west","beta24",0.0322141352446135,0,1,FALSE,TRUE
"north_west","beta25",0.0411560626863437,0,1,FALSE,TRUE
"north_west","beta26",0.0395797726259837,0,1,FALSE,TRUE
"north_west","beta27",0.040576124289107,0,1,FALSE,TRUE
"north_west","beta28",0.0548544367223088,0,1,FALSE,TRUE
"north_west","beta29",0.0465970694630333,0,1,FALSE,TRUE
"north_west","beta3",0.0280721447794746,0,1,FALSE,TRUE
"north_west","beta30",0.0483801959721908,0,1,FALSE,TRUE
"north_west","beta31",0.0580533587440513,0,1,FALSE,TRUE
"north_west","beta32",0.0392162526078532,0,1,FALSE,TRUE
"north_west","beta33",0.0228754888447458,0,1,FALSE,TRUE
"north_west","beta34",0.0289600324114767,0,1,FALSE,TRUE
"north_west","beta35",0.0267413505695949,0,1,FALSE,TRUE
"north_west","beta36",0.0353483086037884,0,1,FALSE,TRUE
"north_west","beta4",0.0345712827276032,0,1,FALSE,TRUE
"north_west","beta5",0.0306484536609913,0,1,FALSE,TRUE
"north_west","beta6",0.0398080699860273,0,1,FALSE,TRUE
"north_west","beta7",0.0358114902952351,0,1,FALSE,TRUE
"north_west","beta8",0.061320023215979,0,1,FALSE,TRUE
"north_west","beta9",0.0568942062805181,0,1,FALSE,TRUE
"north_west","mu_D",0.40261021678942,0,1,FALSE,TRUE
"north_west","mu_D_2",0.567954491847531,0,1,FALSE,TRUE
