"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0655547080598941,0,1,FALSE,TRUE
"north_west","alpha_D",0.287335291037446,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.028483605061642,0,1,FALSE,TRUE
"north_west","alpha_H",0.0240374882480109,0,1,FALSE,TRUE
"north_west","beta1",0.0976335906729042,0,1,FALSE,TRUE
"north_west","beta10",0.0462678345147823,0,1,FALSE,TRUE
"north_west","beta11",0.0417468186749036,0,1,FALSE,TRUE
"north_west","beta12",0.0339666073302257,0,1,FALSE,TRUE
"north_west","beta13",0.0444741995007397,0,1,FALSE,TRUE
"north_west","beta14",0.0425476463980589,0,1,FALSE,TRUE
"north_west","beta15",0.0669107177733626,0,1,FALSE,TRUE
"north_west","beta16",0.027922361610801,0,1,FALSE,TRUE
"north_west","beta17",0.0297510310260364,0,1,FALSE,TRUE
"north_west","beta18",0.0374611532612034,0,1,FALSE,TRUE
"north_west","beta19",0.035816401327788,0,1,FALSE,TRUE
"north_west","beta2",0.104768262394733,0,1,FALSE,TRUE
"north_west","beta20",0.0369309205276379,0,1,FALSE,TRUE
"north_west","beta21",0.0300784575636048,0,1,FALSE,TRUE
"north_west","beta22",0.0381044111821768,0,1,FALSE,TRUE
"north_west","beta23",0.0366327746632534,0,1,FALSE,TRUE
"north_west","beta24",0.0313199044470209,0,1,FALSE,TRUE
"north_west","beta25",0.0439169308306673,0,1,FALSE,TRUE
"north_west","beta26",0.0414260587762803,0,1,FALSE,TRUE
"north_west","beta27",0.0459076816624771,0,1,FALSE,TRUE
"north_west","beta28",0.0568868379656803,0,1,FALSE,TRUE
"north_west","beta29",0.0517700289077803,0,1,FALSE,TRUE
"north_west","beta3",0.0297643558425862,0,1,FALSE,TRUE
"north_west","beta30",0.0525630327925082,0,1,FALSE,TRUE
"north_west","beta31",0.0616507664866435,0,1,FALSE,TRUE
"north_west","beta32",0.0490412133245071,0,1,FALSE,TRUE
"north_west","beta33",0.0224907787568723,0,1,FALSE,TRUE
"north_west","beta34",0.0350493919195012,0,1,FALSE,TRUE
"north_west","beta35",0.0320471974952853,0,1,FALSE,TRUE
"north_west","beta36",0.0388355279536278,0,1,FALSE,TRUE
"north_west","beta4",0.0357561294782243,0,1,FALSE,TRUE
"north_west","beta5",0.0313606758413706,0,1,FALSE,TRUE
"north_west","beta6",0.0379286186462845,0,1,FALSE,TRUE
"north_west","beta7",0.0355906190417644,0,1,FALSE,TRUE
"north_west","beta8",0.0604299590279811,0,1,FALSE,TRUE
"north_west","beta9",0.0594471601297085,0,1,FALSE,TRUE
"north_west","mu_D",0.717258479419822,0,1,FALSE,TRUE
"north_west","mu_D_2",0.696169262188562,0,1,FALSE,TRUE
"north_west","mu_D_3",0.887810005463988,0,1,FALSE,TRUE
"north_west","mu_D_4",0.659966288557642,0,1,FALSE,TRUE
"north_west","mu_D_5",0.464382588664869,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.22197763025659,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.25325156173148,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.711789339194794,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.747181218841518,0,2,FALSE,TRUE
"north_west","p_G_D",0.2810593815809,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.111401106873487,0,1,FALSE,TRUE
"north_west","p_H",0.722349263254494,0,1,FALSE,TRUE
"north_west","p_H_2",0.769102998362065,0,1,FALSE,TRUE
"north_west","p_H_D",0.565379521563688,0,1,FALSE,TRUE
"north_west","p_ICU",0.162925310332365,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132259404470886,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.739870466284112,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00412245578642283,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00541951736953552,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00489586245893832,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00311715082527305,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00721806207561407,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00287084569196908,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00324580435699141,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00251886002563541,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00179525946107201,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00395611758697505,0,1,FALSE,TRUE
"north_west","p_W_D",0.357476448899663,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.8176058799906,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.437861972527802,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.521402405092627,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.47246489254071,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.2426713391362,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.857451270552493,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.41987021139598,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.800457443700941,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.126448995774395,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00417052390436407,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.57056207188,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.251232088535,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.992187007524,673,705,FALSE,TRUE
"north_west","start_date",48.4007703996084,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72286559084317,0,3,FALSE,TRUE
"north_west","ta_delta",1.75660088732186,0,3,FALSE,TRUE
"north_west","ta_omicron",1.06255517026508,0,3,FALSE,TRUE
