"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0578363040592549,0,1,FALSE,TRUE
"north_west","alpha_D",0.349543107451305,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0230803133213475,0,1,FALSE,TRUE
"north_west","alpha_H",0.00559216321283986,0,1,FALSE,TRUE
"north_west","beta1",0.0904939686363973,0,1,FALSE,TRUE
"north_west","beta10",0.0456291670501786,0,1,FALSE,TRUE
"north_west","beta11",0.04316163495881,0,1,FALSE,TRUE
"north_west","beta12",0.0337782601238167,0,1,FALSE,TRUE
"north_west","beta13",0.0477073481325112,0,1,FALSE,TRUE
"north_west","beta14",0.0405472402221302,0,1,FALSE,TRUE
"north_west","beta15",0.0642037621922949,0,1,FALSE,TRUE
"north_west","beta16",0.0283588177543827,0,1,FALSE,TRUE
"north_west","beta17",0.029112656701816,0,1,FALSE,TRUE
"north_west","beta18",0.0383920139689293,0,1,FALSE,TRUE
"north_west","beta19",0.0336609215181137,0,1,FALSE,TRUE
"north_west","beta2",0.115017219647662,0,1,FALSE,TRUE
"north_west","beta20",0.0401156321600095,0,1,FALSE,TRUE
"north_west","beta21",0.0288302930531473,0,1,FALSE,TRUE
"north_west","beta22",0.0409464725201709,0,1,FALSE,TRUE
"north_west","beta23",0.0301133990557741,0,1,FALSE,TRUE
"north_west","beta24",0.0319589110050535,0,1,FALSE,TRUE
"north_west","beta25",0.0414946011040257,0,1,FALSE,TRUE
"north_west","beta26",0.0392298481233101,0,1,FALSE,TRUE
"north_west","beta27",0.041891620163999,0,1,FALSE,TRUE
"north_west","beta28",0.0543280419781022,0,1,FALSE,TRUE
"north_west","beta29",0.0461123142959204,0,1,FALSE,TRUE
"north_west","beta3",0.0283681320521335,0,1,FALSE,TRUE
"north_west","beta30",0.0473938595937553,0,1,FALSE,TRUE
"north_west","beta31",0.060591236795213,0,1,FALSE,TRUE
"north_west","beta32",0.0391354120598244,0,1,FALSE,TRUE
"north_west","beta33",0.0237301386300681,0,1,FALSE,TRUE
"north_west","beta34",0.02995068109617,0,1,FALSE,TRUE
"north_west","beta35",0.0298298222692741,0,1,FALSE,TRUE
"north_west","beta36",0.0345090630994336,0,1,FALSE,TRUE
"north_west","beta4",0.0352331054438415,0,1,FALSE,TRUE
"north_west","beta5",0.0301678925593773,0,1,FALSE,TRUE
"north_west","beta6",0.0403022007520558,0,1,FALSE,TRUE
"north_west","beta7",0.0368987804144667,0,1,FALSE,TRUE
"north_west","beta8",0.06020774535467,0,1,FALSE,TRUE
"north_west","beta9",0.0589455743738831,0,1,FALSE,TRUE
"north_west","mu_D",0.415382095776591,0,1,FALSE,TRUE
"north_west","mu_D_2",0.570617410518768,0,1,FALSE,TRUE
"north_west","mu_D_3",0.453354371109317,0,1,FALSE,TRUE
"north_west","mu_D_4",0.537678627151026,0,1,FALSE,TRUE
"north_west","mu_D_5",0.439148877172298,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.976951154599896,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.871634314476253,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.795979519714882,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.751708507945082,0,2,FALSE,TRUE
