"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0346951161592136,0,1,FALSE,TRUE
"north_west","alpha_D",0.298854279672444,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0282284703541553,0,1,FALSE,TRUE
"north_west","alpha_H",0.0178031090959122,0,1,FALSE,TRUE
"north_west","beta1",0.0901010458964872,0,1,FALSE,TRUE
"north_west","beta10",0.0461821538125587,0,1,FALSE,TRUE
"north_west","beta11",0.0413208884004965,0,1,FALSE,TRUE
"north_west","beta12",0.034599882267344,0,1,FALSE,TRUE
"north_west","beta13",0.0438901740889874,0,1,FALSE,TRUE
"north_west","beta14",0.0442312746684573,0,1,FALSE,TRUE
"north_west","beta15",0.0666942001583813,0,1,FALSE,TRUE
"north_west","beta16",0.0275093842030737,0,1,FALSE,TRUE
"north_west","beta17",0.0297720092982259,0,1,FALSE,TRUE
"north_west","beta18",0.0372814426817037,0,1,FALSE,TRUE
"north_west","beta19",0.0352419595990555,0,1,FALSE,TRUE
"north_west","beta2",0.132732110291192,0,1,FALSE,TRUE
"north_west","beta20",0.037891227223704,0,1,FALSE,TRUE
"north_west","beta21",0.0296634851060378,0,1,FALSE,TRUE
"north_west","beta22",0.037392106256617,0,1,FALSE,TRUE
"north_west","beta23",0.0369716289385963,0,1,FALSE,TRUE
"north_west","beta24",0.0311019793282586,0,1,FALSE,TRUE
"north_west","beta25",0.0441774891031102,0,1,FALSE,TRUE
"north_west","beta26",0.0406557498087877,0,1,FALSE,TRUE
"north_west","beta27",0.0455083577524885,0,1,FALSE,TRUE
"north_west","beta28",0.0572518478592556,0,1,FALSE,TRUE
"north_west","beta29",0.0503501124529466,0,1,FALSE,TRUE
"north_west","beta3",0.0283989702494464,0,1,FALSE,TRUE
"north_west","beta30",0.052504708530212,0,1,FALSE,TRUE
"north_west","beta31",0.0601981715110495,0,1,FALSE,TRUE
"north_west","beta32",0.0487530076340977,0,1,FALSE,TRUE
"north_west","beta33",0.0206357996024047,0,1,FALSE,TRUE
"north_west","beta34",0.0346083044908287,0,1,FALSE,TRUE
"north_west","beta35",0.0302239023280971,0,1,FALSE,TRUE
"north_west","beta36",0.0420159722967262,0,1,FALSE,TRUE
"north_west","beta4",0.0363814286843396,0,1,FALSE,TRUE
"north_west","beta5",0.0317483970992473,0,1,FALSE,TRUE
"north_west","beta6",0.0364315613221125,0,1,FALSE,TRUE
"north_west","beta7",0.035302296452036,0,1,FALSE,TRUE
"north_west","beta8",0.0619160281166883,0,1,FALSE,TRUE
"north_west","beta9",0.0595784832462531,0,1,FALSE,TRUE
"north_west","mu_D",0.389939518851032,0,1,FALSE,TRUE
"north_west","mu_D_2",0.667385834488563,0,1,FALSE,TRUE
"north_west","mu_D_3",0.393296782155282,0,1,FALSE,TRUE
"north_west","mu_D_4",0.484777831353632,0,1,FALSE,TRUE
"north_west","mu_D_5",0.46861042343932,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.20924266799085,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.05755154271194,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.925365636524783,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.16358524853318,0,2,FALSE,TRUE
"north_west","p_G_D",0.30812327696191,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.113041750221372,0,1,FALSE,TRUE
"north_west","p_H",0.780554497967748,0,1,FALSE,TRUE
"north_west","p_H_2",0.801541428868224,0,1,FALSE,TRUE
"north_west","p_H_D",0.606556237651736,0,1,FALSE,TRUE
"north_west","p_ICU",0.1453055681051,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.126241442957233,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.709835451312974,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00399471071156639,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0052062635617715,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00483619791903786,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00304723467868551,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00698872691230822,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027667959386655,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00321875158432235,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00241681847044002,0,1,FALSE,TRUE
