"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0584545820611683,0,1,FALSE,TRUE
"north_west","alpha_D",0.405157642612982,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0146766370061496,0,1,FALSE,TRUE
"north_west","alpha_H",0.00992439126597996,0,1,FALSE,TRUE
"north_west","beta1",0.0920366752164743,0,1,FALSE,TRUE
"north_west","beta10",0.0449840608000656,0,1,FALSE,TRUE
"north_west","beta11",0.0416001622709902,0,1,FALSE,TRUE
"north_west","beta12",0.0326336164392192,0,1,FALSE,TRUE
"north_west","beta13",0.0454796739185343,0,1,FALSE,TRUE
"north_west","beta14",0.0414349838712702,0,1,FALSE,TRUE
"north_west","beta15",0.0669034346218438,0,1,FALSE,TRUE
"north_west","beta16",0.0275407765435001,0,1,FALSE,TRUE
"north_west","beta17",0.029250323209357,0,1,FALSE,TRUE
"north_west","beta18",0.0366152430803165,0,1,FALSE,TRUE
"north_west","beta19",0.0351341163254615,0,1,FALSE,TRUE
"north_west","beta2",0.0868832923441281,0,1,FALSE,TRUE
"north_west","beta20",0.0384540977810611,0,1,FALSE,TRUE
"north_west","beta21",0.0295512483152015,0,1,FALSE,TRUE
"north_west","beta22",0.0380139637728037,0,1,FALSE,TRUE
"north_west","beta23",0.0368249326540973,0,1,FALSE,TRUE
"north_west","beta24",0.0315077116282211,0,1,FALSE,TRUE
"north_west","beta25",0.0437910392870579,0,1,FALSE,TRUE
"north_west","beta26",0.0419165780606906,0,1,FALSE,TRUE
"north_west","beta27",0.0452771601477171,0,1,FALSE,TRUE
"north_west","beta28",0.0567206705351126,0,1,FALSE,TRUE
"north_west","beta29",0.0515063324075719,0,1,FALSE,TRUE
"north_west","beta3",0.0281572101264543,0,1,FALSE,TRUE
"north_west","beta30",0.0517161521525001,0,1,FALSE,TRUE
"north_west","beta31",0.0617039498332073,0,1,FALSE,TRUE
"north_west","beta32",0.0483236795718733,0,1,FALSE,TRUE
"north_west","beta33",0.0225027495117812,0,1,FALSE,TRUE
"north_west","beta34",0.0343628395774713,0,1,FALSE,TRUE
"north_west","beta35",0.0314504082725056,0,1,FALSE,TRUE
"north_west","beta36",0.0382156732330871,0,1,FALSE,TRUE
"north_west","beta4",0.0350111527865683,0,1,FALSE,TRUE
"north_west","beta5",0.0312698756872881,0,1,FALSE,TRUE
"north_west","beta6",0.0406981294890842,0,1,FALSE,TRUE
"north_west","beta7",0.0375049907916423,0,1,FALSE,TRUE
"north_west","beta8",0.0562493180721129,0,1,FALSE,TRUE
"north_west","beta9",0.0584985702330276,0,1,FALSE,TRUE
"north_west","mu_D",0.396500325476221,0,1,FALSE,TRUE
"north_west","mu_D_2",0.59643341343145,0,1,FALSE,TRUE
"north_west","mu_D_3",0.506410552583162,0,1,FALSE,TRUE
"north_west","mu_D_4",0.504031595419572,0,1,FALSE,TRUE
"north_west","mu_D_5",0.429571631452775,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.893657440041347,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.05177302561052,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.757090317958532,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.779218981690655,0,2,FALSE,TRUE
"north_west","p_G_D",0.281734292496213,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.129401889500659,0,1,FALSE,TRUE
"north_west","p_H",0.719726260285055,0,1,FALSE,TRUE
"north_west","p_H_2",0.791204811761963,0,1,FALSE,TRUE
"north_west","p_H_D",0.717496209532341,0,1,FALSE,TRUE
"north_west","p_ICU",0.184732609737583,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.140040543052915,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.706336405417474,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00399242921231295,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00528115243771994,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00481920525583123,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0031023877249244,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00695787308171377,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027764980385699,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00323099071060495,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00244679841048466,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00176494357011967,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00377448161049375,0,1,FALSE,TRUE
"north_west","p_W_D",0.388833615885449,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.28389721325963,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.659996876746345,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.393098002439835,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.48710635591319,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.28408188736192,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.823262323189973,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.14755610813419,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.909303638123119,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.125254067321026,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00417079937547321,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.932807765302,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.344275188863,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.201233866148,673,705,FALSE,TRUE
"north_west","start_date",45.0283719445467,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72074975385278,0,3,FALSE,TRUE
"north_west","ta_delta",1.73355070980119,0,3,FALSE,TRUE
"north_west","ta_omicron",1.08251227554809,0,3,FALSE,TRUE
