"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0573053196622294,0,1,FALSE,TRUE
"north_west","alpha_D",0.278248535947721,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.157429714536307,0,1,FALSE,TRUE
"north_west","alpha_H",0.0179395990236496,0,1,FALSE,TRUE
"north_west","beta1",0.101700420893487,0,1,FALSE,TRUE
"north_west","beta10",0.0495791322232583,0,1,FALSE,TRUE
"north_west","beta11",0.0410077514316004,0,1,FALSE,TRUE
"north_west","beta12",0.0377614730494381,0,1,FALSE,TRUE
"north_west","beta13",0.0473949385258012,0,1,FALSE,TRUE
"north_west","beta14",0.0409101940249883,0,1,FALSE,TRUE
"north_west","beta15",0.0670409278705529,0,1,FALSE,TRUE
"north_west","beta16",0.0287876594697782,0,1,FALSE,TRUE
"north_west","beta17",0.0309542127195504,0,1,FALSE,TRUE
"north_west","beta18",0.0397444635630733,0,1,FALSE,TRUE
"north_west","beta19",0.0365388168884414,0,1,FALSE,TRUE
"north_west","beta2",0.103554771540771,0,1,FALSE,TRUE
"north_west","beta20",0.0375237805255536,0,1,FALSE,TRUE
"north_west","beta21",0.0318787362870788,0,1,FALSE,TRUE
"north_west","beta22",0.0395895891921143,0,1,FALSE,TRUE
"north_west","beta23",0.0326621080995967,0,1,FALSE,TRUE
"north_west","beta24",0.0332741459380149,0,1,FALSE,TRUE
"north_west","beta25",0.0410521567117439,0,1,FALSE,TRUE
"north_west","beta26",0.0415989708760469,0,1,FALSE,TRUE
"north_west","beta27",0.0424074354935305,0,1,FALSE,TRUE
"north_west","beta28",0.0541868629999002,0,1,FALSE,TRUE
"north_west","beta29",0.0481130406926362,0,1,FALSE,TRUE
"north_west","beta3",0.0298060309573859,0,1,FALSE,TRUE
"north_west","beta30",0.0486145249024421,0,1,FALSE,TRUE
"north_west","beta31",0.0606528009267617,0,1,FALSE,TRUE
"north_west","beta32",0.042445049573011,0,1,FALSE,TRUE
"north_west","beta33",0.0238216096500717,0,1,FALSE,TRUE
"north_west","beta34",0.0312164977787554,0,1,FALSE,TRUE
"north_west","beta35",0.0299198583215211,0,1,FALSE,TRUE
"north_west","beta36",0.0369029689314017,0,1,FALSE,TRUE
"north_west","beta4",0.0363730884297797,0,1,FALSE,TRUE
"north_west","beta5",0.0319228308419116,0,1,FALSE,TRUE
"north_west","beta6",0.0375967905077634,0,1,FALSE,TRUE
"north_west","beta7",0.0349564460092182,0,1,FALSE,TRUE
"north_west","beta8",0.0656653943060717,0,1,FALSE,TRUE
"north_west","beta9",0.0597085954434293,0,1,FALSE,TRUE
"north_west","mu_D",0.204841655695826,0,1,FALSE,TRUE
"north_west","mu_D_2",0.854379404545216,0,1,FALSE,TRUE
"north_west","mu_D_3",0.840159681990859,0,1,FALSE,TRUE
"north_west","mu_D_4",0.481021753011652,0,1,FALSE,TRUE
"north_west","mu_D_5",0.212486509438115,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.11430310166422,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.28900831690933,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.629613766942027,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.754962894865424,0,2,FALSE,TRUE
"north_west","p_G_D",0.28153809254197,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.11494645824925,0,1,FALSE,TRUE
"north_west","p_H",0.605207568037047,0,1,FALSE,TRUE
"north_west","p_H_2",0.43368261484772,0,1,FALSE,TRUE
