"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0547836180585523,0,1,FALSE,TRUE
"north_west","alpha_D",0.35974575034511,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0204467884385307,0,1,FALSE,TRUE
"north_west","alpha_H",0.0336983349506285,0,1,FALSE,TRUE
"north_west","beta1",0.0909421851484703,0,1,FALSE,TRUE
"north_west","beta10",0.0452322507818832,0,1,FALSE,TRUE
"north_west","beta11",0.0394327141914659,0,1,FALSE,TRUE
"north_west","beta12",0.0334533609852155,0,1,FALSE,TRUE
"north_west","beta13",0.0387394794505618,0,1,FALSE,TRUE
"north_west","beta14",0.0375380708782612,0,1,FALSE,TRUE
"north_west","beta15",0.0612443593920235,0,1,FALSE,TRUE
"north_west","beta16",0.0300026675143735,0,1,FALSE,TRUE
"north_west","beta17",0.0345614298867584,0,1,FALSE,TRUE
"north_west","beta18",0.0421217128975552,0,1,FALSE,TRUE
"north_west","beta19",0.0384654506449532,0,1,FALSE,TRUE
"north_west","beta2",0.106259065370477,0,1,FALSE,TRUE
"north_west","beta20",0.0368754207089176,0,1,FALSE,TRUE
"north_west","beta21",0.0314908211510248,0,1,FALSE,TRUE
"north_west","beta22",0.0399924095693096,0,1,FALSE,TRUE
"north_west","beta23",0.0370047457708062,0,1,FALSE,TRUE
"north_west","beta24",0.03245063690591,0,1,FALSE,TRUE
"north_west","beta25",0.045188151279575,0,1,FALSE,TRUE
"north_west","beta26",0.0419899507483454,0,1,FALSE,TRUE
"north_west","beta27",0.047097083574931,0,1,FALSE,TRUE
"north_west","beta28",0.0570134872425806,0,1,FALSE,TRUE
"north_west","beta29",0.0547980917711523,0,1,FALSE,TRUE
"north_west","beta3",0.0272351351479777,0,1,FALSE,TRUE
"north_west","beta30",0.0522459818460872,0,1,FALSE,TRUE
"north_west","beta31",0.0630464151092767,0,1,FALSE,TRUE
"north_west","beta32",0.0445175331127733,0,1,FALSE,TRUE
