"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0558010531742916,0,1,FALSE,TRUE
"north_west","alpha_D",0.38589564712579,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0174510573264288,0,1,FALSE,TRUE
"north_west","alpha_H",0.0205801724372117,0,1,FALSE,TRUE
"north_west","beta1",0.100030296325213,0,1,FALSE,TRUE
"north_west","beta10",0.0478109214031646,0,1,FALSE,TRUE
"north_west","beta11",0.0416742651408458,0,1,FALSE,TRUE
"north_west","beta12",0.0358808911106316,0,1,FALSE,TRUE
"north_west","beta13",0.0469676658395463,0,1,FALSE,TRUE
"north_west","beta14",0.0398467126194061,0,1,FALSE,TRUE
"north_west","beta15",0.0669232329471706,0,1,FALSE,TRUE
"north_west","beta16",0.0282469725641757,0,1,FALSE,TRUE
"north_west","beta17",0.0299785939959618,0,1,FALSE,TRUE
"north_west","beta18",0.0394186224719912,0,1,FALSE,TRUE
"north_west","beta19",0.0354582690935118,0,1,FALSE,TRUE
"north_west","beta2",0.0820680456886728,0,1,FALSE,TRUE
"north_west","beta20",0.0370404954818987,0,1,FALSE,TRUE
"north_west","beta21",0.0306948325338063,0,1,FALSE,TRUE
"north_west","beta22",0.040372012733036,0,1,FALSE,TRUE
"north_west","beta23",0.0301790726687001,0,1,FALSE,TRUE
"north_west","beta24",0.0328284908140116,0,1,FALSE,TRUE
"north_west","beta25",0.0404197551853042,0,1,FALSE,TRUE
"north_west","beta26",0.0399700279489604,0,1,FALSE,TRUE
"north_west","beta27",0.0416876434688598,0,1,FALSE,TRUE
"north_west","beta28",0.0537165248640892,0,1,FALSE,TRUE
"north_west","beta29",0.0472300360564636,0,1,FALSE,TRUE
"north_west","beta3",0.0280350900174509,0,1,FALSE,TRUE
"north_west","beta30",0.0475208925793934,0,1,FALSE,TRUE
"north_west","beta31",0.0598382278670535,0,1,FALSE,TRUE
"north_west","beta32",0.0410852371288014,0,1,FALSE,TRUE
"north_west","beta33",0.0235369766934343,0,1,FALSE,TRUE
"north_west","beta34",0.0305517202893479,0,1,FALSE,TRUE
"north_west","beta35",0.0292551858887841,0,1,FALSE,TRUE
"north_west","beta36",0.0371260007905623,0,1,FALSE,TRUE
"north_west","beta4",0.0371815291060982,0,1,FALSE,TRUE
"north_west","beta5",0.0308813157494153,0,1,FALSE,TRUE
"north_west","beta6",0.0382033445238579,0,1,FALSE,TRUE
"north_west","beta7",0.0338934545761431,0,1,FALSE,TRUE
"north_west","beta8",0.0645611903013892,0,1,FALSE,TRUE
"north_west","beta9",0.0594251188310961,0,1,FALSE,TRUE
"north_west","mu_D",0.438515754369863,0,1,FALSE,TRUE
"north_west","mu_D_2",0.641219603897342,0,1,FALSE,TRUE
"north_west","mu_D_3",0.502324355385909,0,1,FALSE,TRUE
"north_west","mu_D_4",0.516024675119448,0,1,FALSE,TRUE
"north_west","mu_D_5",0.434683946507995,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.0299905639194,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.20006642701505,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.64896517740336,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.760358939091463,0,2,FALSE,TRUE
"north_west","p_G_D",0.259660390498844,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.11878802256854,0,1,FALSE,TRUE
"north_west","p_H",0.673881944661198,0,1,FALSE,TRUE
"north_west","p_H_2",0.479940124082919,0,1,FALSE,TRUE
"north_west","p_H_D",0.624153520802704,0,1,FALSE,TRUE
"north_west","p_ICU",0.15893788668909,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132275220192924,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.678645311484512,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00445919724456347,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00535045779309144,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00577258382811262,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00313681869410036,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00909020853661055,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00290826687725702,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.0030339539416022,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0026387990731336,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00182528375235564,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00285979740806169,0,1,FALSE,TRUE
"north_west","p_W_D",0.379799419617362,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.30548035642853,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.736427632372124,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.413793553534371,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.57542717524806,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.62370672029608,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.950924485890429,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.13474052466761,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.00360080737402,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.128165577871998,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00464576380912137,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.564633746433,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.967283077662,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.272155556805,673,705,FALSE,TRUE
"north_west","start_date",47.2001897640055,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73836718583372,0,3,FALSE,TRUE
"north_west","ta_delta",1.73930298843544,0,3,FALSE,TRUE
"north_west","ta_omicron",1.1399332400996,0,3,FALSE,TRUE
