"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0559226921371666,0,1,FALSE,TRUE
"north_west","alpha_D",0.384542863990053,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0143554933968372,0,1,FALSE,TRUE
"north_west","alpha_H",0.0217984508920602,0,1,FALSE,TRUE
"north_west","beta1",0.105975677714064,0,1,FALSE,TRUE
"north_west","beta10",0.0490606068083664,0,1,FALSE,TRUE
"north_west","beta11",0.0421679126385291,0,1,FALSE,TRUE
"north_west","beta12",0.0364706062425808,0,1,FALSE,TRUE
"north_west","beta13",0.0491085486874155,0,1,FALSE,TRUE
"north_west","beta14",0.0400797579090578,0,1,FALSE,TRUE
"north_west","beta15",0.0672797000611909,0,1,FALSE,TRUE
"north_west","beta16",0.0290925750487342,0,1,FALSE,TRUE
"north_west","beta17",0.0308222099992592,0,1,FALSE,TRUE
"north_west","beta18",0.041628618087209,0,1,FALSE,TRUE
"north_west","beta19",0.0354436409764467,0,1,FALSE,TRUE
"north_west","beta2",0.0951439247237492,0,1,FALSE,TRUE
"north_west","beta20",0.0384543775086648,0,1,FALSE,TRUE
"north_west","beta21",0.031434540546296,0,1,FALSE,TRUE
"north_west","beta22",0.0409013116212175,0,1,FALSE,TRUE
"north_west","beta23",0.0322058619125476,0,1,FALSE,TRUE
"north_west","beta24",0.0330351365147153,0,1,FALSE,TRUE
"north_west","beta25",0.0416986166053714,0,1,FALSE,TRUE
"north_west","beta26",0.0416731208947951,0,1,FALSE,TRUE
"north_west","beta27",0.0413969987123335,0,1,FALSE,TRUE
"north_west","beta28",0.0562355817618278,0,1,FALSE,TRUE
"north_west","beta29",0.0483905486351807,0,1,FALSE,TRUE
"north_west","beta3",0.027651851026694,0,1,FALSE,TRUE
"north_west","beta30",0.0481817248495946,0,1,FALSE,TRUE
"north_west","beta31",0.0623977586863536,0,1,FALSE,TRUE
"north_west","beta32",0.0419276494612189,0,1,FALSE,TRUE
"north_west","beta33",0.0246564631921965,0,1,FALSE,TRUE
"north_west","beta34",0.0310813676528005,0,1,FALSE,TRUE
"north_west","beta35",0.0308702607610732,0,1,FALSE,TRUE
"north_west","beta36",0.0383800016351962,0,1,FALSE,TRUE
"north_west","beta4",0.0378139725874412,0,1,FALSE,TRUE
"north_west","beta5",0.0306416002176559,0,1,FALSE,TRUE
"north_west","beta6",0.039946953325985,0,1,FALSE,TRUE
"north_west","beta7",0.033386416739203,0,1,FALSE,TRUE
"north_west","beta8",0.0670280205071529,0,1,FALSE,TRUE
"north_west","beta9",0.0595154408682646,0,1,FALSE,TRUE
"north_west","mu_D",0.421158449794715,0,1,FALSE,TRUE
"north_west","mu_D_2",0.639799792142709,0,1,FALSE,TRUE
"north_west","mu_D_3",0.425646095093121,0,1,FALSE,TRUE
"north_west","mu_D_4",0.493522725015623,0,1,FALSE,TRUE
"north_west","mu_D_5",0.492553118882061,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.07505819373954,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.18835972684291,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.67135464233115,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.756339249111565,0,2,FALSE,TRUE
"north_west","p_G_D",0.262868763908728,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.11873364583794,0,1,FALSE,TRUE
"north_west","p_H",0.600392670873705,0,1,FALSE,TRUE
"north_west","p_H_2",0.423115110530612,0,1,FALSE,TRUE
"north_west","p_H_D",0.630227648792135,0,1,FALSE,TRUE
"north_west","p_ICU",0.163763603936891,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132568844905023,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.684647040587855,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.0039662820764877,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00430827669442016,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00515069964228773,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00318427625436499,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00820821783008547,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00334134207609476,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00376068269537713,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00217181539034097,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00221102253663482,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.0026344896692825,0,1,FALSE,TRUE
"north_west","p_W_D",0.366187806361925,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.47120590561917,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.656347547058749,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.34883200491159,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.79770684339017,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.58935897268575,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.97013666702433,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.17183927137278,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.973675069596498,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.129497880566527,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00483595420666894,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.463960217117,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.962890004982,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.386313018139,673,705,FALSE,TRUE
"north_west","start_date",49.1195170504281,1,75,FALSE,TRUE
"north_west","ta_alpha",1.736971999658,0,3,FALSE,TRUE
"north_west","ta_delta",1.74235296255585,0,3,FALSE,TRUE
"north_west","ta_omicron",1.10873023640439,0,3,FALSE,TRUE
