"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.049946004173439,0,1,FALSE,TRUE
"north_west","alpha_D",0.302524770519536,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0295365386293596,0,1,FALSE,TRUE
"north_west","alpha_H",0.00761075105432525,0,1,FALSE,TRUE
"north_west","beta1",0.0871095189027606,0,1,FALSE,TRUE
"north_west","beta10",0.0438939960776377,0,1,FALSE,TRUE
"north_west","beta11",0.0409732970077062,0,1,FALSE,TRUE
"north_west","beta12",0.0321656190338486,0,1,FALSE,TRUE
"north_west","beta13",0.0429473362673612,0,1,FALSE,TRUE
"north_west","beta14",0.0430380264126371,0,1,FALSE,TRUE
"north_west","beta15",0.0647134411344733,0,1,FALSE,TRUE
"north_west","beta16",0.0271697583656131,0,1,FALSE,TRUE
"north_west","beta17",0.0277447404359846,0,1,FALSE,TRUE
"north_west","beta18",0.0362227860262903,0,1,FALSE,TRUE
"north_west","beta19",0.0328840452670771,0,1,FALSE,TRUE
"north_west","beta2",0.148555279077959,0,1,FALSE,TRUE
"north_west","beta20",0.0382050715645279,0,1,FALSE,TRUE
"north_west","beta21",0.0280090248198851,0,1,FALSE,TRUE
"north_west","beta22",0.0355792612308334,0,1,FALSE,TRUE
"north_west","beta23",0.0389233422586674,0,1,FALSE,TRUE
"north_west","beta24",0.0291764735687689,0,1,FALSE,TRUE
"north_west","beta25",0.0435105078419768,0,1,FALSE,TRUE
"north_west","beta26",0.0389396260292899,0,1,FALSE,TRUE
"north_west","beta27",0.0441729013938175,0,1,FALSE,TRUE
"north_west","beta28",0.0548859230753542,0,1,FALSE,TRUE
"north_west","beta29",0.0496865973415317,0,1,FALSE,TRUE
"north_west","beta3",0.0288758377724731,0,1,FALSE,TRUE
"north_west","beta30",0.0510617987504814,0,1,FALSE,TRUE
"north_west","beta31",0.0570439500908403,0,1,FALSE,TRUE
"north_west","beta32",0.0475574163636567,0,1,FALSE,TRUE
"north_west","beta33",0.019903393455961,0,1,FALSE,TRUE
"north_west","beta34",0.035487106539611,0,1,FALSE,TRUE
"north_west","beta35",0.0257521218936495,0,1,FALSE,TRUE
"north_west","beta36",0.0464306339450135,0,1,FALSE,TRUE
"north_west","beta4",0.0327323238979071,0,1,FALSE,TRUE
"north_west","beta5",0.0352785910903357,0,1,FALSE,TRUE
"north_west","beta6",0.0372443933504356,0,1,FALSE,TRUE
"north_west","beta7",0.0387555462896631,0,1,FALSE,TRUE
