"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0407818869621537,0,1,FALSE,TRUE
"north_west","alpha_D",0.401227576333714,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0106918841674597,0,1,FALSE,TRUE
"north_west","alpha_H",0.0289600329574332,0,1,FALSE,TRUE
"north_west","beta1",0.0960953420622136,0,1,FALSE,TRUE
"north_west","beta10",0.045272145731213,0,1,FALSE,TRUE
"north_west","beta11",0.0411462034081925,0,1,FALSE,TRUE
"north_west","beta12",0.0323410809253541,0,1,FALSE,TRUE
"north_west","beta13",0.0460051862985742,0,1,FALSE,TRUE
"north_west","beta14",0.0400049648102707,0,1,FALSE,TRUE
"north_west","beta15",0.0663467647619765,0,1,FALSE,TRUE
"north_west","beta16",0.0276395858585566,0,1,FALSE,TRUE
"north_west","beta17",0.0289880482895676,0,1,FALSE,TRUE
"north_west","beta18",0.0379233257932013,0,1,FALSE,TRUE
"north_west","beta19",0.0340483569952304,0,1,FALSE,TRUE
"north_west","beta2",0.081676749671091,0,1,FALSE,TRUE
"north_west","beta20",0.0368777868159981,0,1,FALSE,TRUE
"north_west","beta21",0.0292537737344814,0,1,FALSE,TRUE
"north_west","beta22",0.0377904367846356,0,1,FALSE,TRUE
"north_west","beta23",0.0350488392457718,0,1,FALSE,TRUE
"north_west","beta24",0.0314458922507691,0,1,FALSE,TRUE
"north_west","beta25",0.042318894389357,0,1,FALSE,TRUE
"north_west","beta26",0.0409633060379279,0,1,FALSE,TRUE
"north_west","beta27",0.0444338444857375,0,1,FALSE,TRUE
"north_west","beta28",0.0562586372650553,0,1,FALSE,TRUE
"north_west","beta29",0.0499863245270452,0,1,FALSE,TRUE
"north_west","beta3",0.0265065081962685,0,1,FALSE,TRUE
"north_west","beta30",0.05123294672914,0,1,FALSE,TRUE
"north_west","beta31",0.0603314225617504,0,1,FALSE,TRUE
"north_west","beta32",0.0468038067244696,0,1,FALSE,TRUE
"north_west","beta33",0.0218176590845876,0,1,FALSE,TRUE
"north_west","beta34",0.034188069730405,0,1,FALSE,TRUE
"north_west","beta35",0.0288003110779105,0,1,FALSE,TRUE
"north_west","beta36",0.041192321982055,0,1,FALSE,TRUE
"north_west","beta4",0.0371701533484637,0,1,FALSE,TRUE
"north_west","beta5",0.0307378412181801,0,1,FALSE,TRUE
"north_west","beta6",0.0375211161973111,0,1,FALSE,TRUE
"north_west","beta7",0.0360493012524412,0,1,FALSE,TRUE
"north_west","beta8",0.059243679972379,0,1,FALSE,TRUE
"north_west","beta9",0.0585378214426474,0,1,FALSE,TRUE
"north_west","mu_D",0.442031761266604,0,1,FALSE,TRUE
"north_west","mu_D_2",0.741357644199234,0,1,FALSE,TRUE
"north_west","mu_D_3",0.572819845970993,0,1,FALSE,TRUE
"north_west","mu_D_4",0.27835398316116,0,1,FALSE,TRUE
"north_west","mu_D_5",0.131900763289053,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.05810863228,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.2106220448745,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.642339887060013,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.77078434767636,0,2,FALSE,TRUE
"north_west","p_G_D",0.00961205901529872,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.144019516240488,0,1,FALSE,TRUE
"north_west","p_H",0.740357493653067,0,1,FALSE,TRUE
"north_west","p_H_2",0.903539144634934,0,1,FALSE,TRUE
"north_west","p_H_D",0.574051002794791,0,1,FALSE,TRUE
"north_west","p_ICU",0.179306747014754,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132674940461736,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.606968219210976,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00406089677351853,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00527602097640665,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00473261934000646,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00313630622348076,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00716285079421653,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00279835090227136,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00320371635326422,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00246289630673465,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171791916643002,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00381851002568794,0,1,FALSE,TRUE
"north_west","p_W_D",0.371340612558848,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.38154122009664,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.64317237746005,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.633841038349838,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.47312710190801,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.29541315918603,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.72608776584014,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.18674629280699,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.950954424996796,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.131355172144311,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00409068265797628,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.477592420151,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.185827175746,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.307957766492,673,705,FALSE,TRUE
"north_west","start_date",46.5506693335349,1,75,FALSE,TRUE
"north_west","ta_alpha",1.7232832504781,0,3,FALSE,TRUE
"north_west","ta_delta",1.76318472279554,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09151657374293,0,3,FALSE,TRUE
