"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0777389452802287,0,1,FALSE,TRUE
"north_west","alpha_D",0.179167927774391,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0427110811545269,0,1,FALSE,TRUE
"north_west","alpha_H",0.0124858945332822,0,1,FALSE,TRUE
"north_west","beta1",0.0898784864145916,0,1,FALSE,TRUE
"north_west","beta10",0.0471809801169464,0,1,FALSE,TRUE
"north_west","beta11",0.0407747709144205,0,1,FALSE,TRUE
"north_west","beta12",0.0353612230666508,0,1,FALSE,TRUE
"north_west","beta13",0.0429619240323441,0,1,FALSE,TRUE
"north_west","beta14",0.0460223519942983,0,1,FALSE,TRUE
"north_west","beta15",0.0662315387434096,0,1,FALSE,TRUE
"north_west","beta16",0.0278381668116746,0,1,FALSE,TRUE
"north_west","beta17",0.0301494043478283,0,1,FALSE,TRUE
"north_west","beta18",0.0363312144864089,0,1,FALSE,TRUE
"north_west","beta19",0.0359885008322947,0,1,FALSE,TRUE
"north_west","beta2",0.153884792684059,0,1,FALSE,TRUE
"north_west","beta20",0.0377584812682996,0,1,FALSE,TRUE
"north_west","beta21",0.0305208969820631,0,1,FALSE,TRUE
"north_west","beta22",0.0376691326961668,0,1,FALSE,TRUE
"north_west","beta23",0.0383885466045792,0,1,FALSE,TRUE
"north_west","beta24",0.0311664748523785,0,1,FALSE,TRUE
"north_west","beta25",0.0447331735334175,0,1,FALSE,TRUE
"north_west","beta26",0.040749337739808,0,1,FALSE,TRUE
"north_west","beta27",0.0463193588826178,0,1,FALSE,TRUE
"north_west","beta28",0.0587609663801874,0,1,FALSE,TRUE
"north_west","beta29",0.0504236396846392,0,1,FALSE,TRUE
"north_west","beta3",0.0312010926102195,0,1,FALSE,TRUE
"north_west","beta30",0.053635264229817,0,1,FALSE,TRUE
"north_west","beta31",0.0604162523819774,0,1,FALSE,TRUE
"north_west","beta32",0.0503344499171776,0,1,FALSE,TRUE
"north_west","beta33",0.0206114859201288,0,1,FALSE,TRUE
"north_west","beta34",0.0362126380409802,0,1,FALSE,TRUE
"north_west","beta35",0.0306627946392537,0,1,FALSE,TRUE
"north_west","beta36",0.0425547101095735,0,1,FALSE,TRUE
"north_west","beta4",0.0355795704053305,0,1,FALSE,TRUE
"north_west","beta5",0.0322181718894191,0,1,FALSE,TRUE
"north_west","beta6",0.0366821012417501,0,1,FALSE,TRUE
"north_west","beta7",0.0352962995216372,0,1,FALSE,TRUE
"north_west","beta8",0.0609910960085999,0,1,FALSE,TRUE
"north_west","beta9",0.0602975123199814,0,1,FALSE,TRUE
"north_west","mu_D",0.979341544574136,0,1,FALSE,TRUE
"north_west","mu_D_2",0.00197503759646547,0,1,FALSE,TRUE
"north_west","mu_D_3",0.727817551645733,0,1,FALSE,TRUE
"north_west","mu_D_4",0.965406478760716,0,1,FALSE,TRUE
"north_west","mu_D_5",0.394238300819358,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.23516931875148,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.02817480215394,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.92642626196317,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.21262465149064,0,2,FALSE,TRUE
"north_west","p_G_D",0.289988863484808,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.109974433780419,0,1,FALSE,TRUE
"north_west","p_H",0.744702406758838,0,1,FALSE,TRUE
"north_west","p_H_2",0.685753473404067,0,1,FALSE,TRUE
"north_west","p_H_D",0.505817661792021,0,1,FALSE,TRUE
"north_west","p_ICU",0.152498207141479,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.128130598525039,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.874320478753398,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00395526746141319,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00525994984514435,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00473545052776821,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00303869912360317,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00719239108865534,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00276554277474896,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00314254290011458,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00238733028844956,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171375810977496,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00371730096504289,0,1,FALSE,TRUE
"north_west","p_W_D",0.52470636205816,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.80427733871917,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.548090985205441,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.733805819253731,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.70800032887213,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.691741802043492,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.890513595387053,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.23082045957848,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.60217649033224,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.140723441308696,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00394199458944279,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.993858674718,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.688350520643,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.040603199625,673,705,FALSE,TRUE
"north_west","start_date",47.9659260938475,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72431893055322,0,3,FALSE,TRUE
"north_west","ta_delta",1.7257079705056,0,3,FALSE,TRUE
"north_west","ta_omicron",1.08413526571848,0,3,FALSE,TRUE
