"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0561180958315076,0,1,FALSE,TRUE
"north_west","alpha_D",0.369897138041899,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0112345151928739,0,1,FALSE,TRUE
"north_west","alpha_H",0.0753414574600641,0,1,FALSE,TRUE
"north_west","beta1",0.0992038208618892,0,1,FALSE,TRUE
"north_west","beta10",0.046688880009142,0,1,FALSE,TRUE
"north_west","beta11",0.0394610648039329,0,1,FALSE,TRUE
"north_west","beta12",0.0354799620516691,0,1,FALSE,TRUE
"north_west","beta13",0.0471884402590395,0,1,FALSE,TRUE
"north_west","beta14",0.0397571492147638,0,1,FALSE,TRUE
"north_west","beta15",0.0635978771193826,0,1,FALSE,TRUE
"north_west","beta16",0.0288460673461616,0,1,FALSE,TRUE
"north_west","beta17",0.0289518425382939,0,1,FALSE,TRUE
"north_west","beta18",0.0381130394878472,0,1,FALSE,TRUE
"north_west","beta19",0.0325431206366347,0,1,FALSE,TRUE
"north_west","beta2",0.0874847014393654,0,1,FALSE,TRUE
"north_west","beta20",0.0384399143849298,0,1,FALSE,TRUE
"north_west","beta21",0.0294832087142405,0,1,FALSE,TRUE
"north_west","beta22",0.038667661228615,0,1,FALSE,TRUE
"north_west","beta23",0.0321671134043682,0,1,FALSE,TRUE
"north_west","beta24",0.0310434091249811,0,1,FALSE,TRUE
"north_west","beta25",0.0398930979649487,0,1,FALSE,TRUE
"north_west","beta26",0.0393131587999528,0,1,FALSE,TRUE
"north_west","beta27",0.0418434047385709,0,1,FALSE,TRUE
"north_west","beta28",0.0514573108817553,0,1,FALSE,TRUE
"north_west","beta29",0.0465920743324084,0,1,FALSE,TRUE
"north_west","beta3",0.0270325180005298,0,1,FALSE,TRUE
"north_west","beta30",0.0464801460190087,0,1,FALSE,TRUE
"north_west","beta31",0.058774947460952,0,1,FALSE,TRUE
"north_west","beta32",0.0410764202283039,0,1,FALSE,TRUE
"north_west","beta33",0.0222155109521315,0,1,FALSE,TRUE
"north_west","beta34",0.0308543677365023,0,1,FALSE,TRUE
"north_west","beta35",0.0281041713112426,0,1,FALSE,TRUE
"north_west","beta36",0.0385413114073839,0,1,FALSE,TRUE
"north_west","beta4",0.0361069689246317,0,1,FALSE,TRUE
"north_west","beta5",0.0298649621169624,0,1,FALSE,TRUE
"north_west","beta6",0.0392204731059955,0,1,FALSE,TRUE
"north_west","beta7",0.0375408721190979,0,1,FALSE,TRUE
"north_west","beta8",0.0597234717043219,0,1,FALSE,TRUE
"north_west","beta9",0.0603167760100883,0,1,FALSE,TRUE
"north_west","mu_D",0.463676247536442,0,1,FALSE,TRUE
"north_west","mu_D_2",0.563078070243375,0,1,FALSE,TRUE
"north_west","mu_D_3",0.413495739073841,0,1,FALSE,TRUE
"north_west","mu_D_4",0.48970555390861,0,1,FALSE,TRUE
"north_west","mu_D_5",0.362530626084865,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.927460493335972,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.7931020747032,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",1.45947243120869,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.629369656660831,0,2,FALSE,TRUE
"north_west","p_G_D",0.289563998416174,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.120790708067134,0,1,FALSE,TRUE
"north_west","p_H",0.662999942213489,0,1,FALSE,TRUE
"north_west","p_H_2",0.607483443384131,0,1,FALSE,TRUE
"north_west","p_H_D",0.710026745391114,0,1,FALSE,TRUE
"north_west","p_ICU",0.0830571670812874,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.0959756773196907,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.75439783795889,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00459600291843381,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00581358355593863,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.0046992307471764,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0026877669142783,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.002934278166618,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00382912291901159,0,1,FALSE,TRUE
