"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0441393056632798,0,1,FALSE,TRUE
"north_west","alpha_D",0.256358046404165,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0307264188223068,0,1,FALSE,TRUE
"north_west","alpha_H",0.00717567067459613,0,1,FALSE,TRUE
"north_west","beta1",0.0882805749589673,0,1,FALSE,TRUE
"north_west","beta10",0.0475048542711345,0,1,FALSE,TRUE
"north_west","beta11",0.0396378561610836,0,1,FALSE,TRUE
"north_west","beta12",0.0341466726398322,0,1,FALSE,TRUE
"north_west","beta13",0.0388519491592494,0,1,FALSE,TRUE
"north_west","beta14",0.0375119208914998,0,1,FALSE,TRUE
"north_west","beta15",0.0614204635627866,0,1,FALSE,TRUE
"north_west","beta16",0.030088140475474,0,1,FALSE,TRUE
"north_west","beta17",0.0358894952505412,0,1,FALSE,TRUE
"north_west","beta18",0.0418902611291381,0,1,FALSE,TRUE
"north_west","beta19",0.040504958010319,0,1,FALSE,TRUE
"north_west","beta2",0.152661358920583,0,1,FALSE,TRUE
"north_west","beta20",0.036550252058734,0,1,FALSE,TRUE
"north_west","beta21",0.0337061682380007,0,1,FALSE,TRUE
"north_west","beta22",0.0384516097186099,0,1,FALSE,TRUE
"north_west","beta23",0.0403417371846849,0,1,FALSE,TRUE
"north_west","beta24",0.0328938738277448,0,1,FALSE,TRUE
"north_west","beta25",0.0464200382645803,0,1,FALSE,TRUE
"north_west","beta26",0.0433632849796397,0,1,FALSE,TRUE
"north_west","beta27",0.0470013618423238,0,1,FALSE,TRUE
"north_west","beta28",0.0617355992102372,0,1,FALSE,TRUE
"north_west","beta29",0.0541635265805404,0,1,FALSE,TRUE
"north_west","beta3",0.0277890739090661,0,1,FALSE,TRUE
"north_west","beta30",0.0537105882860295,0,1,FALSE,TRUE
"north_west","beta31",0.0657412068090034,0,1,FALSE,TRUE
"north_west","beta32",0.0513062507880933,0,1,FALSE,TRUE
"north_west","beta33",0.0210217348466527,0,1,FALSE,TRUE
"north_west","beta34",0.0348506935754821,0,1,FALSE,TRUE
"north_west","beta35",0.030896236882142,0,1,FALSE,TRUE
"north_west","beta36",0.0456854121962575,0,1,FALSE,TRUE
"north_west","beta4",0.0385649455706081,0,1,FALSE,TRUE
"north_west","beta5",0.0301114181396837,0,1,FALSE,TRUE
"north_west","beta6",0.0363832951273979,0,1,FALSE,TRUE
"north_west","beta7",0.0349906071259146,0,1,FALSE,TRUE
"north_west","beta8",0.0625641733344111,0,1,FALSE,TRUE
"north_west","beta9",0.0606405387003379,0,1,FALSE,TRUE
"north_west","mu_D",0.424285738925674,0,1,FALSE,TRUE
"north_west","mu_D_2",0.668032190117401,0,1,FALSE,TRUE
"north_west","mu_D_3",0.505599357444961,0,1,FALSE,TRUE
"north_west","mu_D_4",0.6329494615183,0,1,FALSE,TRUE
"north_west","mu_D_5",0.530364667204997,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.12814018617149,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.00726862408609,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.856146885242733,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.911577737721569,0,2,FALSE,TRUE
