"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0625393151616813,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.378714251084251,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.021628709304749,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0262206355809317,0,1,FALSE,TRUE
"east_of_england","beta1",0.103537353071266,0,1,FALSE,TRUE
"east_of_england","beta10",0.0504613793055249,0,1,FALSE,TRUE
"east_of_england","beta11",0.043379959809366,0,1,FALSE,TRUE
"east_of_england","beta12",0.0380251597618492,0,1,FALSE,TRUE
"east_of_england","beta13",0.0390872040609098,0,1,FALSE,TRUE
"east_of_england","beta14",0.0381052383542654,0,1,FALSE,TRUE
"east_of_england","beta15",0.0400902443549964,0,1,FALSE,TRUE
"east_of_england","beta16",0.0245319143969059,0,1,FALSE,TRUE
"east_of_england","beta17",0.0272555573547991,0,1,FALSE,TRUE
"east_of_england","beta18",0.0402358364939271,0,1,FALSE,TRUE
"east_of_england","beta19",0.0336760244775112,0,1,FALSE,TRUE
"east_of_england","beta2",0.0619877007458126,0,1,FALSE,TRUE
"east_of_england","beta20",0.0332307547393713,0,1,FALSE,TRUE
"east_of_england","beta21",0.0327180721581445,0,1,FALSE,TRUE
"east_of_england","beta22",0.0433976277226457,0,1,FALSE,TRUE
"east_of_england","beta23",0.0400672836371468,0,1,FALSE,TRUE
"east_of_england","beta24",0.0295354111204399,0,1,FALSE,TRUE
"east_of_england","beta25",0.0402969331815685,0,1,FALSE,TRUE
"east_of_england","beta26",0.0364418923366599,0,1,FALSE,TRUE
"east_of_england","beta27",0.0392435479798389,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300663538126486,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0337591745083615,0,1,FALSE,TRUE
"east_of_england","beta5",0.0336044651931485,0,1,FALSE,TRUE
"east_of_england","beta6",0.0316028386703301,0,1,FALSE,TRUE
"east_of_england","beta7",0.0366522667179922,0,1,FALSE,TRUE
"east_of_england","beta8",0.0456612164836602,0,1,FALSE,TRUE
"east_of_england","beta9",0.0581051147033513,0,1,FALSE,TRUE
"east_of_england","mu_D",0.296345163366241,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.514991863242186,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.299705675599339,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.347823484491117,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.1341204459921,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.03958768234765,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.658252826638619,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.635966996249036,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.253669727070084,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.122283979076867,0,1,FALSE,TRUE
"east_of_england","p_H",0.479099485647704,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.812123799780706,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.266810359482688,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.153232586621807,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.569437303769375,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00469272993859149,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00582423634114562,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.0047800266514214,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00305719636889175,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00582179797644798,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00322657219549931,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00350294040761325,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00250454968932817,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00172092817586394,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00266201945874559,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.246268585157549,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.86945615088784,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.541546595741043,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.458206174990571,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.18655922680156,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.882071149017379,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.476379345818138,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.870580703638523,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.33695748405769,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.156471097814838,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00379314402646446,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",282.415842253067,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.198998903288,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.149749419116,673,705,FALSE,TRUE
"east_of_england","start_date",48.2732805448234,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.61004710933976,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72851285401644,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.26985772467811,0,3,FALSE,TRUE
"london","alpha_admission",0.0817910718912847,0,1,FALSE,TRUE
"london","alpha_D",0.463714114435853,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0334573704397453,0,1,FALSE,TRUE
"london","alpha_H",0.0225602922715849,0,1,FALSE,TRUE
"london","beta1",0.0786969542955541,0,1,FALSE,TRUE
"london","beta10",0.0537895604195019,0,1,FALSE,TRUE
"london","beta11",0.0461265992430871,0,1,FALSE,TRUE
"london","beta12",0.0411817007509237,0,1,FALSE,TRUE
"london","beta13",0.0421171485473994,0,1,FALSE,TRUE
"london","beta14",0.0453683515883845,0,1,FALSE,TRUE
"london","beta15",0.0428240518142557,0,1,FALSE,TRUE
"london","beta16",0.0263895718035766,0,1,FALSE,TRUE
"london","beta17",0.0296069287199816,0,1,FALSE,TRUE
"london","beta18",0.0456608586280928,0,1,FALSE,TRUE
"london","beta19",0.0351912731881698,0,1,FALSE,TRUE
"london","beta2",0.0464642253810807,0,1,FALSE,TRUE
"london","beta20",0.0372518651251331,0,1,FALSE,TRUE
"london","beta21",0.0373961639085146,0,1,FALSE,TRUE
"london","beta22",0.0459659887026594,0,1,FALSE,TRUE
"london","beta23",0.044662114606562,0,1,FALSE,TRUE
"london","beta24",0.0351105810983286,0,1,FALSE,TRUE
