"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0340571095587711,0,1,FALSE,TRUE
"north_west","alpha_D",0.302150220826799,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0364611572882283,0,1,FALSE,TRUE
"north_west","alpha_H",0.00543791831868351,0,1,FALSE,TRUE
"north_west","beta1",0.0845546269525882,0,1,FALSE,TRUE
"north_west","beta10",0.0439668047248564,0,1,FALSE,TRUE
"north_west","beta11",0.0426502090059465,0,1,FALSE,TRUE
"north_west","beta12",0.0320435178279257,0,1,FALSE,TRUE
"north_west","beta13",0.0436085731600906,0,1,FALSE,TRUE
"north_west","beta14",0.0442342804877928,0,1,FALSE,TRUE
"north_west","beta15",0.0655798141964594,0,1,FALSE,TRUE
"north_west","beta16",0.027416898611229,0,1,FALSE,TRUE
"north_west","beta17",0.0283808593127289,0,1,FALSE,TRUE
"north_west","beta18",0.0383124759453536,0,1,FALSE,TRUE
"north_west","beta19",0.0328565823892191,0,1,FALSE,TRUE
"north_west","beta2",0.148317970291172,0,1,FALSE,TRUE
"north_west","beta20",0.0388943948508879,0,1,FALSE,TRUE
"north_west","beta21",0.0279176169312703,0,1,FALSE,TRUE
"north_west","beta22",0.0380568515005127,0,1,FALSE,TRUE
"north_west","beta23",0.0372736712646445,0,1,FALSE,TRUE
"north_west","beta24",0.0294401313688293,0,1,FALSE,TRUE
"north_west","beta25",0.0447897348976485,0,1,FALSE,TRUE
"north_west","beta26",0.0392140912460766,0,1,FALSE,TRUE
"north_west","beta27",0.0454849151932946,0,1,FALSE,TRUE
"north_west","beta28",0.0560664862963696,0,1,FALSE,TRUE
"north_west","beta29",0.0499396835772766,0,1,FALSE,TRUE
"north_west","beta3",0.0292605639401808,0,1,FALSE,TRUE
"north_west","beta30",0.0520689778635166,0,1,FALSE,TRUE
"north_west","beta31",0.0588792157478763,0,1,FALSE,TRUE
"north_west","beta32",0.0489742714792528,0,1,FALSE,TRUE
"north_west","beta33",0.0202633940980061,0,1,FALSE,TRUE
"north_west","beta34",0.0346454819032387,0,1,FALSE,TRUE
