"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0551482828947569,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.744077344858806,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0132477962466552,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0294314448348021,0,1,FALSE,TRUE
"east_of_england","beta1",0.102087846714021,0,1,FALSE,TRUE
"east_of_england","beta10",0.0499175336685875,0,1,FALSE,TRUE
"east_of_england","beta11",0.0419442047007397,0,1,FALSE,TRUE
"east_of_england","beta12",0.0377690188843285,0,1,FALSE,TRUE
"east_of_england","beta13",0.038236229348429,0,1,FALSE,TRUE
"east_of_england","beta14",0.0382200004741879,0,1,FALSE,TRUE
"east_of_england","beta15",0.0386191843146557,0,1,FALSE,TRUE
"east_of_england","beta16",0.0240276148073136,0,1,FALSE,TRUE
"east_of_england","beta17",0.0264350249268328,0,1,FALSE,TRUE
"east_of_england","beta18",0.0395119554515467,0,1,FALSE,TRUE
"east_of_england","beta19",0.0322520564055395,0,1,FALSE,TRUE
"east_of_england","beta2",0.0588835690125881,0,1,FALSE,TRUE
"east_of_england","beta20",0.0328277807390035,0,1,FALSE,TRUE
"east_of_england","beta21",0.0325332410826773,0,1,FALSE,TRUE
"east_of_england","beta22",0.0425315231767711,0,1,FALSE,TRUE
"east_of_england","beta23",0.0387477231641787,0,1,FALSE,TRUE
"east_of_england","beta24",0.0290768324949838,0,1,FALSE,TRUE
"east_of_england","beta25",0.0390905626205111,0,1,FALSE,TRUE
"east_of_england","beta26",0.0351851525304947,0,1,FALSE,TRUE
"east_of_england","beta27",0.0405890483026143,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0290316335736196,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0341805428730088,0,1,FALSE,TRUE
"east_of_england","beta5",0.0321772740385336,0,1,FALSE,TRUE
"east_of_england","beta6",0.0328104982431814,0,1,FALSE,TRUE
"east_of_england","beta7",0.0352285084506188,0,1,FALSE,TRUE
"east_of_england","beta8",0.0457125631749783,0,1,FALSE,TRUE
"east_of_england","beta9",0.0575985592242465,0,1,FALSE,TRUE
"east_of_england","mu_D",0.333992994856717,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.516768000595841,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.292999581574899,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.292458437666381,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.297970527382552,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18947163024747,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.05204258712734,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.667494523449203,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.595120529270168,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.151844781387205,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.0843717150369111,0,1,FALSE,TRUE
"east_of_england","p_H",0.519565014101763,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.95620252672414,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.814604154753264,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.283901458177453,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.15348805087286,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.589211931118904,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00441529407190353,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00535798221124342,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00450758136065514,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00285746729131836,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00529435581376131,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00294787178986938,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00323809129436222,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00239034324722274,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00166301581472279,0,1,FALSE,TRUE
