"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0814552074666058,0,1,FALSE,TRUE
"north_west","alpha_D",0.313754276608598,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0260601766371473,0,1,FALSE,TRUE
"north_west","alpha_H",0.0108003846022602,0,1,FALSE,TRUE
"north_west","beta1",0.0959339495554131,0,1,FALSE,TRUE
"north_west","beta10",0.0473507986092293,0,1,FALSE,TRUE
"north_west","beta11",0.0415974194680623,0,1,FALSE,TRUE
"north_west","beta12",0.0348501901254651,0,1,FALSE,TRUE
"north_west","beta13",0.0441476533563729,0,1,FALSE,TRUE
"north_west","beta14",0.0438071618523324,0,1,FALSE,TRUE
"north_west","beta15",0.0649982777382477,0,1,FALSE,TRUE
"north_west","beta16",0.0277285290698701,0,1,FALSE,TRUE
"north_west","beta17",0.0306685863022588,0,1,FALSE,TRUE
"north_west","beta18",0.0366024972364553,0,1,FALSE,TRUE
"north_west","beta19",0.0358087418492912,0,1,FALSE,TRUE
"north_west","beta2",0.0786081896015799,0,1,FALSE,TRUE
"north_west","beta20",0.0366395822009056,0,1,FALSE,TRUE
"north_west","beta21",0.0302056041139094,0,1,FALSE,TRUE
"north_west","beta22",0.0392552699104442,0,1,FALSE,TRUE
"north_west","beta23",0.0361145568961638,0,1,FALSE,TRUE
"north_west","beta24",0.0308699709250849,0,1,FALSE,TRUE
"north_west","beta25",0.0438628318787951,0,1,FALSE,TRUE
"north_west","beta26",0.04088722044431,0,1,FALSE,TRUE
"north_west","beta27",0.0445864221339592,0,1,FALSE,TRUE
"north_west","beta28",0.0565982726646123,0,1,FALSE,TRUE
"north_west","beta29",0.0521048217338696,0,1,FALSE,TRUE
"north_west","beta3",0.0286400186556727,0,1,FALSE,TRUE
"north_west","beta30",0.0510392468559144,0,1,FALSE,TRUE
"north_west","beta31",0.0605235990700804,0,1,FALSE,TRUE
"north_west","beta32",0.0513835408952206,0,1,FALSE,TRUE
"north_west","beta33",0.0207947797108143,0,1,FALSE,TRUE
"north_west","beta34",0.0366157693206969,0,1,FALSE,TRUE
"north_west","beta35",0.0283435592650936,0,1,FALSE,TRUE
"north_west","beta36",0.05000372320293,0,1,FALSE,TRUE
"north_west","beta4",0.0378338025954572,0,1,FALSE,TRUE
"north_west","beta5",0.0309579368149036,0,1,FALSE,TRUE
"north_west","beta6",0.0357469005585468,0,1,FALSE,TRUE
"north_west","beta7",0.0360280988377584,0,1,FALSE,TRUE
"north_west","beta8",0.0610620521826182,0,1,FALSE,TRUE
"north_west","beta9",0.0609644640581699,0,1,FALSE,TRUE
"north_west","mu_D",0.414695623877864,0,1,FALSE,TRUE
"north_west","mu_D_2",0.763298829246582,0,1,FALSE,TRUE
"north_west","mu_D_3",0.464420948444559,0,1,FALSE,TRUE
"north_west","mu_D_4",0.523081325654857,0,1,FALSE,TRUE
"north_west","mu_D_5",0.506940001590033,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.28437558954439,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.05422039894307,0,2,FALSE,TRUE
