"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.033355359094259,0,1,FALSE,TRUE
"north_west","alpha_D",0.304457039424203,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.042456313339809,0,1,FALSE,TRUE
"north_west","alpha_H",0.00681003319302791,0,1,FALSE,TRUE
"north_west","beta1",0.0896434878860002,0,1,FALSE,TRUE
"north_west","beta10",0.0444372499810176,0,1,FALSE,TRUE
"north_west","beta11",0.0406317422661944,0,1,FALSE,TRUE
"north_west","beta12",0.0322245341259669,0,1,FALSE,TRUE
"north_west","beta13",0.0432434658622583,0,1,FALSE,TRUE
"north_west","beta14",0.0448057707834146,0,1,FALSE,TRUE
"north_west","beta15",0.0641466673532396,0,1,FALSE,TRUE
"north_west","beta16",0.0268375804998079,0,1,FALSE,TRUE
"north_west","beta17",0.0283126808221152,0,1,FALSE,TRUE
"north_west","beta18",0.0366723597817578,0,1,FALSE,TRUE
"north_west","beta19",0.0331557582935969,0,1,FALSE,TRUE
"north_west","beta2",0.142812254658163,0,1,FALSE,TRUE
"north_west","beta20",0.0385086664250446,0,1,FALSE,TRUE
"north_west","beta21",0.0282484772375617,0,1,FALSE,TRUE
"north_west","beta22",0.0362754506341947,0,1,FALSE,TRUE
"north_west","beta23",0.0389840471912611,0,1,FALSE,TRUE
"north_west","beta24",0.0299711405841363,0,1,FALSE,TRUE
"north_west","beta25",0.0440951263467687,0,1,FALSE,TRUE
"north_west","beta26",0.040422615168033,0,1,FALSE,TRUE
"north_west","beta27",0.0455210325765291,0,1,FALSE,TRUE
"north_west","beta28",0.056056252243989,0,1,FALSE,TRUE
"north_west","beta29",0.0509079823673238,0,1,FALSE,TRUE
"north_west","beta3",0.0288255924322483,0,1,FALSE,TRUE
"north_west","beta30",0.0521940879114496,0,1,FALSE,TRUE
"north_west","beta31",0.0597079114539823,0,1,FALSE,TRUE
"north_west","beta32",0.0508803079110822,0,1,FALSE,TRUE
"north_west","beta33",0.0202989575822336,0,1,FALSE,TRUE
"north_west","beta34",0.0368896362377044,0,1,FALSE,TRUE
"north_west","beta35",0.0326487719001923,0,1,FALSE,TRUE
"north_west","beta36",0.0370071181108324,0,1,FALSE,TRUE
"north_west","beta4",0.0336609622626595,0,1,FALSE,TRUE
"north_west","beta5",0.0344870398382096,0,1,FALSE,TRUE
"north_west","beta6",0.0370416299969704,0,1,FALSE,TRUE
"north_west","beta7",0.0385393596025737,0,1,FALSE,TRUE
"north_west","beta8",0.0534768018349908,0,1,FALSE,TRUE
"north_west","beta9",0.0573567820534159,0,1,FALSE,TRUE
"north_west","mu_D",0.272068549100083,0,1,FALSE,TRUE
"north_west","mu_D_2",0.453639217821455,0,1,FALSE,TRUE
"north_west","mu_D_3",0.332331735660462,0,1,FALSE,TRUE
"north_west","mu_D_4",0.381860783054609,0,1,FALSE,TRUE
"north_west","mu_D_5",0.32797552836431,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.852267801245803,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.895247843358247,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",1.24039232459107,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.841668063423084,0,2,FALSE,TRUE
"north_west","p_G_D",0.338053153189748,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.0909270784761822,0,1,FALSE,TRUE
"north_west","p_H",0.949377046864901,0,1,FALSE,TRUE
"north_west","p_H_2",0.91457468500862,0,1,FALSE,TRUE
"north_west","p_H_D",0.71022327143867,0,1,FALSE,TRUE
"north_west","p_ICU",0.176957311310545,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.103301945354192,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.723742525720936,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00412312468573349,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0054205510484779,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.004880871195907,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00307632645591301,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00728470692205238,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00284745929866024,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00332623084932425,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00249999709945568,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00179132146060315,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.0036888656546651,0,1,FALSE,TRUE
"north_west","p_W_D",0.364331949583494,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",2.07834991318282,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.687782241251139,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.370229718416406,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.03284468893815,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.07027703093166,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.941939121365794,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.72857597867071,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.06576024348505,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.127909060606723,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00369201461619196,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.050357657253,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.416263997343,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.150113937926,673,705,FALSE,TRUE
"north_west","start_date",48.4875201829596,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73837459095156,0,3,FALSE,TRUE
"north_west","ta_delta",1.73049242599897,0,3,FALSE,TRUE
"north_west","ta_omicron",1.08373167808511,0,3,FALSE,TRUE
