"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0529923464088294,0,1,FALSE,TRUE
"north_west","alpha_D",0.35481948894426,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0136724336625858,0,1,FALSE,TRUE
"north_west","alpha_H",0.0155766431832565,0,1,FALSE,TRUE
"north_west","beta1",0.10191381433051,0,1,FALSE,TRUE
"north_west","beta10",0.0489729760786885,0,1,FALSE,TRUE
"north_west","beta11",0.0426157736199053,0,1,FALSE,TRUE
"north_west","beta12",0.0368003996034109,0,1,FALSE,TRUE
"north_west","beta13",0.0506236166174181,0,1,FALSE,TRUE
"north_west","beta14",0.0366720536967557,0,1,FALSE,TRUE
"north_west","beta15",0.0684634383909616,0,1,FALSE,TRUE
"north_west","beta16",0.0289696755099145,0,1,FALSE,TRUE
"north_west","beta17",0.031119569928699,0,1,FALSE,TRUE
"north_west","beta18",0.0389535165007175,0,1,FALSE,TRUE
"north_west","beta19",0.0368465726765326,0,1,FALSE,TRUE
"north_west","beta2",0.106792529888031,0,1,FALSE,TRUE
"north_west","beta20",0.0368868189598113,0,1,FALSE,TRUE
"north_west","beta21",0.0331313055070004,0,1,FALSE,TRUE
"north_west","beta22",0.0398238322240657,0,1,FALSE,TRUE
"north_west","beta23",0.0325302003526889,0,1,FALSE,TRUE
"north_west","beta24",0.0334984962710814,0,1,FALSE,TRUE
"north_west","beta25",0.0416558336721534,0,1,FALSE,TRUE
"north_west","beta26",0.0416022790724713,0,1,FALSE,TRUE
"north_west","beta27",0.0425230599593806,0,1,FALSE,TRUE
"north_west","beta28",0.0550670672024263,0,1,FALSE,TRUE
"north_west","beta29",0.0511507923712022,0,1,FALSE,TRUE
"north_west","beta3",0.0270083177308659,0,1,FALSE,TRUE
"north_west","beta30",0.0474220721150119,0,1,FALSE,TRUE
"north_west","beta31",0.0622320419526538,0,1,FALSE,TRUE
"north_west","beta32",0.0433014140968664,0,1,FALSE,TRUE
"north_west","beta33",0.0245956364061732,0,1,FALSE,TRUE
"north_west","beta34",0.0315719732318514,0,1,FALSE,TRUE
"north_west","beta35",0.030828793608854,0,1,FALSE,TRUE
"north_west","beta36",0.0379832184834661,0,1,FALSE,TRUE
"north_west","beta4",0.038750659476865,0,1,FALSE,TRUE
"north_west","beta5",0.0306870484846964,0,1,FALSE,TRUE
"north_west","beta6",0.0381695081268942,0,1,FALSE,TRUE
"north_west","beta7",0.034760209197991,0,1,FALSE,TRUE
"north_west","beta8",0.0657119479365462,0,1,FALSE,TRUE
"north_west","beta9",0.0617637794814472,0,1,FALSE,TRUE
