"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0647831736633134,0,1,FALSE,TRUE
"north_west","alpha_D",0.2879539492756,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.130810140768114,0,1,FALSE,TRUE
"north_west","alpha_H",0.0226993113588635,0,1,FALSE,TRUE
"north_west","beta1",0.094696179524943,0,1,FALSE,TRUE
"north_west","beta10",0.0454377210339987,0,1,FALSE,TRUE
"north_west","beta11",0.0418122161766131,0,1,FALSE,TRUE
"north_west","beta12",0.0333958812238334,0,1,FALSE,TRUE
"north_west","beta13",0.0442553866818043,0,1,FALSE,TRUE
"north_west","beta14",0.0423910173611179,0,1,FALSE,TRUE
"north_west","beta15",0.0651280472825259,0,1,FALSE,TRUE
"north_west","beta16",0.0276401002392964,0,1,FALSE,TRUE
"north_west","beta17",0.0293117340478769,0,1,FALSE,TRUE
"north_west","beta18",0.0362734890686755,0,1,FALSE,TRUE
"north_west","beta19",0.0353729440306279,0,1,FALSE,TRUE
"north_west","beta2",0.113538392198326,0,1,FALSE,TRUE
"north_west","beta20",0.0365183504516428,0,1,FALSE,TRUE
"north_west","beta21",0.0297667756550277,0,1,FALSE,TRUE
"north_west","beta22",0.0378612900308858,0,1,FALSE,TRUE
"north_west","beta23",0.0354763852414641,0,1,FALSE,TRUE
"north_west","beta24",0.0308509670080584,0,1,FALSE,TRUE
"north_west","beta25",0.0431448118579848,0,1,FALSE,TRUE
"north_west","beta26",0.0403492807862893,0,1,FALSE,TRUE
"north_west","beta27",0.0448598760691216,0,1,FALSE,TRUE
"north_west","beta28",0.0551422406271438,0,1,FALSE,TRUE
"north_west","beta29",0.0511869126542451,0,1,FALSE,TRUE
"north_west","beta3",0.0297078021675103,0,1,FALSE,TRUE
"north_west","beta30",0.0504598754348614,0,1,FALSE,TRUE
"north_west","beta31",0.0600114947540339,0,1,FALSE,TRUE
"north_west","beta32",0.0479875958618963,0,1,FALSE,TRUE
"north_west","beta33",0.0211256879803409,0,1,FALSE,TRUE
"north_west","beta34",0.036148032719896,0,1,FALSE,TRUE
"north_west","beta35",0.0287412602290232,0,1,FALSE,TRUE
"north_west","beta36",0.0409131570362481,0,1,FALSE,TRUE
"north_west","beta4",0.035514297114099,0,1,FALSE,TRUE
"north_west","beta5",0.0311436229781665,0,1,FALSE,TRUE
"north_west","beta6",0.0375856188253154,0,1,FALSE,TRUE
"north_west","beta7",0.0361873892881462,0,1,FALSE,TRUE
"north_west","beta8",0.0585148867501986,0,1,FALSE,TRUE
"north_west","beta9",0.0602489577092994,0,1,FALSE,TRUE
"north_west","mu_D",0.697274002042192,0,1,FALSE,TRUE
"north_west","mu_D_2",0.684402637951842,0,1,FALSE,TRUE
"north_west","mu_D_3",0.828071838859177,0,1,FALSE,TRUE
"north_west","mu_D_4",0.717745907355906,0,1,FALSE,TRUE
"north_west","mu_D_5",0.429338234451116,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.29960495602108,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.2301677156824,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.676560385805479,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.744952711465465,0,2,FALSE,TRUE
"north_west","p_G_D",0.286977067234508,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.114232170306631,0,1,FALSE,TRUE
"north_west","p_H",0.75945594253283,0,1,FALSE,TRUE
"north_west","p_H_2",0.810213203981181,0,1,FALSE,TRUE
"north_west","p_H_D",0.518319045769267,0,1,FALSE,TRUE
"north_west","p_ICU",0.163808142044261,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.135977627753852,0,1,FALSE,TRUE
