"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0518430007590562,0,1,FALSE,TRUE
"north_west","alpha_D",0.255822924694638,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0110987763563047,0,1,FALSE,TRUE
"north_west","alpha_H",0.00771785736931406,0,1,FALSE,TRUE
"north_west","beta1",0.091411467088742,0,1,FALSE,TRUE
"north_west","beta10",0.0439820572124244,0,1,FALSE,TRUE
"north_west","beta11",0.0426253544097658,0,1,FALSE,TRUE
"north_west","beta12",0.0318285577579623,0,1,FALSE,TRUE
"north_west","beta13",0.044822854173665,0,1,FALSE,TRUE
"north_west","beta14",0.0408384085507335,0,1,FALSE,TRUE
"north_west","beta15",0.0670435574915784,0,1,FALSE,TRUE
"north_west","beta16",0.0272232751552402,0,1,FALSE,TRUE
"north_west","beta17",0.028446873997977,0,1,FALSE,TRUE
"north_west","beta18",0.0365849127002593,0,1,FALSE,TRUE
"north_west","beta19",0.033534148462733,0,1,FALSE,TRUE
"north_west","beta2",0.0875894753073726,0,1,FALSE,TRUE
"north_west","beta20",0.038558787196089,0,1,FALSE,TRUE
"north_west","beta21",0.0284013869545034,0,1,FALSE,TRUE
"north_west","beta22",0.0388382553705324,0,1,FALSE,TRUE
"north_west","beta23",0.0357595894035152,0,1,FALSE,TRUE
"north_west","beta24",0.0306046085575401,0,1,FALSE,TRUE
"north_west","beta25",0.0439389423037221,0,1,FALSE,TRUE
"north_west","beta26",0.0406762363003238,0,1,FALSE,TRUE
"north_west","beta27",0.0440126331785153,0,1,FALSE,TRUE
"north_west","beta28",0.0581901898494471,0,1,FALSE,TRUE
"north_west","beta29",0.0495866537943421,0,1,FALSE,TRUE
"north_west","beta3",0.0268538751752684,0,1,FALSE,TRUE
"north_west","beta30",0.0520876016354428,0,1,FALSE,TRUE
"north_west","beta31",0.06024969022237,0,1,FALSE,TRUE
"north_west","beta32",0.0479683140302067,0,1,FALSE,TRUE
"north_west","beta33",0.0215174463878014,0,1,FALSE,TRUE
"north_west","beta34",0.0351942235505429,0,1,FALSE,TRUE
"north_west","beta35",0.0306637151690451,0,1,FALSE,TRUE
"north_west","beta36",0.0373131527370872,0,1,FALSE,TRUE
"north_west","beta4",0.0353218158340343,0,1,FALSE,TRUE
"north_west","beta5",0.0314728902039939,0,1,FALSE,TRUE
"north_west","beta6",0.0397813032969747,0,1,FALSE,TRUE
"north_west","beta7",0.0370813038183447,0,1,FALSE,TRUE
"north_west","beta8",0.0569557955358794,0,1,FALSE,TRUE
"north_west","beta9",0.0572731841861174,0,1,FALSE,TRUE
"north_west","mu_D",0.470701216544554,0,1,FALSE,TRUE
"north_west","mu_D_2",0.66205362317237,0,1,FALSE,TRUE
"north_west","mu_D_3",0.68243916193327,0,1,FALSE,TRUE
"north_west","mu_D_4",0.331265942638053,0,1,FALSE,TRUE
"north_west","mu_D_5",0.310912340908803,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.786600908819298,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.32420254641884,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.694817557688573,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.872947893657999,0,2,FALSE,TRUE
"north_west","p_G_D",0.000858489108619413,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.194329205733686,0,1,FALSE,TRUE
"north_west","p_H",0.736644343345866,0,1,FALSE,TRUE
"north_west","p_H_2",0.776788145693968,0,1,FALSE,TRUE
"north_west","p_H_D",0.645403448748058,0,1,FALSE,TRUE
"north_west","p_ICU",0.188507145240248,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.141662803355768,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.688213439945197,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00411250624408386,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00524190237541095,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00481676900098024,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00309697907192961,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00724259761297862,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027897313491474,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00324392466241607,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00249996316964081,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171468335815447,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00381044399683925,0,1,FALSE,TRUE
