"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0637093120644079,0,1,FALSE,TRUE
"north_west","alpha_D",0.387186343427875,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0206378084376416,0,1,FALSE,TRUE
"north_west","alpha_H",0.0124366829767454,0,1,FALSE,TRUE
"north_west","beta1",0.0918649118889329,0,1,FALSE,TRUE
"north_west","beta10",0.0443390832713322,0,1,FALSE,TRUE
"north_west","beta11",0.0404235961506403,0,1,FALSE,TRUE
"north_west","beta12",0.0328417137709627,0,1,FALSE,TRUE
"north_west","beta13",0.0438131527295293,0,1,FALSE,TRUE
"north_west","beta14",0.0406796257833583,0,1,FALSE,TRUE
"north_west","beta15",0.065297014374639,0,1,FALSE,TRUE
"north_west","beta16",0.026824999128545,0,1,FALSE,TRUE
"north_west","beta17",0.0280388684791733,0,1,FALSE,TRUE
"north_west","beta18",0.0355512440489555,0,1,FALSE,TRUE
"north_west","beta19",0.0328492104626604,0,1,FALSE,TRUE
"north_west","beta2",0.111103535294503,0,1,FALSE,TRUE
"north_west","beta20",0.0377351174761836,0,1,FALSE,TRUE
"north_west","beta21",0.027485543270694,0,1,FALSE,TRUE
"north_west","beta22",0.0376573777288697,0,1,FALSE,TRUE
"north_west","beta23",0.0342860005349534,0,1,FALSE,TRUE
"north_west","beta24",0.030414835179413,0,1,FALSE,TRUE
"north_west","beta25",0.0417131745658426,0,1,FALSE,TRUE
"north_west","beta26",0.0393620695090903,0,1,FALSE,TRUE
"north_west","beta27",0.0425857194169743,0,1,FALSE,TRUE
"north_west","beta28",0.0543935630556799,0,1,FALSE,TRUE
"north_west","beta29",0.048733570032068,0,1,FALSE,TRUE
"north_west","beta3",0.0278906889958402,0,1,FALSE,TRUE
"north_west","beta30",0.0496787721598209,0,1,FALSE,TRUE
"north_west","beta31",0.0571926602982032,0,1,FALSE,TRUE
"north_west","beta32",0.0453891234398125,0,1,FALSE,TRUE
"north_west","beta33",0.020444985041055,0,1,FALSE,TRUE
"north_west","beta34",0.0326506990921189,0,1,FALSE,TRUE
"north_west","beta35",0.0272489516114624,0,1,FALSE,TRUE
"north_west","beta36",0.0372435282690411,0,1,FALSE,TRUE
"north_west","beta4",0.0343312603364715,0,1,FALSE,TRUE
"north_west","beta5",0.0321087722650785,0,1,FALSE,TRUE
"north_west","beta6",0.0385575906097966,0,1,FALSE,TRUE
"north_west","beta7",0.0381069743028717,0,1,FALSE,TRUE
"north_west","beta8",0.0553165989236505,0,1,FALSE,TRUE
"north_west","beta9",0.0575027502729726,0,1,FALSE,TRUE
"north_west","mu_D",0.38949568559878,0,1,FALSE,TRUE
"north_west","mu_D_2",0.605197199613629,0,1,FALSE,TRUE
"north_west","mu_D_3",0.459154057834856,0,1,FALSE,TRUE
"north_west","mu_D_4",0.467691337238064,0,1,FALSE,TRUE
"north_west","mu_D_5",0.424074757471146,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.948635799108013,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.0296012205372,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.924913853823024,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.724589113811577,0,2,FALSE,TRUE
"north_west","p_G_D",0.304762592908268,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.124425894441947,0,1,FALSE,TRUE
"north_west","p_H",0.79444048601043,0,1,FALSE,TRUE
"north_west","p_H_2",0.896953943912072,0,1,FALSE,TRUE
"north_west","p_H_D",0.735087491074787,0,1,FALSE,TRUE
"north_west","p_ICU",0.179835173114687,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.140130861270588,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.700078526519699,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00386792600400076,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00504494111430437,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00447041171126484,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00285455372119214,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00654510576620215,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00267908871541033,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00304694427263693,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00225933444299688,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00162842732524204,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00356389038554512,0,1,FALSE,TRUE
"north_west","p_W_D",0.368678403271106,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.37993523452701,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.657266550627074,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.356821783619919,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.42122395382538,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.25925305396407,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.824582972862821,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.15153427316296,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.901373835851775,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.134828312373862,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00360316634633772,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.997113280119,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.412613475958,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.401449879532,673,705,FALSE,TRUE
"north_west","start_date",46.7904888782027,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73081999963431,0,3,FALSE,TRUE
"north_west","ta_delta",1.74554049950911,0,3,FALSE,TRUE
"north_west","ta_omicron",1.13390293678966,0,3,FALSE,TRUE
