"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0518687732720265,0,1,FALSE,TRUE
"north_west","alpha_D",0.340531384260641,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0158615170397622,0,1,FALSE,TRUE
"north_west","alpha_H",0.0206193412559875,0,1,FALSE,TRUE
"north_west","beta1",0.0989829974810972,0,1,FALSE,TRUE
"north_west","beta10",0.0484891840408007,0,1,FALSE,TRUE
"north_west","beta11",0.0428748262144891,0,1,FALSE,TRUE
"north_west","beta12",0.0342555670888312,0,1,FALSE,TRUE
"north_west","beta13",0.0498785563553494,0,1,FALSE,TRUE
"north_west","beta14",0.0355025986275104,0,1,FALSE,TRUE
"north_west","beta15",0.0696791318838287,0,1,FALSE,TRUE
"north_west","beta16",0.0284852251368239,0,1,FALSE,TRUE
"north_west","beta17",0.0304707371116178,0,1,FALSE,TRUE
"north_west","beta18",0.0398257979024931,0,1,FALSE,TRUE
"north_west","beta19",0.0358573763208471,0,1,FALSE,TRUE
"north_west","beta2",0.099617014563601,0,1,FALSE,TRUE
"north_west","beta20",0.0368193643486708,0,1,FALSE,TRUE
"north_west","beta21",0.031177415852169,0,1,FALSE,TRUE
"north_west","beta22",0.0393646105461922,0,1,FALSE,TRUE
"north_west","beta23",0.0312696438203233,0,1,FALSE,TRUE
"north_west","beta24",0.0327870939273543,0,1,FALSE,TRUE
"north_west","beta25",0.0403119509944728,0,1,FALSE,TRUE
"north_west","beta26",0.04045488025062,0,1,FALSE,TRUE
"north_west","beta27",0.0394811965193915,0,1,FALSE,TRUE
"north_west","beta28",0.0550283489207272,0,1,FALSE,TRUE
"north_west","beta29",0.0461130589781689,0,1,FALSE,TRUE
"north_west","beta3",0.0277954371768738,0,1,FALSE,TRUE
"north_west","beta30",0.0477717134795598,0,1,FALSE,TRUE
"north_west","beta31",0.0574372432940674,0,1,FALSE,TRUE
"north_west","beta32",0.0396931478011824,0,1,FALSE,TRUE
"north_west","beta33",0.0232595636935407,0,1,FALSE,TRUE
"north_west","beta34",0.0276158954539252,0,1,FALSE,TRUE
"north_west","beta35",0.0273493350660104,0,1,FALSE,TRUE
"north_west","beta36",0.0348436099719162,0,1,FALSE,TRUE
"north_west","beta4",0.0372525794819976,0,1,FALSE,TRUE
"north_west","beta5",0.031135158097491,0,1,FALSE,TRUE
"north_west","beta6",0.0381461348423286,0,1,FALSE,TRUE
"north_west","beta7",0.0346955268699673,0,1,FALSE,TRUE
"north_west","beta8",0.0648661333314392,0,1,FALSE,TRUE
"north_west","beta9",0.0587917159699549,0,1,FALSE,TRUE
"north_west","mu_D",0.422106641134656,0,1,FALSE,TRUE
"north_west","mu_D_2",0.644285768460214,0,1,FALSE,TRUE
"north_west","mu_D_3",0.439055151588468,0,1,FALSE,TRUE
"north_west","mu_D_4",0.513926036103784,0,1,FALSE,TRUE
"north_west","mu_D_5",0.460929705822871,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.1252434885506,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.17697003471997,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.632619776518026,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.777376735758842,0,2,FALSE,TRUE
"north_west","p_G_D",0.262664586009801,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.118805019801664,0,1,FALSE,TRUE
"north_west","p_H",0.640282425513745,0,1,FALSE,TRUE
"north_west","p_H_2",0.506289204864949,0,1,FALSE,TRUE
"north_west","p_H_D",0.631245119510333,0,1,FALSE,TRUE
"north_west","p_ICU",0.158005223551292,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.133973530385152,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.68243134705756,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00389352806117909,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00424581229658959,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00486073101747779,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00227609988345251,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00621622378336852,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00344522797133693,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00399365086492562,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0023266799820704,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00170304895840385,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00224431066351433,0,1,FALSE,TRUE
"north_west","p_W_D",0.314456756690248,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.45607412912381,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.672977246209294,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.38437172233983,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.72107306034872,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.61829587876719,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.937251050158956,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.14062626912443,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.991782418841534,0,3,FALSE,TRUE
