"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0603318196566674,0,1,FALSE,TRUE
"north_west","alpha_D",0.379031713907722,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.013867707460253,0,1,FALSE,TRUE
"north_west","alpha_H",0.0354750096452051,0,1,FALSE,TRUE
"north_west","beta1",0.0952080477055888,0,1,FALSE,TRUE
"north_west","beta10",0.0436361943675824,0,1,FALSE,TRUE
"north_west","beta11",0.040334617771347,0,1,FALSE,TRUE
"north_west","beta12",0.0319630482198687,0,1,FALSE,TRUE
"north_west","beta13",0.0381604126642176,0,1,FALSE,TRUE
"north_west","beta14",0.0346175379366806,0,1,FALSE,TRUE
"north_west","beta15",0.0600045798771956,0,1,FALSE,TRUE
"north_west","beta16",0.0289665811803462,0,1,FALSE,TRUE
"north_west","beta17",0.0338842797999557,0,1,FALSE,TRUE
"north_west","beta18",0.0395724306321325,0,1,FALSE,TRUE
"north_west","beta19",0.0391109293398058,0,1,FALSE,TRUE
"north_west","beta2",0.103563715560171,0,1,FALSE,TRUE
"north_west","beta20",0.0393332281908406,0,1,FALSE,TRUE
"north_west","beta21",0.0319381928960365,0,1,FALSE,TRUE
"north_west","beta22",0.0415013205474947,0,1,FALSE,TRUE
"north_west","beta23",0.0395049538624768,0,1,FALSE,TRUE
"north_west","beta24",0.0326275094023698,0,1,FALSE,TRUE
"north_west","beta25",0.046497642281068,0,1,FALSE,TRUE
"north_west","beta26",0.0433782210093924,0,1,FALSE,TRUE
"north_west","beta27",0.0465975346569042,0,1,FALSE,TRUE
"north_west","beta28",0.0590554649256938,0,1,FALSE,TRUE
"north_west","beta29",0.0551998450171,0,1,FALSE,TRUE
"north_west","beta3",0.026972472197468,0,1,FALSE,TRUE
"north_west","beta30",0.0536816632191773,0,1,FALSE,TRUE
"north_west","beta31",0.0636205488409009,0,1,FALSE,TRUE
"north_west","beta32",0.0455460714388109,0,1,FALSE,TRUE
"north_west","beta33",0.0199139569779246,0,1,FALSE,TRUE
"north_west","beta34",0.0315655077384377,0,1,FALSE,TRUE
"north_west","beta35",0.0263293172736917,0,1,FALSE,TRUE
"north_west","beta36",0.037716033762779,0,1,FALSE,TRUE
"north_west","beta4",0.036974139321672,0,1,FALSE,TRUE
"north_west","beta5",0.0314727066849314,0,1,FALSE,TRUE
"north_west","beta6",0.0362914827974621,0,1,FALSE,TRUE
"north_west","beta7",0.0374370249663269,0,1,FALSE,TRUE
"north_west","beta8",0.0574470624238217,0,1,FALSE,TRUE
"north_west","beta9",0.0607020816667418,0,1,FALSE,TRUE
"north_west","mu_D",0.44629776286785,0,1,FALSE,TRUE
"north_west","mu_D_2",0.661364803795011,0,1,FALSE,TRUE
"north_west","mu_D_3",0.442542309348376,0,1,FALSE,TRUE
"north_west","mu_D_4",0.478909910910526,0,1,FALSE,TRUE
"north_west","mu_D_5",0.391509384017872,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.2500568404385,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.09091022250539,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.767297681128865,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.732242253864383,0,2,FALSE,TRUE
"north_west","p_G_D",0.263629808037532,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.109047365834825,0,1,FALSE,TRUE
"north_west","p_H",0.736460234053347,0,1,FALSE,TRUE
"north_west","p_H_2",0.989613434049191,0,1,FALSE,TRUE
"north_west","p_H_D",0.645971230154495,0,1,FALSE,TRUE
"north_west","p_ICU",0.118796008985151,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.0913058442761908,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.653703622142965,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00378843949750092,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00490828983302522,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00441645983186147,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00279521715844615,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00651906745552663,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00261140869827106,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00290075692367825,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00226512860594327,0,1,FALSE,TRUE
