"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0576894604137906,0,1,FALSE,TRUE
"north_west","alpha_D",0.348117965876349,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00435025917472931,0,1,FALSE,TRUE
"north_west","alpha_H",0.0290964756585521,0,1,FALSE,TRUE
"north_west","beta1",0.0943443668341414,0,1,FALSE,TRUE
"north_west","beta10",0.0458085388374094,0,1,FALSE,TRUE
"north_west","beta11",0.0392557514488478,0,1,FALSE,TRUE
"north_west","beta12",0.0339452564590762,0,1,FALSE,TRUE
"north_west","beta13",0.0392708817244105,0,1,FALSE,TRUE
"north_west","beta14",0.0384610793150461,0,1,FALSE,TRUE
"north_west","beta15",0.0627039090615971,0,1,FALSE,TRUE
"north_west","beta16",0.0302353887099164,0,1,FALSE,TRUE
"north_west","beta17",0.0352754124542063,0,1,FALSE,TRUE
"north_west","beta18",0.0436890751230815,0,1,FALSE,TRUE
"north_west","beta19",0.0385304553069379,0,1,FALSE,TRUE
"north_west","beta2",0.0878051261961623,0,1,FALSE,TRUE
"north_west","beta20",0.0360158793855736,0,1,FALSE,TRUE
"north_west","beta21",0.0317704851408467,0,1,FALSE,TRUE
"north_west","beta22",0.0380995472879454,0,1,FALSE,TRUE
"north_west","beta23",0.0385391946014198,0,1,FALSE,TRUE
"north_west","beta24",0.0317540019736906,0,1,FALSE,TRUE
"north_west","beta25",0.0440149177719369,0,1,FALSE,TRUE
"north_west","beta26",0.0430918177549941,0,1,FALSE,TRUE
"north_west","beta27",0.0448181219735619,0,1,FALSE,TRUE
"north_west","beta28",0.0582399375483805,0,1,FALSE,TRUE
"north_west","beta29",0.0524789722389577,0,1,FALSE,TRUE
"north_west","beta3",0.0269653227072578,0,1,FALSE,TRUE
"north_west","beta30",0.0530520484013681,0,1,FALSE,TRUE
"north_west","beta31",0.0604637143808108,0,1,FALSE,TRUE
"north_west","beta32",0.0516153933337017,0,1,FALSE,TRUE
"north_west","beta33",0.0246508486741208,0,1,FALSE,TRUE
"north_west","beta34",0.0362550327190896,0,1,FALSE,TRUE
"north_west","beta35",0.0346464529528157,0,1,FALSE,TRUE
"north_west","beta36",0.0402113659545889,0,1,FALSE,TRUE
"north_west","beta4",0.0376880778923292,0,1,FALSE,TRUE
"north_west","beta5",0.0307325086036693,0,1,FALSE,TRUE
"north_west","beta6",0.0385084379394736,0,1,FALSE,TRUE
"north_west","beta7",0.0358799282890648,0,1,FALSE,TRUE
"north_west","beta8",0.0598978306185011,0,1,FALSE,TRUE
"north_west","beta9",0.0599790019270164,0,1,FALSE,TRUE
"north_west","mu_D",0.401457441091487,0,1,FALSE,TRUE
"north_west","mu_D_2",0.662739651572256,0,1,FALSE,TRUE
"north_west","mu_D_3",0.370177275179512,0,1,FALSE,TRUE
"north_west","mu_D_4",0.469682857950784,0,1,FALSE,TRUE
"north_west","mu_D_5",0.3651436286094,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.25110233183988,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.121535201794,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.740655420994864,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.703385505193735,0,2,FALSE,TRUE
"north_west","p_G_D",0.27054681093826,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.112786955472588,0,1,FALSE,TRUE
"north_west","p_H",0.685524520422807,0,1,FALSE,TRUE
"north_west","p_H_2",0.936849635626158,0,1,FALSE,TRUE
"north_west","p_H_D",0.656373483462685,0,1,FALSE,TRUE
"north_west","p_ICU",0.110984426499325,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.0870673512033728,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.68084920103909,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.0039297921578298,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0051123480014818,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00477601756037687,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00303668039159355,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00687286467100553,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00271354311981463,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00315773698348498,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0023724201134097,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00168982278410403,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00356024995528966,0,1,FALSE,TRUE
"north_west","p_W_D",0.287641662818351,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.50777162271303,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.620961604392422,0,3,FALSE,TRUE
