"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.048897332223011,0,1,FALSE,TRUE
"north_west","alpha_D",0.713128033430072,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.401320136171699,0,1,FALSE,TRUE
"north_west","alpha_H",0.019977058025079,0,1,FALSE,TRUE
"north_west","beta1",0.101812428961042,0,1,FALSE,TRUE
"north_west","beta10",0.0448580814129621,0,1,FALSE,TRUE
"north_west","beta11",0.0404580718139252,0,1,FALSE,TRUE
"north_west","beta12",0.0343345199607727,0,1,FALSE,TRUE
"north_west","beta13",0.0437149460177947,0,1,FALSE,TRUE
"north_west","beta14",0.0423940763955529,0,1,FALSE,TRUE
"north_west","beta15",0.0657538534765563,0,1,FALSE,TRUE
"north_west","beta16",0.027451838776926,0,1,FALSE,TRUE
"north_west","beta17",0.0294738677559443,0,1,FALSE,TRUE
"north_west","beta18",0.0366266360895626,0,1,FALSE,TRUE
"north_west","beta19",0.0346987830884586,0,1,FALSE,TRUE
"north_west","beta2",0.0963323087922559,0,1,FALSE,TRUE
"north_west","beta20",0.0366965106129585,0,1,FALSE,TRUE
"north_west","beta21",0.0302256546326486,0,1,FALSE,TRUE
"north_west","beta22",0.0376029268190994,0,1,FALSE,TRUE
"north_west","beta23",0.035418544981698,0,1,FALSE,TRUE
"north_west","beta24",0.031131647415639,0,1,FALSE,TRUE
"north_west","beta25",0.0436687028116944,0,1,FALSE,TRUE
"north_west","beta26",0.0403259638638506,0,1,FALSE,TRUE
"north_west","beta27",0.0452868596916668,0,1,FALSE,TRUE
"north_west","beta28",0.0563139450494581,0,1,FALSE,TRUE
"north_west","beta29",0.0517512547183178,0,1,FALSE,TRUE
"north_west","beta3",0.0280759033746822,0,1,FALSE,TRUE
"north_west","beta30",0.0508166387548451,0,1,FALSE,TRUE
"north_west","beta31",0.0614498333354299,0,1,FALSE,TRUE
"north_west","beta32",0.0480912069932477,0,1,FALSE,TRUE
"north_west","beta33",0.0221020391169795,0,1,FALSE,TRUE
"north_west","beta34",0.0350217921875442,0,1,FALSE,TRUE
"north_west","beta35",0.0327779314082909,0,1,FALSE,TRUE
"north_west","beta36",0.0359635249382648,0,1,FALSE,TRUE
"north_west","beta4",0.0364548507537595,0,1,FALSE,TRUE
"north_west","beta5",0.0310769779101424,0,1,FALSE,TRUE
"north_west","beta6",0.0369314189460423,0,1,FALSE,TRUE
"north_west","beta7",0.0361902921713908,0,1,FALSE,TRUE
"north_west","beta8",0.0586920221084484,0,1,FALSE,TRUE
"north_west","beta9",0.0591992606204829,0,1,FALSE,TRUE
"north_west","mu_D",0.582896266803881,0,1,FALSE,TRUE
"north_west","mu_D_2",0.0159205058571058,0,1,FALSE,TRUE
"north_west","mu_D_3",0.925651219662895,0,1,FALSE,TRUE
"north_west","mu_D_4",0.700595001907378,0,1,FALSE,TRUE
"north_west","mu_D_5",0.152178727215591,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.20888479012993,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.17850060493556,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.745628202019091,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.817376644988017,0,2,FALSE,TRUE
"north_west","p_G_D",0.00236236291650741,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.104701097444207,0,1,FALSE,TRUE
"north_west","p_H",0.732037724217759,0,1,FALSE,TRUE
