"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0461993225787977,0,1,FALSE,TRUE
"north_west","alpha_D",0.231180796947473,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0653646179480382,0,1,FALSE,TRUE
"north_west","alpha_H",0.00291818335790365,0,1,FALSE,TRUE
"north_west","beta1",0.0862070285585169,0,1,FALSE,TRUE
"north_west","beta10",0.0445709839660662,0,1,FALSE,TRUE
"north_west","beta11",0.040913616650532,0,1,FALSE,TRUE
"north_west","beta12",0.0322965582690197,0,1,FALSE,TRUE
"north_west","beta13",0.0441941364585864,0,1,FALSE,TRUE
"north_west","beta14",0.0421819395673362,0,1,FALSE,TRUE
"north_west","beta15",0.0652062154807374,0,1,FALSE,TRUE
"north_west","beta16",0.0273151367138269,0,1,FALSE,TRUE
"north_west","beta17",0.0285325154080482,0,1,FALSE,TRUE
"north_west","beta18",0.0362621315639529,0,1,FALSE,TRUE
"north_west","beta19",0.03322658336497,0,1,FALSE,TRUE
"north_west","beta2",0.132890390632706,0,1,FALSE,TRUE
"north_west","beta20",0.0383186487338498,0,1,FALSE,TRUE
"north_west","beta21",0.0287998246021533,0,1,FALSE,TRUE
"north_west","beta22",0.0367184985618195,0,1,FALSE,TRUE
"north_west","beta23",0.0367007388737843,0,1,FALSE,TRUE
"north_west","beta24",0.0314356957625054,0,1,FALSE,TRUE
"north_west","beta25",0.0422383170632155,0,1,FALSE,TRUE
"north_west","beta26",0.0412876373511066,0,1,FALSE,TRUE
"north_west","beta27",0.0443627404832282,0,1,FALSE,TRUE
"north_west","beta28",0.0563381732898904,0,1,FALSE,TRUE
"north_west","beta29",0.0494810215218914,0,1,FALSE,TRUE
"north_west","beta3",0.0285880132207417,0,1,FALSE,TRUE
"north_west","beta30",0.0518594376291465,0,1,FALSE,TRUE
"north_west","beta31",0.0602013671094286,0,1,FALSE,TRUE
"north_west","beta32",0.047266325730871,0,1,FALSE,TRUE
"north_west","beta33",0.0225540372143336,0,1,FALSE,TRUE
"north_west","beta34",0.0351750283630111,0,1,FALSE,TRUE
"north_west","beta35",0.0309468225494989,0,1,FALSE,TRUE
"north_west","beta36",0.0385909176824484,0,1,FALSE,TRUE
"north_west","beta4",0.033773678750252,0,1,FALSE,TRUE
"north_west","beta5",0.032339350736215,0,1,FALSE,TRUE
"north_west","beta6",0.0393845401621025,0,1,FALSE,TRUE
"north_west","beta7",0.0376361513600001,0,1,FALSE,TRUE
"north_west","beta8",0.0556371089943097,0,1,FALSE,TRUE
"north_west","beta9",0.0578549746952092,0,1,FALSE,TRUE
"north_west","mu_D",0.516160024064946,0,1,FALSE,TRUE
"north_west","mu_D_2",0.699495042088227,0,1,FALSE,TRUE
"north_west","mu_D_3",0.620786316988305,0,1,FALSE,TRUE
"north_west","mu_D_4",0.792287405114144,0,1,FALSE,TRUE
"north_west","mu_D_5",0.00446816867843758,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.939005579730854,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.606318908609662,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",1.24528082831131,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.714826343981751,0,2,FALSE,TRUE
"north_west","p_G_D",0.00586509996501797,0,1,FALSE,TRUE
