"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0604861806599047,0,1,FALSE,TRUE
"north_west","alpha_D",0.366170825803859,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00727509098067941,0,1,FALSE,TRUE
"north_west","alpha_H",0.0247231970743278,0,1,FALSE,TRUE
"north_west","beta1",0.0945193833221555,0,1,FALSE,TRUE
"north_west","beta10",0.0449087291314765,0,1,FALSE,TRUE
"north_west","beta11",0.0387825475962973,0,1,FALSE,TRUE
"north_west","beta12",0.0330936301402036,0,1,FALSE,TRUE
"north_west","beta13",0.0375406380029991,0,1,FALSE,TRUE
"north_west","beta14",0.0359367452900713,0,1,FALSE,TRUE
"north_west","beta15",0.0591968041754801,0,1,FALSE,TRUE
"north_west","beta16",0.029337875522045,0,1,FALSE,TRUE
"north_west","beta17",0.0333320121742941,0,1,FALSE,TRUE
"north_west","beta18",0.0413976641126053,0,1,FALSE,TRUE
"north_west","beta19",0.0375415538408352,0,1,FALSE,TRUE
"north_west","beta2",0.087017834142388,0,1,FALSE,TRUE
"north_west","beta20",0.0359338104318843,0,1,FALSE,TRUE
"north_west","beta21",0.0312180488210603,0,1,FALSE,TRUE
"north_west","beta22",0.0374615465103922,0,1,FALSE,TRUE
"north_west","beta23",0.0385378622854399,0,1,FALSE,TRUE
"north_west","beta24",0.0312738953620518,0,1,FALSE,TRUE
"north_west","beta25",0.0442667430974505,0,1,FALSE,TRUE
"north_west","beta26",0.041078787106713,0,1,FALSE,TRUE
"north_west","beta27",0.0453828360388079,0,1,FALSE,TRUE
"north_west","beta28",0.0563339103425118,0,1,FALSE,TRUE
"north_west","beta29",0.0521491737557413,0,1,FALSE,TRUE
"north_west","beta3",0.0275757880224427,0,1,FALSE,TRUE
"north_west","beta30",0.0516740437132979,0,1,FALSE,TRUE
"north_west","beta31",0.0581888324110115,0,1,FALSE,TRUE
"north_west","beta32",0.0499531492582507,0,1,FALSE,TRUE
"north_west","beta33",0.0233818503288033,0,1,FALSE,TRUE
"north_west","beta34",0.035455327027137,0,1,FALSE,TRUE
"north_west","beta35",0.0308448271019781,0,1,FALSE,TRUE
"north_west","beta36",0.0421518093586636,0,1,FALSE,TRUE
"north_west","beta4",0.0368584206542278,0,1,FALSE,TRUE
"north_west","beta5",0.0306574242948102,0,1,FALSE,TRUE
"north_west","beta6",0.0386220210388043,0,1,FALSE,TRUE
"north_west","beta7",0.0352077092744339,0,1,FALSE,TRUE
"north_west","beta8",0.0610028316645912,0,1,FALSE,TRUE
"north_west","beta9",0.058778325854755,0,1,FALSE,TRUE
"north_west","mu_D",0.387241750759266,0,1,FALSE,TRUE
"north_west","mu_D_2",0.648711028297083,0,1,FALSE,TRUE
"north_west","mu_D_3",0.397941057452754,0,1,FALSE,TRUE
"north_west","mu_D_4",0.430982426443531,0,1,FALSE,TRUE
"north_west","mu_D_5",0.401793114508064,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.28815885432023,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.12345828447006,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.658432333855943,0,2,FALSE,TRUE
