"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0558615247367368,0,1,FALSE,TRUE
"north_west","alpha_D",0.379316144433819,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0102724103640254,0,1,FALSE,TRUE
"north_west","alpha_H",0.0208612708310037,0,1,FALSE,TRUE
"north_west","beta1",0.102104155577585,0,1,FALSE,TRUE
"north_west","beta10",0.0482050965837432,0,1,FALSE,TRUE
"north_west","beta11",0.0429789336360583,0,1,FALSE,TRUE
"north_west","beta12",0.0363762261009825,0,1,FALSE,TRUE
"north_west","beta13",0.0490724119396,0,1,FALSE,TRUE
"north_west","beta14",0.0391662381817994,0,1,FALSE,TRUE
"north_west","beta15",0.0681420179000056,0,1,FALSE,TRUE
"north_west","beta16",0.0291877185626378,0,1,FALSE,TRUE
"north_west","beta17",0.0310792324071465,0,1,FALSE,TRUE
"north_west","beta18",0.0408652205360066,0,1,FALSE,TRUE
"north_west","beta19",0.036702029226626,0,1,FALSE,TRUE
"north_west","beta2",0.0795270136845482,0,1,FALSE,TRUE
"north_west","beta20",0.0381120272820808,0,1,FALSE,TRUE
"north_west","beta21",0.0322533278357811,0,1,FALSE,TRUE
"north_west","beta22",0.0399454929871767,0,1,FALSE,TRUE
"north_west","beta23",0.0343197190167092,0,1,FALSE,TRUE
"north_west","beta24",0.0325852066169897,0,1,FALSE,TRUE
"north_west","beta25",0.0428334801392659,0,1,FALSE,TRUE
"north_west","beta26",0.0408649200614231,0,1,FALSE,TRUE
"north_west","beta27",0.044373460414863,0,1,FALSE,TRUE
"north_west","beta28",0.0549836774880824,0,1,FALSE,TRUE
"north_west","beta29",0.0496972669758532,0,1,FALSE,TRUE
"north_west","beta3",0.0279700024801998,0,1,FALSE,TRUE
"north_west","beta30",0.0488650724071802,0,1,FALSE,TRUE
"north_west","beta31",0.062236799553949,0,1,FALSE,TRUE
"north_west","beta32",0.0429366131681646,0,1,FALSE,TRUE
"north_west","beta33",0.0244139455602176,0,1,FALSE,TRUE
"north_west","beta34",0.0318907667300095,0,1,FALSE,TRUE
"north_west","beta35",0.0313284551290931,0,1,FALSE,TRUE
"north_west","beta36",0.0382975926463956,0,1,FALSE,TRUE
"north_west","beta4",0.0375241140547048,0,1,FALSE,TRUE
"north_west","beta5",0.0317932800914679,0,1,FALSE,TRUE
"north_west","beta6",0.0379062920739825,0,1,FALSE,TRUE
"north_west","beta7",0.0357470349316179,0,1,FALSE,TRUE
"north_west","beta8",0.0641154128989896,0,1,FALSE,TRUE
"north_west","beta9",0.0607492454871692,0,1,FALSE,TRUE
"north_west","mu_D",0.443792848059871,0,1,FALSE,TRUE
"north_west","mu_D_2",0.637011920869306,0,1,FALSE,TRUE
"north_west","mu_D_3",0.483628272347114,0,1,FALSE,TRUE
"north_west","mu_D_4",0.497677250763495,0,1,FALSE,TRUE
"north_west","mu_D_5",0.450887295466954,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.08171552504535,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.19499748105497,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.663926241211216,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.756471927467149,0,2,FALSE,TRUE
"north_west","p_G_D",0.258506082447807,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.123380654490768,0,1,FALSE,TRUE
"north_west","p_H",0.606223817009615,0,1,FALSE,TRUE
"north_west","p_H_2",0.489168390395992,0,1,FALSE,TRUE
"north_west","p_H_D",0.618376709694706,0,1,FALSE,TRUE
"north_west","p_ICU",0.157357818620867,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132679569142402,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.648420023327963,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00436418338518445,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00306801822979697,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00471900397776469,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00316792762891844,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00736214465256973,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00378594831477972,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00379675780636114,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00217042461805224,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00277087393049735,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00375490139412251,0,1,FALSE,TRUE
"north_west","p_W_D",0.40556949218571,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.3723044736849,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.729945077824133,0,3,FALSE,TRUE
