"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0573567369059668,0,1,FALSE,TRUE
"north_west","alpha_D",0.35764385915484,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0148350506268033,0,1,FALSE,TRUE
"north_west","alpha_H",0.0302558282946944,0,1,FALSE,TRUE
"north_west","beta1",0.0945405750079066,0,1,FALSE,TRUE
"north_west","beta10",0.04559280951516,0,1,FALSE,TRUE
"north_west","beta11",0.0413758102035786,0,1,FALSE,TRUE
"north_west","beta12",0.0340889783519474,0,1,FALSE,TRUE
"north_west","beta13",0.0445456777496501,0,1,FALSE,TRUE
"north_west","beta14",0.0420922257052715,0,1,FALSE,TRUE
"north_west","beta15",0.0659348645404291,0,1,FALSE,TRUE
"north_west","beta16",0.0277734922804893,0,1,FALSE,TRUE
"north_west","beta17",0.0297703099893659,0,1,FALSE,TRUE
"north_west","beta18",0.0371441315574598,0,1,FALSE,TRUE
"north_west","beta19",0.0354938060568223,0,1,FALSE,TRUE
"north_west","beta2",0.10297675408188,0,1,FALSE,TRUE
"north_west","beta20",0.0362977521911281,0,1,FALSE,TRUE
"north_west","beta21",0.0303242840070456,0,1,FALSE,TRUE
"north_west","beta22",0.0381066645758897,0,1,FALSE,TRUE
"north_west","beta23",0.0361131606466282,0,1,FALSE,TRUE
"north_west","beta24",0.0312409726785817,0,1,FALSE,TRUE
"north_west","beta25",0.0429705512013841,0,1,FALSE,TRUE
"north_west","beta26",0.0410025567879266,0,1,FALSE,TRUE
"north_west","beta27",0.0443656444282188,0,1,FALSE,TRUE
"north_west","beta28",0.0561018352544265,0,1,FALSE,TRUE
"north_west","beta29",0.0510034684375769,0,1,FALSE,TRUE
"north_west","beta3",0.0271765668688583,0,1,FALSE,TRUE
"north_west","beta30",0.0510005027348803,0,1,FALSE,TRUE
"north_west","beta31",0.0603734910106833,0,1,FALSE,TRUE
"north_west","beta32",0.0487486185832029,0,1,FALSE,TRUE
"north_west","beta33",0.0218901438230725,0,1,FALSE,TRUE
"north_west","beta34",0.0342439622034584,0,1,FALSE,TRUE
"north_west","beta35",0.0307950766179957,0,1,FALSE,TRUE
"north_west","beta36",0.0380882541962806,0,1,FALSE,TRUE
"north_west","beta4",0.0372466827967764,0,1,FALSE,TRUE
"north_west","beta5",0.0306494100037197,0,1,FALSE,TRUE
"north_west","beta6",0.0378507435504389,0,1,FALSE,TRUE
"north_west","beta7",0.0360470157567416,0,1,FALSE,TRUE
"north_west","beta8",0.0587950985883222,0,1,FALSE,TRUE
"north_west","beta9",0.0598589284073868,0,1,FALSE,TRUE
"north_west","mu_D",0.376536308874653,0,1,FALSE,TRUE
"north_west","mu_D_2",0.683224460597423,0,1,FALSE,TRUE
"north_west","mu_D_3",0.440073840785091,0,1,FALSE,TRUE
"north_west","mu_D_4",0.475525734510057,0,1,FALSE,TRUE
"north_west","mu_D_5",0.421067061305854,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.20555621191391,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.12298086631135,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.721390247017042,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.729902300319929,0,2,FALSE,TRUE
"north_west","p_G_D",0.27249815102176,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.122575018977581,0,1,FALSE,TRUE
"north_west","p_H",0.734886455910783,0,1,FALSE,TRUE
"north_west","p_H_2",0.962467627667483,0,1,FALSE,TRUE
"north_west","p_H_D",0.671774905106871,0,1,FALSE,TRUE
"north_west","p_ICU",0.127318187394244,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.111134768008109,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.663998730153989,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00396077863859561,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00516153515709665,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00481146765202667,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00301867366016776,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00695874153671439,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00272089546860664,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00315621357883463,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00241134277398772,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171178056600913,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00363360582902602,0,1,FALSE,TRUE
"north_west","p_W_D",0.314978331454849,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.44230332109841,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.650014586911909,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.384116721528541,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.49085219078469,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.25402600802197,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.677692446746001,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.21843234936333,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.17017961907903,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.108056667390794,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00384760932724929,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.373830205544,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.896870653224,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.251229740693,673,705,FALSE,TRUE
"north_west","start_date",46.6834853219557,1,75,FALSE,TRUE
"north_west","ta_alpha",1.70894850654366,0,3,FALSE,TRUE
"north_west","ta_delta",1.75038897244466,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09228975007488,0,3,FALSE,TRUE
