"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.039636061408931,0,1,FALSE,TRUE
"north_west","alpha_D",0.227757244623148,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0150656317687894,0,1,FALSE,TRUE
"north_west","alpha_H",0.0293447965778136,0,1,FALSE,TRUE
"north_west","beta1",0.0944206590333227,0,1,FALSE,TRUE
"north_west","beta10",0.0440738711838241,0,1,FALSE,TRUE
"north_west","beta11",0.0407014350751846,0,1,FALSE,TRUE
"north_west","beta12",0.0326847931523727,0,1,FALSE,TRUE
"north_west","beta13",0.0371905265183417,0,1,FALSE,TRUE
"north_west","beta14",0.0358944306372589,0,1,FALSE,TRUE
"north_west","beta15",0.0587687950303043,0,1,FALSE,TRUE
"north_west","beta16",0.0287283619627527,0,1,FALSE,TRUE
"north_west","beta17",0.0339027820057808,0,1,FALSE,TRUE
"north_west","beta18",0.0409818699327789,0,1,FALSE,TRUE
"north_west","beta19",0.0386512576748595,0,1,FALSE,TRUE
"north_west","beta2",0.102189625211591,0,1,FALSE,TRUE
"north_west","beta20",0.0335417484111179,0,1,FALSE,TRUE
"north_west","beta21",0.0283436275997315,0,1,FALSE,TRUE
"north_west","beta22",0.0355080988987462,0,1,FALSE,TRUE
"north_west","beta23",0.0350916154214318,0,1,FALSE,TRUE
"north_west","beta24",0.029176348345087,0,1,FALSE,TRUE
"north_west","beta25",0.0410768041001503,0,1,FALSE,TRUE
"north_west","beta26",0.0399637875055793,0,1,FALSE,TRUE
"north_west","beta27",0.0417021097923636,0,1,FALSE,TRUE
"north_west","beta28",0.0543773937591584,0,1,FALSE,TRUE
"north_west","beta29",0.0486383760428191,0,1,FALSE,TRUE
"north_west","beta3",0.0258701301321466,0,1,FALSE,TRUE
"north_west","beta30",0.0492961774798876,0,1,FALSE,TRUE
"north_west","beta31",0.0578873796593478,0,1,FALSE,TRUE
"north_west","beta32",0.0398331956204453,0,1,FALSE,TRUE
"north_west","beta33",0.0194763445019719,0,1,FALSE,TRUE
"north_west","beta34",0.028757996862575,0,1,FALSE,TRUE
"north_west","beta35",0.027592892003099,0,1,FALSE,TRUE
"north_west","beta36",0.0316491337502884,0,1,FALSE,TRUE
"north_west","beta4",0.0373865293259272,0,1,FALSE,TRUE
"north_west","beta5",0.0312618236320033,0,1,FALSE,TRUE
"north_west","beta6",0.0382034849818989,0,1,FALSE,TRUE
"north_west","beta7",0.0360702983392309,0,1,FALSE,TRUE
"north_west","beta8",0.0589507816456982,0,1,FALSE,TRUE
"north_west","beta9",0.0594061661387451,0,1,FALSE,TRUE
"north_west","mu_D",0.455191686821214,0,1,FALSE,TRUE
"north_west","mu_D_2",0.703710398925873,0,1,FALSE,TRUE
"north_west","mu_D_3",0.637527531576194,0,1,FALSE,TRUE
"north_west","mu_D_4",0.282339524572532,0,1,FALSE,TRUE
"north_west","mu_D_5",0.169542069250792,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.14046292735211,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.199091015207,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.721369376571661,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.761142898591886,0,2,FALSE,TRUE
"north_west","p_G_D",0.00219452150359973,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.168083502137065,0,1,FALSE,TRUE
"north_west","p_H",0.686422960745333,0,1,FALSE,TRUE
"north_west","p_H_2",0.834955653451079,0,1,FALSE,TRUE
"north_west","p_H_D",0.591219055598396,0,1,FALSE,TRUE
"north_west","p_ICU",0.18064519469151,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.131282580529144,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.611220675383589,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00405143208070175,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00535218107813374,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00495773911975094,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00315164533133691,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00733059770577289,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00284656310809907,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00326136810192193,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00250683813694566,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00178470906295711,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00390321795575841,0,1,FALSE,TRUE
"north_west","p_W_D",0.279757945949993,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.20479842103867,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.75315057804973,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.560002408995096,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.5272292654938,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.34096640906663,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.716603706766872,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.1663360717895,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.968583635246579,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.122036863928278,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00364820499264824,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.155077261317,261,369,FALSE,TRUE
"north_west","seed_date_delta",462.368336541536,433,517,FALSE,TRUE
"north_west","seed_date_omicron",690.435828453817,673,705,FALSE,TRUE
"north_west","start_date",46.4625279245082,1,75,FALSE,TRUE
"north_west","ta_alpha",1.53008660967297,0,3,FALSE,TRUE
"north_west","ta_delta",2.08784939969462,0,3,FALSE,TRUE
"north_west","ta_omicron",1.19024865769436,0,3,FALSE,TRUE
