"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.085467530683184,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.405780390655585,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0370474988515261,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0183920477676891,0,1,FALSE,TRUE
"east_of_england","beta1",0.0960264729368688,0,1,FALSE,TRUE
"east_of_england","beta10",0.0503456526543627,0,1,FALSE,TRUE
"east_of_england","beta11",0.0415058830424932,0,1,FALSE,TRUE
"east_of_england","beta12",0.036813554043287,0,1,FALSE,TRUE
"east_of_england","beta13",0.0350424244725191,0,1,FALSE,TRUE
"east_of_england","beta14",0.0348916858517141,0,1,FALSE,TRUE
"east_of_england","beta15",0.0370438009350134,0,1,FALSE,TRUE
"east_of_england","beta16",0.0225557860964013,0,1,FALSE,TRUE
"east_of_england","beta17",0.0254724145078109,0,1,FALSE,TRUE
"east_of_england","beta18",0.0378109016147265,0,1,FALSE,TRUE
"east_of_england","beta19",0.030056473018299,0,1,FALSE,TRUE
"east_of_england","beta2",0.0766844058970911,0,1,FALSE,TRUE
"east_of_england","beta20",0.0296879346762227,0,1,FALSE,TRUE
"east_of_england","beta21",0.0311413697989017,0,1,FALSE,TRUE
"east_of_england","beta22",0.039028094485928,0,1,FALSE,TRUE
"east_of_england","beta23",0.0383788478657376,0,1,FALSE,TRUE
"east_of_england","beta24",0.0268974070053584,0,1,FALSE,TRUE
"east_of_england","beta25",0.0365468371679959,0,1,FALSE,TRUE
"east_of_england","beta26",0.0316535713372649,0,1,FALSE,TRUE
"east_of_england","beta27",0.0376334010335681,0,1,FALSE,TRUE
"east_of_england","beta28",0.0503172864063168,0,1,FALSE,TRUE
"east_of_england","beta29",0.043207770034407,0,1,FALSE,TRUE
"east_of_england","beta3",0.0299489033036816,0,1,FALSE,TRUE
"east_of_england","beta30",0.0424712162414444,0,1,FALSE,TRUE
"east_of_england","beta31",0.0526990254758535,0,1,FALSE,TRUE
"east_of_england","beta32",0.0394754103608871,0,1,FALSE,TRUE
"east_of_england","beta33",0.0184348960335182,0,1,FALSE,TRUE
"east_of_england","beta34",0.0380403109614193,0,1,FALSE,TRUE
"east_of_england","beta35",0.0250212271191037,0,1,FALSE,TRUE
"east_of_england","beta36",0.036988085583931,0,1,FALSE,TRUE
"east_of_england","beta4",0.033524454834324,0,1,FALSE,TRUE
"east_of_england","beta5",0.0329238993936371,0,1,FALSE,TRUE
"east_of_england","beta6",0.0312138719400217,0,1,FALSE,TRUE
"east_of_england","beta7",0.0355315872352773,0,1,FALSE,TRUE
"east_of_england","beta8",0.0446316863620681,0,1,FALSE,TRUE
"east_of_england","beta9",0.0574264477924006,0,1,FALSE,TRUE
"east_of_england","mu_D",0.27638348923033,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.51664560741807,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.286575199798232,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.351117881029615,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.312402317524016,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.23941070811843,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.04484953958541,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.633688992037576,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.625812196499436,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.25934021708929,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.130162358835663,0,1,FALSE,TRUE
"east_of_england","p_H",0.558137673845736,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.959851220103252,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.841657559455639,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.275646352004195,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.149842725829265,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.576761015801566,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00379967162276408,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00481298055176012,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00411323339659569,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00269395613622465,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00614057005602165,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00252209115852229,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00293019898965926,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00214110205822205,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00152108836574952,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00290167842451188,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.311339532883354,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.90887301462057,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.50554455923177,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.488300845679177,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.04104426583513,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.03818315247656,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.452242965011707,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.938182476459598,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.06616545007344,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.152214768983939,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00435262049570554,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",282.441943275425,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",463.653256698785,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",687.746743563005,673,705,FALSE,TRUE
"east_of_england","start_date",47.547248731795,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.6759938980426,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72929641040304,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.24393288660736,0,3,FALSE,TRUE
"london","alpha_admission",0.11688445624565,0,1,FALSE,TRUE
"london","alpha_D",0.445294871463472,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0388474384490216,0,1,FALSE,TRUE
"london","alpha_H",0.0175979897228562,0,1,FALSE,TRUE
"london","beta1",0.0784196572642205,0,1,FALSE,TRUE
"london","beta10",0.0543071461522527,0,1,FALSE,TRUE
"london","beta11",0.0461713349706214,0,1,FALSE,TRUE
"london","beta12",0.0413831178934606,0,1,FALSE,TRUE
"london","beta13",0.0432918171314528,0,1,FALSE,TRUE
"london","beta14",0.0460229142284485,0,1,FALSE,TRUE
"london","beta15",0.0433608632111626,0,1,FALSE,TRUE
"london","beta16",0.0265759169914305,0,1,FALSE,TRUE
