"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0613192027717088,0,1,FALSE,TRUE
"north_west","alpha_D",0.385073872639729,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.015603984597893,0,1,FALSE,TRUE
"north_west","alpha_H",0.0754802462532663,0,1,FALSE,TRUE
"north_west","beta1",0.100498205011382,0,1,FALSE,TRUE
"north_west","beta10",0.0449250332349534,0,1,FALSE,TRUE
"north_west","beta11",0.0409955895230814,0,1,FALSE,TRUE
"north_west","beta12",0.0334486962182329,0,1,FALSE,TRUE
"north_west","beta13",0.0439766999460507,0,1,FALSE,TRUE
"north_west","beta14",0.0425917715176165,0,1,FALSE,TRUE
"north_west","beta15",0.0654671541580579,0,1,FALSE,TRUE
"north_west","beta16",0.0278288557912038,0,1,FALSE,TRUE
"north_west","beta17",0.0292085900212264,0,1,FALSE,TRUE
"north_west","beta18",0.0363201806482213,0,1,FALSE,TRUE
"north_west","beta19",0.0340276273049874,0,1,FALSE,TRUE
"north_west","beta2",0.0853448716848573,0,1,FALSE,TRUE
"north_west","beta20",0.0382451596010578,0,1,FALSE,TRUE
"north_west","beta21",0.0288370755080516,0,1,FALSE,TRUE
"north_west","beta22",0.0386632450646426,0,1,FALSE,TRUE
"north_west","beta23",0.0362673899820639,0,1,FALSE,TRUE
"north_west","beta24",0.0308169389664511,0,1,FALSE,TRUE
"north_west","beta25",0.0434694617965526,0,1,FALSE,TRUE
"north_west","beta26",0.0407941803213838,0,1,FALSE,TRUE
"north_west","beta27",0.0447294708847179,0,1,FALSE,TRUE
"north_west","beta28",0.0563788804092419,0,1,FALSE,TRUE
"north_west","beta29",0.0510488139853175,0,1,FALSE,TRUE
"north_west","beta3",0.0270365139004291,0,1,FALSE,TRUE
"north_west","beta30",0.0514574726821028,0,1,FALSE,TRUE
"north_west","beta31",0.0605066895323006,0,1,FALSE,TRUE
"north_west","beta32",0.0490298592835687,0,1,FALSE,TRUE
"north_west","beta33",0.0215396678430682,0,1,FALSE,TRUE
"north_west","beta34",0.0363210649083352,0,1,FALSE,TRUE
"north_west","beta35",0.0295120510865072,0,1,FALSE,TRUE
"north_west","beta36",0.0407322640932268,0,1,FALSE,TRUE
"north_west","beta4",0.0361312044292991,0,1,FALSE,TRUE
"north_west","beta5",0.0307872097581126,0,1,FALSE,TRUE
"north_west","beta6",0.0406342701734039,0,1,FALSE,TRUE
"north_west","beta7",0.0378915258036351,0,1,FALSE,TRUE
"north_west","beta8",0.0541565158143076,0,1,FALSE,TRUE
"north_west","beta9",0.0591112391338241,0,1,FALSE,TRUE
"north_west","mu_D",0.35150806017733,0,1,FALSE,TRUE
"north_west","mu_D_2",0.625948704178599,0,1,FALSE,TRUE
"north_west","mu_D_3",0.477589936911947,0,1,FALSE,TRUE
"north_west","mu_D_4",0.495107435592222,0,1,FALSE,TRUE
"north_west","mu_D_5",0.41610634287279,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.897826801330673,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.911664301990158,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.845682282096929,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.681392156773292,0,2,FALSE,TRUE
"north_west","p_G_D",0.304049245984476,0,1,FALSE,TRUE
