"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0661147042897636,0,1,FALSE,TRUE
"north_west","alpha_D",0.235910747894071,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.117652241675251,0,1,FALSE,TRUE
"north_west","alpha_H",0.0195360760465726,0,1,FALSE,TRUE
"north_west","beta1",0.0958689133015224,0,1,FALSE,TRUE
"north_west","beta10",0.0449013649178215,0,1,FALSE,TRUE
"north_west","beta11",0.0405203213374448,0,1,FALSE,TRUE
"north_west","beta12",0.0329989165813567,0,1,FALSE,TRUE
"north_west","beta13",0.0405057448858578,0,1,FALSE,TRUE
"north_west","beta14",0.03692190929592,0,1,FALSE,TRUE
"north_west","beta15",0.0632387194873069,0,1,FALSE,TRUE
"north_west","beta16",0.0303751295308588,0,1,FALSE,TRUE
"north_west","beta17",0.0354380668663153,0,1,FALSE,TRUE
"north_west","beta18",0.0433954540122085,0,1,FALSE,TRUE
"north_west","beta19",0.0338801216476134,0,1,FALSE,TRUE
"north_west","beta2",0.10657050335982,0,1,FALSE,TRUE
"north_west","beta20",0.035366249759026,0,1,FALSE,TRUE
"north_west","beta21",0.032662891897507,0,1,FALSE,TRUE
"north_west","beta22",0.038630776660343,0,1,FALSE,TRUE
"north_west","beta23",0.0385417497428395,0,1,FALSE,TRUE
"north_west","beta24",0.0326642206164973,0,1,FALSE,TRUE
"north_west","beta25",0.0449222597471138,0,1,FALSE,TRUE
"north_west","beta26",0.0435638590409927,0,1,FALSE,TRUE
"north_west","beta27",0.046515776766091,0,1,FALSE,TRUE
"north_west","beta28",0.0583824590659447,0,1,FALSE,TRUE
"north_west","beta29",0.0545923243320569,0,1,FALSE,TRUE
"north_west","beta3",0.0291904876013023,0,1,FALSE,TRUE
"north_west","beta30",0.0535160432538694,0,1,FALSE,TRUE
"north_west","beta31",0.0620611365765005,0,1,FALSE,TRUE
"north_west","beta32",0.056561950045283,0,1,FALSE,TRUE
"north_west","beta33",0.0257906110901777,0,1,FALSE,TRUE
"north_west","beta34",0.0409843319895056,0,1,FALSE,TRUE
"north_west","beta35",0.0345463374170603,0,1,FALSE,TRUE
"north_west","beta36",0.0467117613993531,0,1,FALSE,TRUE
"north_west","beta4",0.036581719151804,0,1,FALSE,TRUE
"north_west","beta5",0.03072970175804,0,1,FALSE,TRUE
"north_west","beta6",0.0376870746091771,0,1,FALSE,TRUE
"north_west","beta7",0.0368297731879604,0,1,FALSE,TRUE
"north_west","beta8",0.059146613047901,0,1,FALSE,TRUE
"north_west","beta9",0.0611180990088845,0,1,FALSE,TRUE
"north_west","mu_D",0.467126702366502,0,1,FALSE,TRUE
"north_west","mu_D_2",0.959532525984036,0,1,FALSE,TRUE
"north_west","mu_D_3",0.966964195924613,0,1,FALSE,TRUE
"north_west","mu_D_4",0.720678462812944,0,1,FALSE,TRUE
"north_west","mu_D_5",0.198231856184275,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.29228006523465,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.17027555142593,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.700275411369725,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.70451086570246,0,2,FALSE,TRUE
"north_west","p_G_D",0.284509742897905,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.106947216262524,0,1,FALSE,TRUE
"north_west","p_H",0.666971146711674,0,1,FALSE,TRUE
"north_west","p_H_2",0.935778380765089,0,1,FALSE,TRUE
"north_west","p_H_D",0.601130251414932,0,1,FALSE,TRUE
"north_west","p_ICU",0.407628668404536,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.152463715796608,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.272685459732524,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00400787890270055,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00521533919134929,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00468786490870525,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00303032162031615,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00678798731830074,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0026630144961292,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00314471135926658,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0024216002521826,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00171851151035236,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00389780881928191,0,1,FALSE,TRUE
"north_west","p_W_D",0.246958855953522,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.75267637617856,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.426679484446513,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.629102974812297,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.64624987322318,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.25043588018017,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.621979976280067,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.12599375100817,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.67472072291125,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.0669317967068014,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00377369977436251,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.182954604095,261,369,FALSE,TRUE
"north_west","seed_date_delta",451.3448753613,433,517,FALSE,TRUE
"north_west","seed_date_omicron",684.093959179125,673,705,FALSE,TRUE
"north_west","start_date",47.5490271530349,1,75,FALSE,TRUE
"north_west","ta_alpha",1.47871465853238,0,3,FALSE,TRUE
"north_west","ta_delta",1.94445116683465,0,3,FALSE,TRUE
"north_west","ta_omicron",0.978225000342327,0,3,FALSE,TRUE
