"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0629772206999861,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.422923957024537,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0222801712697186,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0393603159855163,0,1,FALSE,TRUE
"east_of_england","beta1",0.113868633431426,0,1,FALSE,TRUE
"east_of_england","beta10",0.0502857752939282,0,1,FALSE,TRUE
"east_of_england","beta11",0.0425760654983996,0,1,FALSE,TRUE
"east_of_england","beta12",0.0377821931641095,0,1,FALSE,TRUE
"east_of_england","beta13",0.0388684578541354,0,1,FALSE,TRUE
"east_of_england","beta14",0.0374244736190751,0,1,FALSE,TRUE
"east_of_england","beta15",0.0390280348849624,0,1,FALSE,TRUE
"east_of_england","beta16",0.0239851909490296,0,1,FALSE,TRUE
"east_of_england","beta17",0.0268887319236713,0,1,FALSE,TRUE
"east_of_england","beta18",0.039557897724543,0,1,FALSE,TRUE
"east_of_england","beta19",0.0331171056029335,0,1,FALSE,TRUE
"east_of_england","beta2",0.0498360103561525,0,1,FALSE,TRUE
"east_of_england","beta20",0.0310506501163911,0,1,FALSE,TRUE
"east_of_england","beta21",0.0332413989754842,0,1,FALSE,TRUE
"east_of_england","beta22",0.041053429686285,0,1,FALSE,TRUE
"east_of_england","beta23",0.0380064628820418,0,1,FALSE,TRUE
"east_of_england","beta24",0.0290149912592433,0,1,FALSE,TRUE
"east_of_england","beta25",0.0382656064090478,0,1,FALSE,TRUE
"east_of_england","beta26",0.0357127312135534,0,1,FALSE,TRUE
"east_of_england","beta27",0.0333400659543607,0,1,FALSE,TRUE
"east_of_england","beta28",0.0520980832793971,0,1,FALSE,TRUE
"east_of_england","beta29",0.0444772874160163,0,1,FALSE,TRUE
"east_of_england","beta3",0.0300885624519331,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434657874653472,0,1,FALSE,TRUE
"east_of_england","beta31",0.0547168867360435,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383495641540175,0,1,FALSE,TRUE
"east_of_england","beta33",0.0199444882329879,0,1,FALSE,TRUE
"east_of_england","beta34",0.0371375694219521,0,1,FALSE,TRUE
"east_of_england","beta35",0.0255251005206959,0,1,FALSE,TRUE
"east_of_england","beta36",0.0386536242442371,0,1,FALSE,TRUE
"east_of_england","beta4",0.0336051931006064,0,1,FALSE,TRUE
"east_of_england","beta5",0.0331966155666342,0,1,FALSE,TRUE
"east_of_england","beta6",0.0326729923989595,0,1,FALSE,TRUE
"east_of_england","beta7",0.035346534254128,0,1,FALSE,TRUE
"east_of_england","beta8",0.0461627308655231,0,1,FALSE,TRUE
