"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0592852448291929,0,1,FALSE,TRUE
"north_west","alpha_D",0.368172258459995,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0237354565123855,0,1,FALSE,TRUE
"north_west","alpha_H",0.00426920254563015,0,1,FALSE,TRUE
"north_west","beta1",0.100680343955645,0,1,FALSE,TRUE
"north_west","beta10",0.0470524985018887,0,1,FALSE,TRUE
"north_west","beta11",0.0427698387252915,0,1,FALSE,TRUE
"north_west","beta12",0.0352052299760797,0,1,FALSE,TRUE
"north_west","beta13",0.0478478588515502,0,1,FALSE,TRUE
"north_west","beta14",0.0417131064213222,0,1,FALSE,TRUE
"north_west","beta15",0.0660809753390365,0,1,FALSE,TRUE
"north_west","beta16",0.0287850005492638,0,1,FALSE,TRUE
"north_west","beta17",0.030210421309177,0,1,FALSE,TRUE
"north_west","beta18",0.0397546233341465,0,1,FALSE,TRUE
"north_west","beta19",0.0347682050937058,0,1,FALSE,TRUE
"north_west","beta2",0.108189283847178,0,1,FALSE,TRUE
"north_west","beta20",0.0408717049165531,0,1,FALSE,TRUE
"north_west","beta21",0.0300211176552718,0,1,FALSE,TRUE
"north_west","beta22",0.0417522054158114,0,1,FALSE,TRUE
"north_west","beta23",0.0320765723942759,0,1,FALSE,TRUE
"north_west","beta24",0.0326560576545654,0,1,FALSE,TRUE
"north_west","beta25",0.0429030473508204,0,1,FALSE,TRUE
"north_west","beta26",0.040400041119622,0,1,FALSE,TRUE
"north_west","beta27",0.0432847353308503,0,1,FALSE,TRUE
"north_west","beta28",0.0561622222159427,0,1,FALSE,TRUE
"north_west","beta29",0.0476360622498807,0,1,FALSE,TRUE
"north_west","beta3",0.0286380141691939,0,1,FALSE,TRUE
"north_west","beta30",0.049516361486822,0,1,FALSE,TRUE
"north_west","beta31",0.0612626662468702,0,1,FALSE,TRUE
"north_west","beta32",0.0427491060824182,0,1,FALSE,TRUE
"north_west","beta33",0.0233181505417961,0,1,FALSE,TRUE
"north_west","beta34",0.0325958607442219,0,1,FALSE,TRUE
"north_west","beta35",0.0304146263135172,0,1,FALSE,TRUE
"north_west","beta36",0.035155676172205,0,1,FALSE,TRUE
"north_west","beta4",0.0352598198937146,0,1,FALSE,TRUE
"north_west","beta5",0.0314177783638419,0,1,FALSE,TRUE
"north_west","beta6",0.0402633318724438,0,1,FALSE,TRUE
"north_west","beta7",0.0369768112144681,0,1,FALSE,TRUE
"north_west","beta8",0.0621526044479141,0,1,FALSE,TRUE
"north_west","beta9",0.0587598216123647,0,1,FALSE,TRUE
"north_west","mu_D",0.422958984114206,0,1,FALSE,TRUE
"north_west","mu_D_2",0.583772798713499,0,1,FALSE,TRUE
"north_west","mu_D_3",0.393802743853301,0,1,FALSE,TRUE
"north_west","mu_D_4",0.504716198867745,0,1,FALSE,TRUE
"north_west","mu_D_5",0.431745293168617,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.00783780987644,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.953368256051607,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.230699576673963,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.793679653339044,0,2,FALSE,TRUE
"north_west","p_G_D",0.29913493382656,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.126756559566169,0,1,FALSE,TRUE
"north_west","p_H",0.583204461526846,0,1,FALSE,TRUE
"north_west","p_H_2",0.383315752878881,0,1,FALSE,TRUE
"north_west","p_H_D",0.73049311397891,0,1,FALSE,TRUE
"north_west","p_ICU",0.191179745332458,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.140189389042016,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.713543541017484,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00400302265293681,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00544370228900396,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00629550521008934,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00319656093524857,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00583433962239245,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00317947085913282,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00507419455248505,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00301294670912789,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00220326954712805,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00382364318521987,0,1,FALSE,TRUE
"north_west","p_W_D",0.331501583676018,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.42482065745072,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.61693328740835,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.374922996201149,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.83444739096243,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.66243820721489,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",1.00736618398422,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.12496212834534,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.9190685682923,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.133009758339445,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00524193299937908,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.376300153998,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.894879845257,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.326922719589,673,705,FALSE,TRUE
"north_west","start_date",48.6064802146528,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73999607771858,0,3,FALSE,TRUE
"north_west","ta_delta",1.71982844630697,0,3,FALSE,TRUE
"north_west","ta_omicron",1.12336868809181,0,3,FALSE,TRUE
