"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0557776125529919,0,1,FALSE,TRUE
"north_west","alpha_D",0.36022061269051,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0169666440552444,0,1,FALSE,TRUE
"north_west","alpha_H",0.0266883767583969,0,1,FALSE,TRUE
"north_west","beta1",0.0950673066948095,0,1,FALSE,TRUE
"north_west","beta10",0.0451225457966133,0,1,FALSE,TRUE
"north_west","beta11",0.0413459701925966,0,1,FALSE,TRUE
"north_west","beta12",0.0330868641300846,0,1,FALSE,TRUE
"north_west","beta13",0.0443762597010669,0,1,FALSE,TRUE
"north_west","beta14",0.040200435537108,0,1,FALSE,TRUE
"north_west","beta15",0.0659742545160823,0,1,FALSE,TRUE
"north_west","beta16",0.0269346282461598,0,1,FALSE,TRUE
"north_west","beta17",0.0290177219505991,0,1,FALSE,TRUE
"north_west","beta18",0.0360875801900546,0,1,FALSE,TRUE
"north_west","beta19",0.0342848067245082,0,1,FALSE,TRUE
"north_west","beta2",0.0844334488295053,0,1,FALSE,TRUE
"north_west","beta20",0.0366849170150736,0,1,FALSE,TRUE
"north_west","beta21",0.0291648182872705,0,1,FALSE,TRUE
"north_west","beta22",0.0369599894488903,0,1,FALSE,TRUE
"north_west","beta23",0.0359741200073451,0,1,FALSE,TRUE
"north_west","beta24",0.0306423798057429,0,1,FALSE,TRUE
"north_west","beta25",0.0422133309831858,0,1,FALSE,TRUE
"north_west","beta26",0.0402578601550648,0,1,FALSE,TRUE
"north_west","beta27",0.0430556981270546,0,1,FALSE,TRUE
"north_west","beta28",0.0550283357626441,0,1,FALSE,TRUE
"north_west","beta29",0.0502369324758844,0,1,FALSE,TRUE
"north_west","beta3",0.0280063943227971,0,1,FALSE,TRUE
"north_west","beta30",0.0499743618998797,0,1,FALSE,TRUE
"north_west","beta31",0.0582259561692457,0,1,FALSE,TRUE
"north_west","beta32",0.0464546904089622,0,1,FALSE,TRUE
"north_west","beta33",0.0212590972944979,0,1,FALSE,TRUE
"north_west","beta34",0.032288660623976,0,1,FALSE,TRUE
"north_west","beta35",0.0286408452683723,0,1,FALSE,TRUE
"north_west","beta36",0.0371534979431897,0,1,FALSE,TRUE
"north_west","beta4",0.0359974520999868,0,1,FALSE,TRUE
"north_west","beta5",0.0312430221132228,0,1,FALSE,TRUE
"north_west","beta6",0.0372090423851941,0,1,FALSE,TRUE
"north_west","beta7",0.0362076360877125,0,1,FALSE,TRUE
"north_west","beta8",0.0589106018162422,0,1,FALSE,TRUE
"north_west","beta9",0.0586841571189313,0,1,FALSE,TRUE
"north_west","mu_D",0.434996393943777,0,1,FALSE,TRUE
"north_west","mu_D_2",0.699644626362864,0,1,FALSE,TRUE
"north_west","mu_D_3",0.46144446851876,0,1,FALSE,TRUE
"north_west","mu_D_4",0.483885530997699,0,1,FALSE,TRUE
"north_west","mu_D_5",0.45792150464443,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.19377823263435,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.15651457261938,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.68957777439193,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.755812601319851,0,2,FALSE,TRUE
"north_west","p_G_D",0.274134925709143,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.116525912352898,0,1,FALSE,TRUE
"north_west","p_H",0.806849276876009,0,1,FALSE,TRUE
"north_west","p_H_2",0.983406028945825,0,1,FALSE,TRUE
"north_west","p_H_D",0.623971854280922,0,1,FALSE,TRUE
"north_west","p_ICU",0.161881063010391,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132850860889816,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.645028739529661,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00380822618119729,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00501571191622149,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00456127063250959,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0028756132094433,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00672340275906156,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00267048557412629,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00301965142568063,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0022957232184292,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00164779983500114,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00347254808672555,0,1,FALSE,TRUE
"north_west","p_W_D",0.358490993338503,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.46780545701619,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.691226572687127,0,3,FALSE,TRUE
