"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0905407839460311,0,1,FALSE,TRUE
"north_west","alpha_D",0.17972554760251,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0298257642058273,0,1,FALSE,TRUE
"north_west","alpha_H",0.0126744923296508,0,1,FALSE,TRUE
"north_west","beta1",0.0921898112991624,0,1,FALSE,TRUE
"north_west","beta10",0.0449655629263032,0,1,FALSE,TRUE
"north_west","beta11",0.0424904486117401,0,1,FALSE,TRUE
"north_west","beta12",0.0322607574048024,0,1,FALSE,TRUE
"north_west","beta13",0.0443297964610162,0,1,FALSE,TRUE
"north_west","beta14",0.0399548794150783,0,1,FALSE,TRUE
"north_west","beta15",0.0676400122492738,0,1,FALSE,TRUE
"north_west","beta16",0.0271980827491785,0,1,FALSE,TRUE
"north_west","beta17",0.0290454139112624,0,1,FALSE,TRUE
"north_west","beta18",0.0351287273938867,0,1,FALSE,TRUE
"north_west","beta19",0.0346478182428883,0,1,FALSE,TRUE
"north_west","beta2",0.165544845166207,0,1,FALSE,TRUE
"north_west","beta20",0.0366375897313422,0,1,FALSE,TRUE
"north_west","beta21",0.0292691516276007,0,1,FALSE,TRUE
"north_west","beta22",0.035580109941655,0,1,FALSE,TRUE
"north_west","beta23",0.0386224275217639,0,1,FALSE,TRUE
"north_west","beta24",0.0289885017372244,0,1,FALSE,TRUE
"north_west","beta25",0.0436922693749921,0,1,FALSE,TRUE
"north_west","beta26",0.0383704709226726,0,1,FALSE,TRUE
"north_west","beta27",0.0445211193890155,0,1,FALSE,TRUE
"north_west","beta28",0.0544076317401387,0,1,FALSE,TRUE
"north_west","beta29",0.0498035353032593,0,1,FALSE,TRUE
"north_west","beta3",0.0313721298719491,0,1,FALSE,TRUE
"north_west","beta30",0.0501919919068367,0,1,FALSE,TRUE
"north_west","beta31",0.0572875110916284,0,1,FALSE,TRUE
"north_west","beta32",0.0489352500848063,0,1,FALSE,TRUE
"north_west","beta33",0.0196028670610443,0,1,FALSE,TRUE
"north_west","beta34",0.0322768857772675,0,1,FALSE,TRUE
"north_west","beta35",0.0249369574710839,0,1,FALSE,TRUE
"north_west","beta36",0.055148447443903,0,1,FALSE,TRUE
"north_west","beta4",0.0345585684154673,0,1,FALSE,TRUE
"north_west","beta5",0.0326040292270798,0,1,FALSE,TRUE
"north_west","beta6",0.0360710860283332,0,1,FALSE,TRUE
"north_west","beta7",0.0348993155365849,0,1,FALSE,TRUE
"north_west","beta8",0.0609712164492186,0,1,FALSE,TRUE
"north_west","beta9",0.0598623882694021,0,1,FALSE,TRUE
"north_west","mu_D",0.973264472895078,0,1,FALSE,TRUE
"north_west","mu_D_2",0.0153455428774767,0,1,FALSE,TRUE
"north_west","mu_D_3",0.959031325901161,0,1,FALSE,TRUE
"north_west","mu_D_4",0.911628924470835,0,1,FALSE,TRUE
"north_west","mu_D_5",0.212270923944894,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.51609108927186,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.18107524866639,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",1.04228657550029,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.3365612175486,0,2,FALSE,TRUE
"north_west","p_G_D",0.298903313913713,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.107219581846761,0,1,FALSE,TRUE
"north_west","p_H",0.838268458942611,0,1,FALSE,TRUE
"north_west","p_H_2",0.860061488746258,0,1,FALSE,TRUE
"north_west","p_H_D",0.420733780804731,0,1,FALSE,TRUE
"north_west","p_ICU",0.146572654772011,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.126817972773477,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.901979476099768,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00377505988908941,0,1,FALSE,TRUE
