"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.027507741121028,0,1,FALSE,TRUE
"north_west","alpha_D",0.269952406156314,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0224555165871675,0,1,FALSE,TRUE
"north_west","alpha_H",0.0181184732441649,0,1,FALSE,TRUE
"north_west","beta1",0.0959080375193675,0,1,FALSE,TRUE
"north_west","beta10",0.0459853569376436,0,1,FALSE,TRUE
"north_west","beta11",0.0435393776594942,0,1,FALSE,TRUE
"north_west","beta12",0.0343763286702319,0,1,FALSE,TRUE
"north_west","beta13",0.0456797383750309,0,1,FALSE,TRUE
"north_west","beta14",0.043894703684121,0,1,FALSE,TRUE
"north_west","beta15",0.0672921687516434,0,1,FALSE,TRUE
"north_west","beta16",0.0281222885341008,0,1,FALSE,TRUE
"north_west","beta17",0.0306154263301867,0,1,FALSE,TRUE
"north_west","beta18",0.0377817968788538,0,1,FALSE,TRUE
"north_west","beta19",0.0369190202011959,0,1,FALSE,TRUE
"north_west","beta2",0.130211460813645,0,1,FALSE,TRUE
"north_west","beta20",0.0382557542157347,0,1,FALSE,TRUE
"north_west","beta21",0.0305283283221225,0,1,FALSE,TRUE
"north_west","beta22",0.0393367343711442,0,1,FALSE,TRUE
"north_west","beta23",0.0390974550230403,0,1,FALSE,TRUE
"north_west","beta24",0.0311084408081045,0,1,FALSE,TRUE
"north_west","beta25",0.0463619111028403,0,1,FALSE,TRUE
"north_west","beta26",0.0419066394945867,0,1,FALSE,TRUE
"north_west","beta27",0.0477943631219613,0,1,FALSE,TRUE
"north_west","beta28",0.0593742599035677,0,1,FALSE,TRUE
"north_west","beta29",0.0525247891653134,0,1,FALSE,TRUE
"north_west","beta3",0.0285337688235718,0,1,FALSE,TRUE
"north_west","beta30",0.0548073646834911,0,1,FALSE,TRUE
"north_west","beta31",0.0627918683055934,0,1,FALSE,TRUE
"north_west","beta32",0.0529013769906264,0,1,FALSE,TRUE
"north_west","beta33",0.0218046051610678,0,1,FALSE,TRUE
"north_west","beta34",0.0368576952823421,0,1,FALSE,TRUE
"north_west","beta35",0.031659646029507,0,1,FALSE,TRUE
"north_west","beta36",0.0482106162755578,0,1,FALSE,TRUE
"north_west","beta4",0.0367727874623889,0,1,FALSE,TRUE
"north_west","beta5",0.0317313413949311,0,1,FALSE,TRUE
"north_west","beta6",0.0374896355667673,0,1,FALSE,TRUE
"north_west","beta7",0.0361154382340124,0,1,FALSE,TRUE
"north_west","beta8",0.0610297988760794,0,1,FALSE,TRUE
"north_west","beta9",0.0611134554156778,0,1,FALSE,TRUE
"north_west","mu_D",0.372043063524131,0,1,FALSE,TRUE
"north_west","mu_D_2",0.698960306534871,0,1,FALSE,TRUE
"north_west","mu_D_3",0.410780634963084,0,1,FALSE,TRUE
"north_west","mu_D_4",0.505046193533693,0,1,FALSE,TRUE
"north_west","mu_D_5",0.505261198278368,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.23377735823861,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.1093788030983,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.905510375628025,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.11613259170045,0,2,FALSE,TRUE
"north_west","p_G_D",0.292533642587583,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.111276414635196,0,1,FALSE,TRUE
"north_west","p_H",0.721539371142252,0,1,FALSE,TRUE
"north_west","p_H_2",0.763671038848554,0,1,FALSE,TRUE
"north_west","p_H_D",0.579424742588674,0,1,FALSE,TRUE
"north_west","p_ICU",0.136637532805083,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.127366920600869,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.751766579406633,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00409873818290624,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00541343358631321,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00504181028418134,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00324951664392157,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00734560061691176,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00278480586744038,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00326467180050988,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00254689974936303,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00185703866310696,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00400025668616536,0,1,FALSE,TRUE
"north_west","p_W_D",0.404544196312434,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.57145238225969,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.888950334485177,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.394851932155448,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.4140765222197,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.882432455119674,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.780023056743291,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.28325334906252,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.37319199645838,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.145954312337423,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00413345036389874,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.609741337964,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.295097076719,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.861344401117,673,705,FALSE,TRUE
"north_west","start_date",48.0618587743241,1,75,FALSE,TRUE
"north_west","ta_alpha",1.71952464888495,0,3,FALSE,TRUE
"north_west","ta_delta",1.74275611706591,0,3,FALSE,TRUE
"north_west","ta_omicron",1.04114330138528,0,3,FALSE,TRUE
