"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0632395289627775,0,1,FALSE,TRUE
"north_west","alpha_D",0.3432846888093,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.112645537170514,0,1,FALSE,TRUE
"north_west","alpha_H",0.0263074274251786,0,1,FALSE,TRUE
"north_west","beta1",0.0992944534153017,0,1,FALSE,TRUE
"north_west","beta10",0.0456853990591309,0,1,FALSE,TRUE
"north_west","beta11",0.0417615078826443,0,1,FALSE,TRUE
"north_west","beta12",0.0331391875656142,0,1,FALSE,TRUE
"north_west","beta13",0.0449895469288226,0,1,FALSE,TRUE
"north_west","beta14",0.041392089794481,0,1,FALSE,TRUE
"north_west","beta15",0.0669838441530523,0,1,FALSE,TRUE
"north_west","beta16",0.0277516399522573,0,1,FALSE,TRUE
"north_west","beta17",0.0296579753171158,0,1,FALSE,TRUE
"north_west","beta18",0.0374515647044746,0,1,FALSE,TRUE
"north_west","beta19",0.0347493268527483,0,1,FALSE,TRUE
"north_west","beta2",0.105019489472242,0,1,FALSE,TRUE
"north_west","beta20",0.0373599832461098,0,1,FALSE,TRUE
"north_west","beta21",0.0299111179434382,0,1,FALSE,TRUE
"north_west","beta22",0.037802035811542,0,1,FALSE,TRUE
"north_west","beta23",0.0366925978327205,0,1,FALSE,TRUE
"north_west","beta24",0.0311666256307817,0,1,FALSE,TRUE
"north_west","beta25",0.0435487983826944,0,1,FALSE,TRUE
"north_west","beta26",0.0408771987299771,0,1,FALSE,TRUE
"north_west","beta27",0.0451769085327995,0,1,FALSE,TRUE
"north_west","beta28",0.0562342840359659,0,1,FALSE,TRUE
"north_west","beta29",0.0518375431551408,0,1,FALSE,TRUE
"north_west","beta3",0.0292481838809395,0,1,FALSE,TRUE
"north_west","beta30",0.0508983300314225,0,1,FALSE,TRUE
"north_west","beta31",0.0610708415536569,0,1,FALSE,TRUE
"north_west","beta32",0.0498126475747012,0,1,FALSE,TRUE
"north_west","beta33",0.0217811586738625,0,1,FALSE,TRUE
"north_west","beta34",0.0366845785180262,0,1,FALSE,TRUE
"north_west","beta35",0.0296748078396455,0,1,FALSE,TRUE
"north_west","beta36",0.0420438034746424,0,1,FALSE,TRUE
