"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0571968108420323,0,1,FALSE,TRUE
"north_west","alpha_D",0.365203165340601,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0141260185821444,0,1,FALSE,TRUE
"north_west","alpha_H",0.0235804497203983,0,1,FALSE,TRUE
"north_west","beta1",0.0941526992965132,0,1,FALSE,TRUE
"north_west","beta10",0.0446596115757277,0,1,FALSE,TRUE
"north_west","beta11",0.0417803719248236,0,1,FALSE,TRUE
"north_west","beta12",0.0325995828980196,0,1,FALSE,TRUE
"north_west","beta13",0.0447673652515039,0,1,FALSE,TRUE
"north_west","beta14",0.0389565499928569,0,1,FALSE,TRUE
"north_west","beta15",0.0665714562877876,0,1,FALSE,TRUE
"north_west","beta16",0.0267118805601084,0,1,FALSE,TRUE
"north_west","beta17",0.0286275230802205,0,1,FALSE,TRUE
"north_west","beta18",0.0360032406299345,0,1,FALSE,TRUE
"north_west","beta19",0.03406009297847,0,1,FALSE,TRUE
"north_west","beta2",0.0865128738458961,0,1,FALSE,TRUE
"north_west","beta20",0.0358747721143115,0,1,FALSE,TRUE
"north_west","beta21",0.0289561261261973,0,1,FALSE,TRUE
"north_west","beta22",0.0363269911715428,0,1,FALSE,TRUE
"north_west","beta23",0.0353695289809311,0,1,FALSE,TRUE
"north_west","beta24",0.0297404256501964,0,1,FALSE,TRUE
"north_west","beta25",0.0419062113778899,0,1,FALSE,TRUE
"north_west","beta26",0.0392527339557355,0,1,FALSE,TRUE
"north_west","beta27",0.0423368195219611,0,1,FALSE,TRUE
"north_west","beta28",0.0537179366080454,0,1,FALSE,TRUE
"north_west","beta29",0.0493188720553361,0,1,FALSE,TRUE
"north_west","beta3",0.0275314719625808,0,1,FALSE,TRUE
"north_west","beta30",0.049384755495255,0,1,FALSE,TRUE
"north_west","beta31",0.0567038030325684,0,1,FALSE,TRUE
"north_west","beta32",0.0455355437217955,0,1,FALSE,TRUE
"north_west","beta33",0.0206649201439269,0,1,FALSE,TRUE
"north_west","beta34",0.0314696669348893,0,1,FALSE,TRUE
"north_west","beta35",0.0280535842385965,0,1,FALSE,TRUE
"north_west","beta36",0.0339445603099314,0,1,FALSE,TRUE
"north_west","beta4",0.0363824407243799,0,1,FALSE,TRUE
"north_west","beta5",0.0305734818813881,0,1,FALSE,TRUE
"north_west","beta6",0.0374311451096055,0,1,FALSE,TRUE
"north_west","beta7",0.0360318162977384,0,1,FALSE,TRUE
"north_west","beta8",0.0584097600899424,0,1,FALSE,TRUE
"north_west","beta9",0.0592226390428602,0,1,FALSE,TRUE
"north_west","mu_D",0.44868594076752,0,1,FALSE,TRUE
"north_west","mu_D_2",0.703694645491162,0,1,FALSE,TRUE
"north_west","mu_D_3",0.492942969736518,0,1,FALSE,TRUE
"north_west","mu_D_4",0.503686232611683,0,1,FALSE,TRUE
"north_west","mu_D_5",0.422602304401332,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.16761217300519,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.16100545979539,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.664158218206097,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.749517790892705,0,2,FALSE,TRUE
"north_west","p_G_D",0.267192273668318,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.119021459728589,0,1,FALSE,TRUE
"north_west","p_H",0.829350482189617,0,1,FALSE,TRUE
"north_west","p_H_2",0.96072843839698,0,1,FALSE,TRUE
"north_west","p_H_D",0.623829482100505,0,1,FALSE,TRUE
"north_west","p_ICU",0.1566322785168,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132674364785,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.627245147755206,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00379869309634549,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00487806544017967,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00442501057662851,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00279847286128893,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00642533766171421,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00260849842319825,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00296929029340007,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00227142058077882,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00162050761880119,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00340117633671341,0,1,FALSE,TRUE
"north_west","p_W_D",0.281044727789746,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.41666491886809,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.69929876196114,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.389244480148964,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.39402508105163,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.22830314028227,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.825695667369122,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.17086992293053,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.951185367875908,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.127697737057091,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00391537592646906,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.402813671075,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.373872346237,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.055752548903,673,705,FALSE,TRUE
"north_west","start_date",46.0879743263809,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72469617722612,0,3,FALSE,TRUE
"north_west","ta_delta",1.75384794224959,0,3,FALSE,TRUE
"north_west","ta_omicron",1.12427419805308,0,3,FALSE,TRUE
