"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0588639477839607,0,1,FALSE,TRUE
"north_west","alpha_D",0.364842048378286,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0187638932926834,0,1,FALSE,TRUE
"north_west","alpha_H",0.0264385565396734,0,1,FALSE,TRUE
"north_west","beta1",0.0923680194997066,0,1,FALSE,TRUE
"north_west","beta10",0.0458236814537777,0,1,FALSE,TRUE
"north_west","beta11",0.0414105269293246,0,1,FALSE,TRUE
"north_west","beta12",0.0343399915237076,0,1,FALSE,TRUE
"north_west","beta13",0.0444133257908555,0,1,FALSE,TRUE
"north_west","beta14",0.0419386650123003,0,1,FALSE,TRUE
"north_west","beta15",0.0668484269165526,0,1,FALSE,TRUE
"north_west","beta16",0.0275291810856528,0,1,FALSE,TRUE
"north_west","beta17",0.0295557816322683,0,1,FALSE,TRUE
"north_west","beta18",0.0374192632050263,0,1,FALSE,TRUE
"north_west","beta19",0.0355080720549559,0,1,FALSE,TRUE
"north_west","beta2",0.106378944180158,0,1,FALSE,TRUE
"north_west","beta20",0.03675557394903,0,1,FALSE,TRUE
"north_west","beta21",0.0300704607333332,0,1,FALSE,TRUE
"north_west","beta22",0.0381653777157726,0,1,FALSE,TRUE
"north_west","beta23",0.0357530111500642,0,1,FALSE,TRUE
"north_west","beta24",0.0312800468198966,0,1,FALSE,TRUE
"north_west","beta25",0.0433930832567763,0,1,FALSE,TRUE
"north_west","beta26",0.0416942135440488,0,1,FALSE,TRUE
"north_west","beta27",0.0444080157326742,0,1,FALSE,TRUE
"north_west","beta28",0.0567382860019732,0,1,FALSE,TRUE
"north_west","beta29",0.0516599312787301,0,1,FALSE,TRUE
"north_west","beta3",0.0275327773822894,0,1,FALSE,TRUE
"north_west","beta30",0.0514079450273542,0,1,FALSE,TRUE
"north_west","beta31",0.0610969484716396,0,1,FALSE,TRUE
"north_west","beta32",0.0478497305287817,0,1,FALSE,TRUE
"north_west","beta33",0.0221871575262308,0,1,FALSE,TRUE
"north_west","beta34",0.0354813871472505,0,1,FALSE,TRUE
"north_west","beta35",0.0285900191867076,0,1,FALSE,TRUE
"north_west","beta36",0.043064419665297,0,1,FALSE,TRUE
"north_west","beta4",0.0366663953066401,0,1,FALSE,TRUE
"north_west","beta5",0.0309054130755133,0,1,FALSE,TRUE
"north_west","beta6",0.0382392143536626,0,1,FALSE,TRUE
"north_west","beta7",0.0357467266185839,0,1,FALSE,TRUE
"north_west","beta8",0.0594735445306687,0,1,FALSE,TRUE
