"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0641413862036702,0,1,FALSE,TRUE
"north_west","alpha_D",0.362488001182737,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0204494915358897,0,1,FALSE,TRUE
"north_west","alpha_H",0.00983093527937121,0,1,FALSE,TRUE
"north_west","beta1",0.0931977437827037,0,1,FALSE,TRUE
"north_west","beta10",0.0435529999182061,0,1,FALSE,TRUE
"north_west","beta11",0.0394662609114173,0,1,FALSE,TRUE
"north_west","beta12",0.0313456326432492,0,1,FALSE,TRUE
"north_west","beta13",0.0387035896957242,0,1,FALSE,TRUE
"north_west","beta14",0.0356435505315468,0,1,FALSE,TRUE
"north_west","beta15",0.0599614569486619,0,1,FALSE,TRUE
"north_west","beta16",0.0290093810378494,0,1,FALSE,TRUE
"north_west","beta17",0.033030662743023,0,1,FALSE,TRUE
"north_west","beta18",0.0395885343694203,0,1,FALSE,TRUE
"north_west","beta19",0.0357559296092419,0,1,FALSE,TRUE
"north_west","beta2",0.113787940946859,0,1,FALSE,TRUE
"north_west","beta20",0.0413423382830621,0,1,FALSE,TRUE
"north_west","beta21",0.0329376118387582,0,1,FALSE,TRUE
"north_west","beta22",0.0412032501388064,0,1,FALSE,TRUE
"north_west","beta23",0.0414043249908125,0,1,FALSE,TRUE
"north_west","beta24",0.0346398145312599,0,1,FALSE,TRUE
"north_west","beta25",0.0485529403480849,0,1,FALSE,TRUE
"north_west","beta26",0.0449163314450248,0,1,FALSE,TRUE
"north_west","beta27",0.0498729320014593,0,1,FALSE,TRUE
"north_west","beta28",0.0616451677665486,0,1,FALSE,TRUE
"north_west","beta29",0.0572941278626228,0,1,FALSE,TRUE
"north_west","beta3",0.0275854530699157,0,1,FALSE,TRUE
"north_west","beta30",0.0569353879997705,0,1,FALSE,TRUE
"north_west","beta31",0.0637005112218301,0,1,FALSE,TRUE
"north_west","beta32",0.0512541936322134,0,1,FALSE,TRUE
"north_west","beta33",0.0241763854300713,0,1,FALSE,TRUE
"north_west","beta34",0.0370083254453392,0,1,FALSE,TRUE
"north_west","beta35",0.0318389572334688,0,1,FALSE,TRUE
"north_west","beta36",0.0424087807686616,0,1,FALSE,TRUE
"north_west","beta4",0.0348933586952996,0,1,FALSE,TRUE
"north_west","beta5",0.0314106129790956,0,1,FALSE,TRUE
"north_west","beta6",0.0395910423927642,0,1,FALSE,TRUE
"north_west","beta7",0.0368022871925177,0,1,FALSE,TRUE
"north_west","beta8",0.0574491962685481,0,1,FALSE,TRUE
"north_west","beta9",0.0574814125169729,0,1,FALSE,TRUE
"north_west","mu_D",0.383405230354212,0,1,FALSE,TRUE
"north_west","mu_D_2",0.585800759961288,0,1,FALSE,TRUE
"north_west","mu_D_3",0.366708005584917,0,1,FALSE,TRUE
"north_west","mu_D_4",0.46260655845077,0,1,FALSE,TRUE
"north_west","mu_D_5",0.353642873656294,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.17457870254481,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.927749020792217,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.786065503959862,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.710772667916059,0,2,FALSE,TRUE
"north_west","p_G_D",0.29983960923497,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.113011729497655,0,1,FALSE,TRUE
"north_west","p_H",0.757882103543447,0,1,FALSE,TRUE
"north_west","p_H_2",0.929979679026817,0,1,FALSE,TRUE
"north_west","p_H_D",0.72859227271666,0,1,FALSE,TRUE
"north_west","p_ICU",0.18273031616593,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.137212764804136,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.716541243899174,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00382943368807716,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00492734475124812,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00447160907788692,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00279137483909711,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00632026070818096,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00261945792799749,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00297957854409257,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00225585715549743,0,1,FALSE,TRUE
