"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0609496944726702,0,1,FALSE,TRUE
"north_west","alpha_D",0.379858612859798,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0189735638455165,0,1,FALSE,TRUE
"north_west","alpha_H",0.0387523672936908,0,1,FALSE,TRUE
"north_west","beta1",0.0924620160546284,0,1,FALSE,TRUE
"north_west","beta10",0.0458336018931058,0,1,FALSE,TRUE
"north_west","beta11",0.0396118182426963,0,1,FALSE,TRUE
"north_west","beta12",0.0332641633286111,0,1,FALSE,TRUE
"north_west","beta13",0.0367575404978374,0,1,FALSE,TRUE
"north_west","beta14",0.035390895381812,0,1,FALSE,TRUE
"north_west","beta15",0.0592109199726054,0,1,FALSE,TRUE
"north_west","beta16",0.0286947174076094,0,1,FALSE,TRUE
"north_west","beta17",0.034286034158428,0,1,FALSE,TRUE
"north_west","beta18",0.0403636818468691,0,1,FALSE,TRUE
"north_west","beta19",0.0351843132187161,0,1,FALSE,TRUE
"north_west","beta2",0.101467151610354,0,1,FALSE,TRUE
"north_west","beta20",0.0358501144337611,0,1,FALSE,TRUE
"north_west","beta21",0.0325867050545399,0,1,FALSE,TRUE
"north_west","beta22",0.0381776526810218,0,1,FALSE,TRUE
"north_west","beta23",0.0402628865252758,0,1,FALSE,TRUE
"north_west","beta24",0.0323999571551454,0,1,FALSE,TRUE
"north_west","beta25",0.0453612253053166,0,1,FALSE,TRUE
"north_west","beta26",0.043000405252181,0,1,FALSE,TRUE
"north_west","beta27",0.0468466228974382,0,1,FALSE,TRUE
"north_west","beta28",0.0592391312901494,0,1,FALSE,TRUE
"north_west","beta29",0.05416600388395,0,1,FALSE,TRUE
"north_west","beta3",0.0267997982727182,0,1,FALSE,TRUE
"north_west","beta30",0.0536664620014806,0,1,FALSE,TRUE
"north_west","beta31",0.0618326764740626,0,1,FALSE,TRUE
"north_west","beta32",0.0531809598225407,0,1,FALSE,TRUE
"north_west","beta33",0.0237785298339756,0,1,FALSE,TRUE
"north_west","beta34",0.0402642428906351,0,1,FALSE,TRUE
"north_west","beta35",0.0332704825994778,0,1,FALSE,TRUE
"north_west","beta36",0.0429796278680371,0,1,FALSE,TRUE
"north_west","beta4",0.0378475770268396,0,1,FALSE,TRUE
"north_west","beta5",0.030736641386752,0,1,FALSE,TRUE
"north_west","beta6",0.0387889948753049,0,1,FALSE,TRUE
"north_west","beta7",0.0371998460815839,0,1,FALSE,TRUE
"north_west","beta8",0.0594744188278788,0,1,FALSE,TRUE
"north_west","beta9",0.0596212094229793,0,1,FALSE,TRUE
"north_west","mu_D",0.439424943291247,0,1,FALSE,TRUE
"north_west","mu_D_2",0.663975080831834,0,1,FALSE,TRUE
"north_west","mu_D_3",0.488978754923488,0,1,FALSE,TRUE
"north_west","mu_D_4",0.524327168014208,0,1,FALSE,TRUE
