"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0562229285481063,0,1,FALSE,TRUE
"north_west","alpha_D",0.36542983067308,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0181947077675808,0,1,FALSE,TRUE
"north_west","alpha_H",0.0183599243766727,0,1,FALSE,TRUE
"north_west","beta1",0.102105580174715,0,1,FALSE,TRUE
"north_west","beta10",0.0480882111734513,0,1,FALSE,TRUE
"north_west","beta11",0.0403355948476834,0,1,FALSE,TRUE
"north_west","beta12",0.0368759586696786,0,1,FALSE,TRUE
"north_west","beta13",0.0475042898968784,0,1,FALSE,TRUE
"north_west","beta14",0.0364597969324469,0,1,FALSE,TRUE
"north_west","beta15",0.0683181095430745,0,1,FALSE,TRUE
"north_west","beta16",0.0282211883211205,0,1,FALSE,TRUE
"north_west","beta17",0.0300848185769146,0,1,FALSE,TRUE
"north_west","beta18",0.0400638731527235,0,1,FALSE,TRUE
"north_west","beta19",0.0347275163025105,0,1,FALSE,TRUE
"north_west","beta2",0.0979657115153444,0,1,FALSE,TRUE
"north_west","beta20",0.0356553775263265,0,1,FALSE,TRUE
"north_west","beta21",0.0316938758869784,0,1,FALSE,TRUE
"north_west","beta22",0.039841077049425,0,1,FALSE,TRUE
"north_west","beta23",0.0300193274726157,0,1,FALSE,TRUE
"north_west","beta24",0.0320662088172792,0,1,FALSE,TRUE
"north_west","beta25",0.0403665849247131,0,1,FALSE,TRUE
"north_west","beta26",0.0387804544282669,0,1,FALSE,TRUE
"north_west","beta27",0.0420638614657852,0,1,FALSE,TRUE
"north_west","beta28",0.053405765523513,0,1,FALSE,TRUE
"north_west","beta29",0.0465201375033114,0,1,FALSE,TRUE
"north_west","beta3",0.0269448771268445,0,1,FALSE,TRUE
"north_west","beta30",0.0468171805955999,0,1,FALSE,TRUE
"north_west","beta31",0.0594360854194985,0,1,FALSE,TRUE
"north_west","beta32",0.0425571249971394,0,1,FALSE,TRUE
"north_west","beta33",0.0233012489940855,0,1,FALSE,TRUE
