"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0583301037700963,0,1,FALSE,TRUE
"north_west","alpha_D",0.364302968345061,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00803268002338389,0,1,FALSE,TRUE
"north_west","alpha_H",0.0266922077815973,0,1,FALSE,TRUE
"north_west","beta1",0.0973860163936121,0,1,FALSE,TRUE
"north_west","beta10",0.0462291362707859,0,1,FALSE,TRUE
"north_west","beta11",0.0407092349910824,0,1,FALSE,TRUE
"north_west","beta12",0.0344126308838639,0,1,FALSE,TRUE
"north_west","beta13",0.0453190311666611,0,1,FALSE,TRUE
"north_west","beta14",0.0417870523059604,0,1,FALSE,TRUE
"north_west","beta15",0.0659021262250328,0,1,FALSE,TRUE
"north_west","beta16",0.0278555125883774,0,1,FALSE,TRUE
"north_west","beta17",0.0294692086996059,0,1,FALSE,TRUE
"north_west","beta18",0.0379382203117892,0,1,FALSE,TRUE
"north_west","beta19",0.0342758809212738,0,1,FALSE,TRUE
"north_west","beta2",0.0808934575219225,0,1,FALSE,TRUE
"north_west","beta20",0.036883361476553,0,1,FALSE,TRUE
"north_west","beta21",0.0301028714127781,0,1,FALSE,TRUE
"north_west","beta22",0.0382942951081044,0,1,FALSE,TRUE
"north_west","beta23",0.0368034420704645,0,1,FALSE,TRUE
"north_west","beta24",0.0309140033825846,0,1,FALSE,TRUE
"north_west","beta25",0.0432827332816486,0,1,FALSE,TRUE
"north_west","beta26",0.0415235561339814,0,1,FALSE,TRUE
"north_west","beta27",0.0443963445760427,0,1,FALSE,TRUE
"north_west","beta28",0.0571287625817931,0,1,FALSE,TRUE
"north_west","beta29",0.050905737196364,0,1,FALSE,TRUE
"north_west","beta3",0.027365696850907,0,1,FALSE,TRUE
"north_west","beta30",0.051636871491202,0,1,FALSE,TRUE
"north_west","beta31",0.0610106433494954,0,1,FALSE,TRUE
"north_west","beta32",0.0486202879161364,0,1,FALSE,TRUE
"north_west","beta33",0.0226377585855229,0,1,FALSE,TRUE
"north_west","beta34",0.034534049938167,0,1,FALSE,TRUE
"north_west","beta35",0.0303541675419371,0,1,FALSE,TRUE
"north_west","beta36",0.0418083365757322,0,1,FALSE,TRUE
"north_west","beta4",0.0372816308764872,0,1,FALSE,TRUE
"north_west","beta5",0.0309290487852949,0,1,FALSE,TRUE
"north_west","beta6",0.0381121521363492,0,1,FALSE,TRUE
"north_west","beta7",0.0358427553796598,0,1,FALSE,TRUE
"north_west","beta8",0.0600654247287843,0,1,FALSE,TRUE
"north_west","beta9",0.0597278126770957,0,1,FALSE,TRUE
"north_west","mu_D",0.409232553951631,0,1,FALSE,TRUE
"north_west","mu_D_2",0.717611928636116,0,1,FALSE,TRUE
"north_west","mu_D_3",0.42939043665352,0,1,FALSE,TRUE
"north_west","mu_D_4",0.464724301933246,0,1,FALSE,TRUE
"north_west","mu_D_5",0.401268184936746,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.23563569486054,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.08305229123258,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.746977911604951,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.714966931969677,0,2,FALSE,TRUE
"north_west","p_G_D",0.267482561660598,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.114736414954815,0,1,FALSE,TRUE
"north_west","p_H",0.719095277365503,0,1,FALSE,TRUE
"north_west","p_H_2",0.973512080408003,0,1,FALSE,TRUE
"north_west","p_H_D",0.622683456581531,0,1,FALSE,TRUE
"north_west","p_ICU",0.139705810716793,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.107844165098764,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.636713823571487,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.0040005765746444,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00528076665165342,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00489756831729172,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00307464213035169,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00717828424682614,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00280258311022167,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00322191087490541,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00248464629780879,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0017782267982358,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00390297840374876,0,1,FALSE,TRUE
"north_west","p_W_D",0.360166898977242,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.53830967190222,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.650866068461286,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.392783510983651,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.5334699737693,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.21902293104605,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.664313261004229,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.41444273483026,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.20875586497903,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.164152026249273,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00405601841498008,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.955678282052,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.408925289709,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.061895042085,673,705,FALSE,TRUE
"north_west","start_date",46.3067895522164,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72927976215775,0,3,FALSE,TRUE
