"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0429721976876267,0,1,FALSE,TRUE
"north_west","alpha_D",0.2623073162236,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0260385379016407,0,1,FALSE,TRUE
"north_west","alpha_H",0.00974164756799534,0,1,FALSE,TRUE
"north_west","beta1",0.103495613408332,0,1,FALSE,TRUE
"north_west","beta10",0.0493732670536474,0,1,FALSE,TRUE
"north_west","beta11",0.0398099074056257,0,1,FALSE,TRUE
"north_west","beta12",0.0370266541337946,0,1,FALSE,TRUE
"north_west","beta13",0.0458047458945334,0,1,FALSE,TRUE
"north_west","beta14",0.0389374108330838,0,1,FALSE,TRUE
"north_west","beta15",0.0657623559857681,0,1,FALSE,TRUE
"north_west","beta16",0.0290573404031024,0,1,FALSE,TRUE
"north_west","beta17",0.0311884805550711,0,1,FALSE,TRUE
"north_west","beta18",0.0403404709910884,0,1,FALSE,TRUE
"north_west","beta19",0.0367565708165996,0,1,FALSE,TRUE
"north_west","beta2",0.126770948817717,0,1,FALSE,TRUE
"north_west","beta20",0.0419313119250883,0,1,FALSE,TRUE
"north_west","beta21",0.0331632308470107,0,1,FALSE,TRUE
"north_west","beta22",0.0437641877472872,0,1,FALSE,TRUE
"north_west","beta23",0.0352507360424261,0,1,FALSE,TRUE
"north_west","beta24",0.032239209534337,0,1,FALSE,TRUE
"north_west","beta25",0.0480197374648596,0,1,FALSE,TRUE
"north_west","beta26",0.0405122726617836,0,1,FALSE,TRUE
"north_west","beta27",0.0478208961709005,0,1,FALSE,TRUE
"north_west","beta28",0.0631578198291926,0,1,FALSE,TRUE
"north_west","beta29",0.0459811996140621,0,1,FALSE,TRUE
"north_west","beta3",0.0285105481119021,0,1,FALSE,TRUE
"north_west","beta30",0.0547052204829993,0,1,FALSE,TRUE
"north_west","beta31",0.0627409138916482,0,1,FALSE,TRUE
"north_west","beta32",0.0488001940880776,0,1,FALSE,TRUE
"north_west","beta33",0.0209293417291078,0,1,FALSE,TRUE
"north_west","beta34",0.0380528036339368,0,1,FALSE,TRUE
"north_west","beta35",0.0332168264632451,0,1,FALSE,TRUE
"north_west","beta36",0.0493694985797806,0,1,FALSE,TRUE
"north_west","beta4",0.0370618514709475,0,1,FALSE,TRUE
"north_west","beta5",0.031348084507332,0,1,FALSE,TRUE
"north_west","beta6",0.0371156907432565,0,1,FALSE,TRUE
"north_west","beta7",0.0319361360780121,0,1,FALSE,TRUE
"north_west","beta8",0.0685280834340684,0,1,FALSE,TRUE
"north_west","beta9",0.0586586382329101,0,1,FALSE,TRUE
"north_west","mu_D",0.432457679626039,0,1,FALSE,TRUE
"north_west","mu_D_2",0.632276797233491,0,1,FALSE,TRUE
"north_west","mu_D_3",0.401184010117485,0,1,FALSE,TRUE
