"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0547131992666807,0,1,FALSE,TRUE
"north_west","alpha_D",0.328347553614174,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0149452292841954,0,1,FALSE,TRUE
"north_west","alpha_H",0.0226419034092876,0,1,FALSE,TRUE
"north_west","beta1",0.0962276020826121,0,1,FALSE,TRUE
"north_west","beta10",0.048281077252645,0,1,FALSE,TRUE
"north_west","beta11",0.0440390983929557,0,1,FALSE,TRUE
"north_west","beta12",0.0354056418679381,0,1,FALSE,TRUE
"north_west","beta13",0.0470772007724215,0,1,FALSE,TRUE
"north_west","beta14",0.0368880641170939,0,1,FALSE,TRUE
"north_west","beta15",0.0680354889576482,0,1,FALSE,TRUE
"north_west","beta16",0.0315432255314844,0,1,FALSE,TRUE
"north_west","beta17",0.0344380895201778,0,1,FALSE,TRUE
"north_west","beta18",0.0455718820934408,0,1,FALSE,TRUE
"north_west","beta19",0.0354160551761331,0,1,FALSE,TRUE
"north_west","beta2",0.104237412928228,0,1,FALSE,TRUE
"north_west","beta20",0.0378235068973991,0,1,FALSE,TRUE
"north_west","beta21",0.03286745976525,0,1,FALSE,TRUE
"north_west","beta22",0.0411861570375692,0,1,FALSE,TRUE
"north_west","beta23",0.0327564478095894,0,1,FALSE,TRUE
"north_west","beta24",0.034257617204791,0,1,FALSE,TRUE
"north_west","beta25",0.0424658448685879,0,1,FALSE,TRUE
"north_west","beta26",0.0426369998300612,0,1,FALSE,TRUE
"north_west","beta27",0.043639908071857,0,1,FALSE,TRUE
"north_west","beta28",0.0563060281745789,0,1,FALSE,TRUE
"north_west","beta29",0.0491396561640759,0,1,FALSE,TRUE
"north_west","beta3",0.0277401677171143,0,1,FALSE,TRUE
"north_west","beta30",0.0502824946138379,0,1,FALSE,TRUE
"north_west","beta31",0.0612104973463428,0,1,FALSE,TRUE
"north_west","beta32",0.0420035213925276,0,1,FALSE,TRUE
"north_west","beta33",0.0246441597786918,0,1,FALSE,TRUE
"north_west","beta34",0.0315140603651904,0,1,FALSE,TRUE
"north_west","beta35",0.0315337944511541,0,1,FALSE,TRUE
"north_west","beta36",0.0373967344225833,0,1,FALSE,TRUE
"north_west","beta4",0.0376589133817222,0,1,FALSE,TRUE
"north_west","beta5",0.0313592204909983,0,1,FALSE,TRUE
"north_west","beta6",0.0387630457487021,0,1,FALSE,TRUE
"north_west","beta7",0.0348488079282663,0,1,FALSE,TRUE
"north_west","beta8",0.0657208189872528,0,1,FALSE,TRUE
"north_west","beta9",0.060609106509266,0,1,FALSE,TRUE
"north_west","mu_D",0.435092314324339,0,1,FALSE,TRUE
"north_west","mu_D_2",0.612711672729519,0,1,FALSE,TRUE
"north_west","mu_D_3",0.402442758219332,0,1,FALSE,TRUE
"north_west","mu_D_4",0.451546977777758,0,1,FALSE,TRUE
"north_west","mu_D_5",0.380018960705102,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.11460610176796,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.20503363849238,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.671113794545045,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.753228773734221,0,2,FALSE,TRUE
"north_west","p_G_D",0.271890109043093,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.109284390399505,0,1,FALSE,TRUE
"north_west","p_H",0.586886767063673,0,1,FALSE,TRUE
"north_west","p_H_2",0.47846642200304,0,1,FALSE,TRUE
"north_west","p_H_D",0.635086529461262,0,1,FALSE,TRUE
"north_west","p_ICU",0.159244069399022,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132287922929063,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.675550486289718,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00466890852198346,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00486369450369268,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00437289572054688,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00370419770769098,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00992915385769699,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00357475657959267,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00401887213212677,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0027990853190163,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00239910134081374,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00237474807860706,0,1,FALSE,TRUE
"north_west","p_W_D",0.355525820423097,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.54465122488098,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.696128397955691,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.405394021971152,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.82030934377276,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.621714216112,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.8398890241439,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.17167814143898,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.98418169518659,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.123672014415121,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00544373926108952,0,1,FALSE,TRUE
"north_west","seed_date_alpha",276.78082202676,261,369,FALSE,TRUE
"north_west","seed_date_delta",454.473029130962,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.580336960661,673,705,FALSE,TRUE
"north_west","start_date",46.1779567265913,1,75,FALSE,TRUE
"north_west","ta_alpha",1.56618592703597,0,3,FALSE,TRUE
"north_west","ta_delta",1.87599955945379,0,3,FALSE,TRUE
"north_west","ta_omicron",1.12587414925867,0,3,FALSE,TRUE
