"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0398567980765026,0,1,FALSE,TRUE
"north_west","alpha_D",0.643341977729419,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0124530030462918,0,1,FALSE,TRUE
"north_west","alpha_H",0.0250981545290293,0,1,FALSE,TRUE
"north_west","beta1",0.0921666358068549,0,1,FALSE,TRUE
"north_west","beta10",0.0461861210024243,0,1,FALSE,TRUE
"north_west","beta11",0.0414939907528571,0,1,FALSE,TRUE
"north_west","beta12",0.033246511105305,0,1,FALSE,TRUE
"north_west","beta13",0.0426981608663597,0,1,FALSE,TRUE
"north_west","beta14",0.0343874322154445,0,1,FALSE,TRUE
"north_west","beta15",0.0615460331069408,0,1,FALSE,TRUE
"north_west","beta16",0.0308322447094021,0,1,FALSE,TRUE
"north_west","beta17",0.0341193417485825,0,1,FALSE,TRUE
"north_west","beta18",0.0456413875880326,0,1,FALSE,TRUE
"north_west","beta19",0.0331898660437231,0,1,FALSE,TRUE
"north_west","beta2",0.093519124032676,0,1,FALSE,TRUE
"north_west","beta20",0.0370024360942817,0,1,FALSE,TRUE
"north_west","beta21",0.0329278074736516,0,1,FALSE,TRUE
"north_west","beta22",0.0413022212005761,0,1,FALSE,TRUE
"north_west","beta23",0.0317624270017677,0,1,FALSE,TRUE
"north_west","beta24",0.0343304561193649,0,1,FALSE,TRUE
"north_west","beta25",0.0424808489960088,0,1,FALSE,TRUE
"north_west","beta26",0.0423413380174384,0,1,FALSE,TRUE
"north_west","beta27",0.044657594831156,0,1,FALSE,TRUE
"north_west","beta28",0.0566754787496691,0,1,FALSE,TRUE
"north_west","beta29",0.0485891579790549,0,1,FALSE,TRUE
"north_west","beta3",0.0269931054469193,0,1,FALSE,TRUE
"north_west","beta30",0.0515098781489744,0,1,FALSE,TRUE
"north_west","beta31",0.0591963986451835,0,1,FALSE,TRUE
"north_west","beta32",0.0430712044917879,0,1,FALSE,TRUE
"north_west","beta33",0.0248594867924765,0,1,FALSE,TRUE
"north_west","beta34",0.0347012533740557,0,1,FALSE,TRUE
"north_west","beta35",0.0331937772217809,0,1,FALSE,TRUE
"north_west","beta36",0.0397415795791331,0,1,FALSE,TRUE
"north_west","beta4",0.0375003958192063,0,1,FALSE,TRUE
"north_west","beta5",0.0306599422681129,0,1,FALSE,TRUE
"north_west","beta6",0.0388427863236771,0,1,FALSE,TRUE
"north_west","beta7",0.0332146332026747,0,1,FALSE,TRUE
"north_west","beta8",0.0645446969642784,0,1,FALSE,TRUE
"north_west","beta9",0.0593108999071952,0,1,FALSE,TRUE
"north_west","mu_D",0.441136926834338,0,1,FALSE,TRUE
"north_west","mu_D_2",0.668715680798382,0,1,FALSE,TRUE
"north_west","mu_D_3",0.808143915272173,0,1,FALSE,TRUE
"north_west","mu_D_4",0.366446366301229,0,1,FALSE,TRUE
"north_west","mu_D_5",0.120294992207653,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.996872401602314,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.26923344204908,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.65266336282296,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.77648860263094,0,2,FALSE,TRUE
"north_west","p_G_D",0.00450184085082745,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.189850340929754,0,1,FALSE,TRUE
"north_west","p_H",0.64623872254343,0,1,FALSE,TRUE
"north_west","p_H_2",0.566156384590333,0,1,FALSE,TRUE
"north_west","p_H_D",0.60977375297638,0,1,FALSE,TRUE
"north_west","p_ICU",0.181174966740747,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.12839250758045,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.608858498142925,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.0017353379011064,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00914595127070518,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00525104722359076,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00280820074448848,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00606304017114822,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00326365645761717,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00245309650500106,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00152665806737834,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.000817225847757054,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00107679075424409,0,1,FALSE,TRUE
"north_west","p_W_D",0.268176322336325,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",0.921815046634329,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.78570299439586,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",1.07321022472738,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.60461783479046,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.6797831070887,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.81470542821197,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.15455634968377,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.00450241358858,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.142679662148451,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00806643813358227,0,1,FALSE,TRUE
"north_west","seed_date_alpha",265.003337474614,261,369,FALSE,TRUE
"north_west","seed_date_delta",452.304112701792,433,517,FALSE,TRUE
"north_west","seed_date_omicron",684.519688694656,673,705,FALSE,TRUE
"north_west","start_date",45.1803449804123,1,75,FALSE,TRUE
"north_west","ta_alpha",1.51820871156724,0,3,FALSE,TRUE
"north_west","ta_delta",1.89528323696435,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09702447232321,0,3,FALSE,TRUE
