"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.158997984201728,0,1,FALSE,TRUE
"north_west","alpha_D",0.288659874318855,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.14719401796689,0,1,FALSE,TRUE
"north_west","alpha_H",0.013150319444228,0,1,FALSE,TRUE
"north_west","beta1",0.0890487661608242,0,1,FALSE,TRUE
"north_west","beta10",0.045112011368267,0,1,FALSE,TRUE
"north_west","beta11",0.0407251997568095,0,1,FALSE,TRUE
"north_west","beta12",0.0338174522450984,0,1,FALSE,TRUE
"north_west","beta13",0.0433253221237598,0,1,FALSE,TRUE
"north_west","beta14",0.0441062889468384,0,1,FALSE,TRUE
"north_west","beta15",0.0647651985778602,0,1,FALSE,TRUE
"north_west","beta16",0.0274276655911873,0,1,FALSE,TRUE
"north_west","beta17",0.0298565230464134,0,1,FALSE,TRUE
"north_west","beta18",0.0355059400291823,0,1,FALSE,TRUE
"north_west","beta19",0.0356799629890313,0,1,FALSE,TRUE
"north_west","beta2",0.157856081550518,0,1,FALSE,TRUE
"north_west","beta20",0.0372281751969199,0,1,FALSE,TRUE
"north_west","beta21",0.0298952513682085,0,1,FALSE,TRUE
"north_west","beta22",0.0367249013592648,0,1,FALSE,TRUE
"north_west","beta23",0.0376513420553547,0,1,FALSE,TRUE
"north_west","beta24",0.0307508239417571,0,1,FALSE,TRUE
"north_west","beta25",0.0441141581480097,0,1,FALSE,TRUE
"north_west","beta26",0.040644037089057,0,1,FALSE,TRUE
"north_west","beta27",0.0451797861869535,0,1,FALSE,TRUE
"north_west","beta28",0.0575845466408251,0,1,FALSE,TRUE
"north_west","beta29",0.0507863529594954,0,1,FALSE,TRUE
"north_west","beta3",0.0291834448477577,0,1,FALSE,TRUE
"north_west","beta30",0.0520079008199402,0,1,FALSE,TRUE
"north_west","beta31",0.060464909079422,0,1,FALSE,TRUE
"north_west","beta32",0.0500760032247951,0,1,FALSE,TRUE
"north_west","beta33",0.0209173952321199,0,1,FALSE,TRUE
"north_west","beta34",0.033639152896193,0,1,FALSE,TRUE
"north_west","beta35",0.0322011314979542,0,1,FALSE,TRUE
"north_west","beta36",0.043161321145785,0,1,FALSE,TRUE
"north_west","beta4",0.0364775278061997,0,1,FALSE,TRUE
"north_west","beta5",0.031399719696317,0,1,FALSE,TRUE
"north_west","beta6",0.0367189685282534,0,1,FALSE,TRUE
"north_west","beta7",0.0349298055857279,0,1,FALSE,TRUE
"north_west","beta8",0.0593589512154145,0,1,FALSE,TRUE
"north_west","beta9",0.0607481675475028,0,1,FALSE,TRUE
"north_west","mu_D",0.979018215322877,0,1,FALSE,TRUE
"north_west","mu_D_2",0.0074376334463522,0,1,FALSE,TRUE
"north_west","mu_D_3",0.87605384979352,0,1,FALSE,TRUE
"north_west","mu_D_4",0.828444373912143,0,1,FALSE,TRUE
"north_west","mu_D_5",0.626208797049083,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.4927975562801,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.11665585438106,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.995366188471233,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.38833705757298,0,2,FALSE,TRUE
"north_west","p_G_D",0.0120886463796187,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.164952694384182,0,1,FALSE,TRUE
"north_west","p_H",0.76030302847812,0,1,FALSE,TRUE
"north_west","p_H_2",0.840308623744206,0,1,FALSE,TRUE
"north_west","p_H_D",0.385078049873224,0,1,FALSE,TRUE
"north_west","p_ICU",0.167260798819456,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.127703945296908,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.859197003643463,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00404421947145691,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0052376871649036,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00489917250645269,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00300988768530486,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00724078485343914,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00281974561772033,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00314476796679543,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00246696164233275,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00174434001169673,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00390449177908689,0,1,FALSE,TRUE
"north_west","p_W_D",0.392312529040782,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.83588253449058,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.27838863495203,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.267356291774537,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.52113776205686,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.777767968483753,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.635705935907928,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.44776649936895,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.42125042474406,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.173687578365715,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00396007644431348,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.322041143071,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.2775157933,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.042056200154,673,705,FALSE,TRUE
"north_west","start_date",48.3522970571443,1,75,FALSE,TRUE
"north_west","ta_alpha",1.71536499474309,0,3,FALSE,TRUE
"north_west","ta_delta",1.74340699065402,0,3,FALSE,TRUE
"north_west","ta_omicron",1.08462622967931,0,3,FALSE,TRUE
