"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0605979958992123,0,1,FALSE,TRUE
"north_west","alpha_D",0.392196332287301,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.020540533063906,0,1,FALSE,TRUE
"north_west","alpha_H",0.0274317123943775,0,1,FALSE,TRUE
"north_west","beta1",0.0950585486324537,0,1,FALSE,TRUE
"north_west","beta10",0.0455940715142684,0,1,FALSE,TRUE
"north_west","beta11",0.0414942239624508,0,1,FALSE,TRUE
"north_west","beta12",0.0332964026432355,0,1,FALSE,TRUE
"north_west","beta13",0.0448655272379742,0,1,FALSE,TRUE
"north_west","beta14",0.0415594204510757,0,1,FALSE,TRUE
"north_west","beta15",0.0661523069987011,0,1,FALSE,TRUE
"north_west","beta16",0.0274305865401633,0,1,FALSE,TRUE
"north_west","beta17",0.0292863203390039,0,1,FALSE,TRUE
"north_west","beta18",0.0370884270379367,0,1,FALSE,TRUE
"north_west","beta19",0.0349232367231665,0,1,FALSE,TRUE
"north_west","beta2",0.0987438150089672,0,1,FALSE,TRUE
"north_west","beta20",0.0373184018391347,0,1,FALSE,TRUE
"north_west","beta21",0.029342025163832,0,1,FALSE,TRUE
"north_west","beta22",0.0388227117256428,0,1,FALSE,TRUE
"north_west","beta23",0.0350332351066126,0,1,FALSE,TRUE
"north_west","beta24",0.0312246507920561,0,1,FALSE,TRUE
"north_west","beta25",0.0432656104033121,0,1,FALSE,TRUE
"north_west","beta26",0.0404881043657302,0,1,FALSE,TRUE
"north_west","beta27",0.0446287327210163,0,1,FALSE,TRUE
"north_west","beta28",0.0562160935141934,0,1,FALSE,TRUE
"north_west","beta29",0.050754236016868,0,1,FALSE,TRUE
"north_west","beta3",0.0276686450603913,0,1,FALSE,TRUE
"north_west","beta30",0.0510651115366207,0,1,FALSE,TRUE
"north_west","beta31",0.0602881088284781,0,1,FALSE,TRUE
"north_west","beta32",0.0475064413778211,0,1,FALSE,TRUE
"north_west","beta33",0.0219391927018594,0,1,FALSE,TRUE
"north_west","beta34",0.0343844306012352,0,1,FALSE,TRUE
"north_west","beta35",0.0292323880641209,0,1,FALSE,TRUE
"north_west","beta36",0.0412870825353277,0,1,FALSE,TRUE
"north_west","beta4",0.0365288703595729,0,1,FALSE,TRUE
"north_west","beta5",0.0306373092780827,0,1,FALSE,TRUE
"north_west","beta6",0.0385888163416327,0,1,FALSE,TRUE
"north_west","beta7",0.0355037770685385,0,1,FALSE,TRUE
"north_west","beta8",0.0594800239037555,0,1,FALSE,TRUE
"north_west","beta9",0.0590150307252222,0,1,FALSE,TRUE
"north_west","mu_D",0.386606508745238,0,1,FALSE,TRUE
"north_west","mu_D_2",0.670099450803783,0,1,FALSE,TRUE
"north_west","mu_D_3",0.476924060011077,0,1,FALSE,TRUE
"north_west","mu_D_4",0.504940866423608,0,1,FALSE,TRUE
"north_west","mu_D_5",0.422140475854415,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.16801913547471,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.13621943596581,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.708930581989905,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.747611060876552,0,2,FALSE,TRUE
"north_west","p_G_D",0.267652823622518,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.123386679073893,0,1,FALSE,TRUE
"north_west","p_H",0.758370855586378,0,1,FALSE,TRUE
"north_west","p_H_2",0.871379304717679,0,1,FALSE,TRUE
"north_west","p_H_D",0.654265072500439,0,1,FALSE,TRUE
"north_west","p_ICU",0.162350472967726,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.131719229639273,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.656333233480734,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.003965933567561,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00517717827821272,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00474637286018032,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00299981990408161,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00691402818923891,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00274758731295737,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00315397379453906,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0023831392633163,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00170251331940012,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00368852211459249,0,1,FALSE,TRUE
"north_west","p_W_D",0.314142947167053,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.33786992879869,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.696774087789972,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.414302364886905,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.48252978000778,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.22823539029358,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.775678366741753,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.12213603377955,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.0121037401093,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.129076906483876,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00402322186925273,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.774500000352,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.271692384906,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.232387543956,673,705,FALSE,TRUE
"north_west","start_date",46.9039470393703,1,75,FALSE,TRUE
"north_west","ta_alpha",1.71717293600851,0,3,FALSE,TRUE
"north_west","ta_delta",1.7459170890174,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09583525246779,0,3,FALSE,TRUE
