"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0529224012207396,0,1,FALSE,TRUE
"north_west","alpha_D",0.272206639695539,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.01453214724879,0,1,FALSE,TRUE
"north_west","alpha_H",0.10622852176198,0,1,FALSE,TRUE
"north_west","beta1",0.101079037885284,0,1,FALSE,TRUE
"north_west","beta10",0.043939411767849,0,1,FALSE,TRUE
"north_west","beta11",0.0411927437530118,0,1,FALSE,TRUE
"north_west","beta12",0.0322601997962491,0,1,FALSE,TRUE
"north_west","beta13",0.0447412500986731,0,1,FALSE,TRUE
"north_west","beta14",0.0418444350455722,0,1,FALSE,TRUE
"north_west","beta15",0.0649719802427054,0,1,FALSE,TRUE
"north_west","beta16",0.0273703207474424,0,1,FALSE,TRUE
"north_west","beta17",0.0288071137047137,0,1,FALSE,TRUE
"north_west","beta18",0.0367729525380252,0,1,FALSE,TRUE
"north_west","beta19",0.0334598763740203,0,1,FALSE,TRUE
"north_west","beta2",0.0853575434630666,0,1,FALSE,TRUE
"north_west","beta20",0.0370415105574332,0,1,FALSE,TRUE
"north_west","beta21",0.0285481174696768,0,1,FALSE,TRUE
"north_west","beta22",0.0385632383801653,0,1,FALSE,TRUE
"north_west","beta23",0.0352225518983987,0,1,FALSE,TRUE
"north_west","beta24",0.0300569688948305,0,1,FALSE,TRUE
"north_west","beta25",0.0427009328238002,0,1,FALSE,TRUE
"north_west","beta26",0.0402492096795458,0,1,FALSE,TRUE
"north_west","beta27",0.0444193306178098,0,1,FALSE,TRUE
"north_west","beta28",0.0553006075399538,0,1,FALSE,TRUE
"north_west","beta29",0.0498968176380234,0,1,FALSE,TRUE
"north_west","beta3",0.0248682403872905,0,1,FALSE,TRUE
"north_west","beta30",0.051031539409028,0,1,FALSE,TRUE
"north_west","beta31",0.0595640767722802,0,1,FALSE,TRUE
"north_west","beta32",0.0488026372848818,0,1,FALSE,TRUE
"north_west","beta33",0.0216657342475585,0,1,FALSE,TRUE
"north_west","beta34",0.034223298617599,0,1,FALSE,TRUE
"north_west","beta35",0.0311344066364886,0,1,FALSE,TRUE
"north_west","beta36",0.0385065256627008,0,1,FALSE,TRUE
"north_west","beta4",0.0370423357138571,0,1,FALSE,TRUE
"north_west","beta5",0.0302793435803457,0,1,FALSE,TRUE
"north_west","beta6",0.0407158103363243,0,1,FALSE,TRUE
"north_west","beta7",0.0383270202077145,0,1,FALSE,TRUE
"north_west","beta8",0.0528281507013854,0,1,FALSE,TRUE
"north_west","beta9",0.0592474498170611,0,1,FALSE,TRUE
"north_west","mu_D",0.465394396282673,0,1,FALSE,TRUE
"north_west","mu_D_2",0.737980855900757,0,1,FALSE,TRUE
