"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0424276476786225,0,1,FALSE,TRUE
"north_west","alpha_D",0.449619323074226,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0126180228519773,0,1,FALSE,TRUE
"north_west","alpha_H",0.0317278720093201,0,1,FALSE,TRUE
"north_west","beta1",0.101053212661218,0,1,FALSE,TRUE
"north_west","beta10",0.0456186226099402,0,1,FALSE,TRUE
"north_west","beta11",0.0417339129555716,0,1,FALSE,TRUE
"north_west","beta12",0.0334931331777928,0,1,FALSE,TRUE
"north_west","beta13",0.0449653433594282,0,1,FALSE,TRUE
"north_west","beta14",0.0420083870029798,0,1,FALSE,TRUE
"north_west","beta15",0.0658394188038306,0,1,FALSE,TRUE
"north_west","beta16",0.0277934445026105,0,1,FALSE,TRUE
"north_west","beta17",0.0293960946423373,0,1,FALSE,TRUE
"north_west","beta18",0.0376716435559592,0,1,FALSE,TRUE
"north_west","beta19",0.0351225963387779,0,1,FALSE,TRUE
"north_west","beta2",0.0951815924956547,0,1,FALSE,TRUE
"north_west","beta20",0.0372747281415711,0,1,FALSE,TRUE
"north_west","beta21",0.0298903356366908,0,1,FALSE,TRUE
"north_west","beta22",0.0387223914073045,0,1,FALSE,TRUE
"north_west","beta23",0.0355968763663262,0,1,FALSE,TRUE
"north_west","beta24",0.0312575401201747,0,1,FALSE,TRUE
"north_west","beta25",0.043977437981388,0,1,FALSE,TRUE
"north_west","beta26",0.0420857496272374,0,1,FALSE,TRUE
"north_west","beta27",0.0446733257063145,0,1,FALSE,TRUE
"north_west","beta28",0.0584722501560316,0,1,FALSE,TRUE
"north_west","beta29",0.0515097385509548,0,1,FALSE,TRUE
"north_west","beta3",0.0260788127014177,0,1,FALSE,TRUE
"north_west","beta30",0.0525265134434186,0,1,FALSE,TRUE
"north_west","beta31",0.0621495605899324,0,1,FALSE,TRUE
"north_west","beta32",0.0483088868429586,0,1,FALSE,TRUE
"north_west","beta33",0.0220835313080687,0,1,FALSE,TRUE
"north_west","beta34",0.0352225834268491,0,1,FALSE,TRUE
"north_west","beta35",0.0315897346871101,0,1,FALSE,TRUE
"north_west","beta36",0.0370027087113703,0,1,FALSE,TRUE
"north_west","beta4",0.0374272908852433,0,1,FALSE,TRUE
"north_west","beta5",0.0309976558489316,0,1,FALSE,TRUE
"north_west","beta6",0.0378523126638174,0,1,FALSE,TRUE
"north_west","beta7",0.0357179331920765,0,1,FALSE,TRUE
"north_west","beta8",0.0595491361439014,0,1,FALSE,TRUE
"north_west","beta9",0.0580690765181894,0,1,FALSE,TRUE
"north_west","mu_D",0.418438878166503,0,1,FALSE,TRUE
"north_west","mu_D_2",0.728948634156199,0,1,FALSE,TRUE
"north_west","mu_D_3",0.659350621457785,0,1,FALSE,TRUE
"north_west","mu_D_4",0.273641736149893,0,1,FALSE,TRUE
"north_west","mu_D_5",0.123995479999893,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.09576109094828,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.22090544485047,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.644291238892258,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.760701867056496,0,2,FALSE,TRUE
"north_west","p_G_D",0.00102982099315805,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.173206316195708,0,1,FALSE,TRUE
"north_west","p_H",0.712993976677682,0,1,FALSE,TRUE
"north_west","p_H_2",0.838268684306488,0,1,FALSE,TRUE
"north_west","p_H_D",0.59411656208133,0,1,FALSE,TRUE
"north_west","p_ICU",0.175916812362746,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.136155799146421,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.645103120634086,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.004168475539248,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00548675986495509,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00506059460321406,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00322396915828241,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.0073802480210122,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00286749651031336,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00334027035923516,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00251622402264683,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.001810113195052,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00395965961920906,0,1,FALSE,TRUE
"north_west","p_W_D",0.429495874170358,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.18297885572269,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.80707268779005,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.739288906284178,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.47876587963789,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.32900836707369,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.766602262005149,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.16674551784917,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.925367440443272,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.130916689060796,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00400525886953854,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.197088346769,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.325097882711,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.286759016909,673,705,FALSE,TRUE
"north_west","start_date",48.8387673575313,1,75,FALSE,TRUE
"north_west","ta_alpha",1.7275276397553,0,3,FALSE,TRUE
"north_west","ta_delta",1.75599716669922,0,3,FALSE,TRUE
"north_west","ta_omicron",1.06851880048987,0,3,FALSE,TRUE
