"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0295314563530266,0,1,FALSE,TRUE
"north_west","alpha_D",0.270725863281379,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.00651828962987651,0,1,FALSE,TRUE
"north_west","alpha_H",0.0176074669039015,0,1,FALSE,TRUE
"north_west","beta1",0.0990663908567381,0,1,FALSE,TRUE
"north_west","beta10",0.0465196276095665,0,1,FALSE,TRUE
"north_west","beta11",0.042731924752915,0,1,FALSE,TRUE
"north_west","beta12",0.0348593538485238,0,1,FALSE,TRUE
"north_west","beta13",0.0459160724484353,0,1,FALSE,TRUE
"north_west","beta14",0.0437329789297718,0,1,FALSE,TRUE
"north_west","beta15",0.0677843151621261,0,1,FALSE,TRUE
"north_west","beta16",0.0285276836579705,0,1,FALSE,TRUE
"north_west","beta17",0.0306934859875618,0,1,FALSE,TRUE
"north_west","beta18",0.0387847750442838,0,1,FALSE,TRUE
"north_west","beta19",0.037097242387214,0,1,FALSE,TRUE
"north_west","beta2",0.0873847138170481,0,1,FALSE,TRUE
"north_west","beta20",0.0385411489367665,0,1,FALSE,TRUE
"north_west","beta21",0.0310074672986284,0,1,FALSE,TRUE
"north_west","beta22",0.0392876674137568,0,1,FALSE,TRUE
"north_west","beta23",0.038632108173615,0,1,FALSE,TRUE
"north_west","beta24",0.0315864731524976,0,1,FALSE,TRUE
"north_west","beta25",0.0467098984422423,0,1,FALSE,TRUE
"north_west","beta26",0.0421171321416895,0,1,FALSE,TRUE
"north_west","beta27",0.0478476284285102,0,1,FALSE,TRUE
"north_west","beta28",0.0601875305195499,0,1,FALSE,TRUE
"north_west","beta29",0.0529413034530921,0,1,FALSE,TRUE
"north_west","beta3",0.0286098567768494,0,1,FALSE,TRUE
"north_west","beta30",0.0547944474005528,0,1,FALSE,TRUE
"north_west","beta31",0.0632098773686332,0,1,FALSE,TRUE
"north_west","beta32",0.0530613326446789,0,1,FALSE,TRUE
"north_west","beta33",0.0214445937881141,0,1,FALSE,TRUE
"north_west","beta34",0.0378256126165588,0,1,FALSE,TRUE
"north_west","beta35",0.0312226244305956,0,1,FALSE,TRUE
"north_west","beta36",0.0497974635767403,0,1,FALSE,TRUE
"north_west","beta4",0.0367730102715233,0,1,FALSE,TRUE
"north_west","beta5",0.0326630933757677,0,1,FALSE,TRUE
"north_west","beta6",0.0374988704530512,0,1,FALSE,TRUE
"north_west","beta7",0.0354687658759254,0,1,FALSE,TRUE
"north_west","beta8",0.0627150990449335,0,1,FALSE,TRUE
"north_west","beta9",0.0614937539180071,0,1,FALSE,TRUE
"north_west","mu_D",0.440467752388732,0,1,FALSE,TRUE
"north_west","mu_D_2",0.732394689716269,0,1,FALSE,TRUE
"north_west","mu_D_3",0.437086484422145,0,1,FALSE,TRUE
"north_west","mu_D_4",0.529962603128367,0,1,FALSE,TRUE
"north_west","mu_D_5",0.478562730605082,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.18721915920515,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.10637059468149,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.905515609119591,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.09805092164302,0,2,FALSE,TRUE
"north_west","p_G_D",0.274197016788694,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.107411065320137,0,1,FALSE,TRUE
"north_west","p_H",0.720607846910214,0,1,FALSE,TRUE
"north_west","p_H_2",0.76761146300741,0,1,FALSE,TRUE
"north_west","p_H_D",0.540541983640724,0,1,FALSE,TRUE
"north_west","p_ICU",0.127236346034537,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.12992751053053,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.719328171851327,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00409444122104537,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00548683782814498,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00504461760491556,0,1,FALSE,TRUE
