"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0852207290742381,0,1,FALSE,TRUE
"north_west","alpha_D",0.316775601835799,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0184917983821038,0,1,FALSE,TRUE
"north_west","alpha_H",0.00851537900937236,0,1,FALSE,TRUE
"north_west","beta1",0.0923243485352725,0,1,FALSE,TRUE
"north_west","beta10",0.0454434612060086,0,1,FALSE,TRUE
"north_west","beta11",0.0409851165654524,0,1,FALSE,TRUE
"north_west","beta12",0.0326144121109938,0,1,FALSE,TRUE
"north_west","beta13",0.0438776966744069,0,1,FALSE,TRUE
"north_west","beta14",0.0454152851212358,0,1,FALSE,TRUE
"north_west","beta15",0.0647908111445097,0,1,FALSE,TRUE
"north_west","beta16",0.0275650699735109,0,1,FALSE,TRUE
"north_west","beta17",0.0288877350631118,0,1,FALSE,TRUE
"north_west","beta18",0.036663070334623,0,1,FALSE,TRUE
"north_west","beta19",0.03420378467224,0,1,FALSE,TRUE
"north_west","beta2",0.095123850338257,0,1,FALSE,TRUE
"north_west","beta20",0.0387738761148225,0,1,FALSE,TRUE
"north_west","beta21",0.0286158686724569,0,1,FALSE,TRUE
"north_west","beta22",0.037816923371576,0,1,FALSE,TRUE
"north_west","beta23",0.0376843222983551,0,1,FALSE,TRUE
"north_west","beta24",0.0303272049302662,0,1,FALSE,TRUE
"north_west","beta25",0.044263917632441,0,1,FALSE,TRUE
"north_west","beta26",0.0406673006439737,0,1,FALSE,TRUE
"north_west","beta27",0.0446856456896227,0,1,FALSE,TRUE
"north_west","beta28",0.0561409045553417,0,1,FALSE,TRUE
"north_west","beta29",0.0514175923264292,0,1,FALSE,TRUE
"north_west","beta3",0.0292039447101769,0,1,FALSE,TRUE
"north_west","beta30",0.0524300369356115,0,1,FALSE,TRUE
"north_west","beta31",0.059405766286468,0,1,FALSE,TRUE
"north_west","beta32",0.0495509010055167,0,1,FALSE,TRUE
"north_west","beta33",0.0201649819713062,0,1,FALSE,TRUE
"north_west","beta34",0.0381730227002537,0,1,FALSE,TRUE
"north_west","beta35",0.0277631886893173,0,1,FALSE,TRUE
"north_west","beta36",0.0486286481553748,0,1,FALSE,TRUE
"north_west","beta4",0.0335805538833295,0,1,FALSE,TRUE
"north_west","beta5",0.0338782839255393,0,1,FALSE,TRUE
"north_west","beta6",0.0393952741123064,0,1,FALSE,TRUE
"north_west","beta7",0.038346681481088,0,1,FALSE,TRUE
"north_west","beta8",0.0547542407378812,0,1,FALSE,TRUE
"north_west","beta9",0.0575269650110931,0,1,FALSE,TRUE
"north_west","mu_D",0.372779838597829,0,1,FALSE,TRUE
"north_west","mu_D_2",0.582548750053753,0,1,FALSE,TRUE
"north_west","mu_D_3",0.467977285098136,0,1,FALSE,TRUE
"north_west","mu_D_4",0.529113798439142,0,1,FALSE,TRUE
"north_west","mu_D_5",0.439578252762257,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.806273129341106,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.812695960360334,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.887656526609748,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.769190973610983,0,2,FALSE,TRUE
"north_west","p_G_D",0.307331336992816,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.104238547620968,0,1,FALSE,TRUE
"north_west","p_H",0.904893187577362,0,1,FALSE,TRUE
"north_west","p_H_2",0.849629192078572,0,1,FALSE,TRUE
"north_west","p_H_D",0.5824612481777,0,1,FALSE,TRUE
"north_west","p_ICU",0.145169235388593,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.111460915348617,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.678177834270103,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.0040094021923345,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00527043783744062,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.0047449915757661,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00302736890779543,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00696961588909606,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00281480378529187,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00323462967435347,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.0024221011967736,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00174245935099599,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00375910474096105,0,1,FALSE,TRUE
"north_west","p_W_D",0.396869804102942,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.77789456524293,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.556856522361752,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.412929215770067,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.10432629098606,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.35462722458375,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.921038536699349,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.60893060897955,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.846264973038874,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.128493857135478,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00363364677968928,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.500529520811,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.362141675506,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.074305914747,673,705,FALSE,TRUE
"north_west","start_date",45.8268657932805,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72245240935951,0,3,FALSE,TRUE
"north_west","ta_delta",1.7374455354535,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09716998530243,0,3,FALSE,TRUE
