"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0555362495469721,0,1,FALSE,TRUE
"north_west","alpha_D",0.172550866833435,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.016247835972755,0,1,FALSE,TRUE
"north_west","alpha_H",0.0132539918705353,0,1,FALSE,TRUE
"north_west","beta1",0.0953405361709398,0,1,FALSE,TRUE
"north_west","beta10",0.0438457649221087,0,1,FALSE,TRUE
"north_west","beta11",0.0421654798953475,0,1,FALSE,TRUE
"north_west","beta12",0.0323456013732702,0,1,FALSE,TRUE
"north_west","beta13",0.0441325995358566,0,1,FALSE,TRUE
"north_west","beta14",0.0416364009671605,0,1,FALSE,TRUE
"north_west","beta15",0.0656572318812318,0,1,FALSE,TRUE
"north_west","beta16",0.0272922372330776,0,1,FALSE,TRUE
"north_west","beta17",0.0289761449650598,0,1,FALSE,TRUE
"north_west","beta18",0.0363605285496017,0,1,FALSE,TRUE
"north_west","beta19",0.0342151117953564,0,1,FALSE,TRUE
"north_west","beta2",0.109810292485257,0,1,FALSE,TRUE
"north_west","beta20",0.0382413197181029,0,1,FALSE,TRUE
"north_west","beta21",0.0293964335486013,0,1,FALSE,TRUE
"north_west","beta22",0.0374622733581157,0,1,FALSE,TRUE
"north_west","beta23",0.036294072432076,0,1,FALSE,TRUE
"north_west","beta24",0.0309242261928892,0,1,FALSE,TRUE
"north_west","beta25",0.0439269280126099,0,1,FALSE,TRUE
"north_west","beta26",0.0408500495146969,0,1,FALSE,TRUE
"north_west","beta27",0.0450821469678025,0,1,FALSE,TRUE
"north_west","beta28",0.0567647343324892,0,1,FALSE,TRUE
"north_west","beta29",0.0511599351015139,0,1,FALSE,TRUE
"north_west","beta3",0.0262175794569974,0,1,FALSE,TRUE
"north_west","beta30",0.0517168335138999,0,1,FALSE,TRUE
"north_west","beta31",0.0609799758047164,0,1,FALSE,TRUE
"north_west","beta32",0.0472163558189486,0,1,FALSE,TRUE
"north_west","beta33",0.0217072149066217,0,1,FALSE,TRUE
"north_west","beta34",0.0341187694064483,0,1,FALSE,TRUE
"north_west","beta35",0.0297224669030109,0,1,FALSE,TRUE
"north_west","beta36",0.0391339094400921,0,1,FALSE,TRUE
"north_west","beta4",0.0356835225508194,0,1,FALSE,TRUE
"north_west","beta5",0.0306313500996035,0,1,FALSE,TRUE
"north_west","beta6",0.0400635150872785,0,1,FALSE,TRUE
"north_west","beta7",0.0381731507389886,0,1,FALSE,TRUE
"north_west","beta8",0.0545361157844346,0,1,FALSE,TRUE
"north_west","beta9",0.0575976966444792,0,1,FALSE,TRUE
"north_west","mu_D",0.436695953095209,0,1,FALSE,TRUE
"north_west","mu_D_2",0.659948831423932,0,1,FALSE,TRUE
"north_west","mu_D_3",0.69088118769295,0,1,FALSE,TRUE
"north_west","mu_D_4",0.310630185935145,0,1,FALSE,TRUE
"north_west","mu_D_5",0.266615572213111,0,1,FALSE,TRUE
"north_west","mu_gamma_H",0.84538093372929,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.36801090787916,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.683268224192632,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.1049451323318,0,2,FALSE,TRUE
"north_west","p_G_D",0.00296772853851145,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.187201834594667,0,1,FALSE,TRUE
"north_west","p_H",0.733223779294354,0,1,FALSE,TRUE
"north_west","p_H_2",0.805598839787194,0,1,FALSE,TRUE
"north_west","p_H_D",0.674922656994779,0,1,FALSE,TRUE
"north_west","p_ICU",0.202938727766349,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.14017393358038,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.700376069440414,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00406604138150611,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00528854274784695,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.0048462687388846,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00310572462670114,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00705388948259495,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00279343677079774,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00326118585671738,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00246534057262196,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00175634341860072,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00369116675321338,0,1,FALSE,TRUE
"north_west","p_W_D",0.279427272441523,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.05738936095911,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.57514821389457,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.322348281178777,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.44021299764797,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.35743676311163,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.788924489331627,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.14598586342299,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.895456556568771,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.135933810866976,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00400731622355888,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.552097206877,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.198274106208,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.472343078458,673,705,FALSE,TRUE
