"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0749261919459593,0,1,FALSE,TRUE
"north_west","alpha_D",0.225130203114066,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0352923371243317,0,1,FALSE,TRUE
"north_west","alpha_H",0.0081104646473833,0,1,FALSE,TRUE
"north_west","beta1",0.0945284021836176,0,1,FALSE,TRUE
"north_west","beta10",0.0472589547107833,0,1,FALSE,TRUE
"north_west","beta11",0.0420334293467257,0,1,FALSE,TRUE
"north_west","beta12",0.0351492866846644,0,1,FALSE,TRUE
"north_west","beta13",0.0442555112326156,0,1,FALSE,TRUE
"north_west","beta14",0.0423506389621734,0,1,FALSE,TRUE
"north_west","beta15",0.0659411756872609,0,1,FALSE,TRUE
"north_west","beta16",0.0278488028155074,0,1,FALSE,TRUE
"north_west","beta17",0.0303687990515871,0,1,FALSE,TRUE
"north_west","beta18",0.036721746259954,0,1,FALSE,TRUE
"north_west","beta19",0.0355959992976193,0,1,FALSE,TRUE
"north_west","beta2",0.135829887680945,0,1,FALSE,TRUE
"north_west","beta20",0.0368089063300683,0,1,FALSE,TRUE
"north_west","beta21",0.0299300938060671,0,1,FALSE,TRUE
"north_west","beta22",0.0382718440683932,0,1,FALSE,TRUE
"north_west","beta23",0.0371523201423148,0,1,FALSE,TRUE
"north_west","beta24",0.0309931468525242,0,1,FALSE,TRUE
"north_west","beta25",0.0436393318638896,0,1,FALSE,TRUE
"north_west","beta26",0.0409034126225066,0,1,FALSE,TRUE
"north_west","beta27",0.0444691125478044,0,1,FALSE,TRUE
"north_west","beta28",0.0576185009193304,0,1,FALSE,TRUE
"north_west","beta29",0.051182572158492,0,1,FALSE,TRUE
"north_west","beta3",0.0285089629119456,0,1,FALSE,TRUE
"north_west","beta30",0.0513404342218462,0,1,FALSE,TRUE
"north_west","beta31",0.0612199061229438,0,1,FALSE,TRUE
"north_west","beta32",0.0494661466791754,0,1,FALSE,TRUE
"north_west","beta33",0.0216174459015514,0,1,FALSE,TRUE
"north_west","beta34",0.0350051081433489,0,1,FALSE,TRUE
"north_west","beta35",0.0308607443625224,0,1,FALSE,TRUE
"north_west","beta36",0.0444236335894,0,1,FALSE,TRUE
"north_west","beta4",0.038169627411065,0,1,FALSE,TRUE
"north_west","beta5",0.0299319898135429,0,1,FALSE,TRUE
"north_west","beta6",0.0363191038549378,0,1,FALSE,TRUE
"north_west","beta7",0.0346359406211569,0,1,FALSE,TRUE
"north_west","beta8",0.0621913311289952,0,1,FALSE,TRUE
"north_west","beta9",0.0605359966812257,0,1,FALSE,TRUE
"north_west","mu_D",0.366947440897157,0,1,FALSE,TRUE
"north_west","mu_D_2",0.709132239445822,0,1,FALSE,TRUE
"north_west","mu_D_3",0.366279469311295,0,1,FALSE,TRUE
"north_west","mu_D_4",0.466972685070785,0,1,FALSE,TRUE
"north_west","mu_D_5",0.42805112659056,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.31180920880752,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.03979681447776,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.899621481573688,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.93243986244398,0,2,FALSE,TRUE
"north_west","p_G_D",0.291182554110068,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.109908014207206,0,1,FALSE,TRUE
"north_west","p_H",0.741903207084544,0,1,FALSE,TRUE
"north_west","p_H_2",0.977222144593901,0,1,FALSE,TRUE
"north_west","p_H_D",0.625228656070256,0,1,FALSE,TRUE
"north_west","p_ICU",0.0974118967799552,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.114044239610017,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.641431726255108,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00397930883647526,0,1,FALSE,TRUE
