"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0490884646128287,0,1,FALSE,TRUE
"north_west","alpha_D",0.498723190158983,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.136841040509684,0,1,FALSE,TRUE
"north_west","alpha_H",0.0218152563349434,0,1,FALSE,TRUE
"north_west","beta1",0.102022984045738,0,1,FALSE,TRUE
"north_west","beta10",0.0451182658654263,0,1,FALSE,TRUE
"north_west","beta11",0.0406546331872765,0,1,FALSE,TRUE
"north_west","beta12",0.0333200881966817,0,1,FALSE,TRUE
"north_west","beta13",0.0441855737829506,0,1,FALSE,TRUE
"north_west","beta14",0.0423264681726404,0,1,FALSE,TRUE
"north_west","beta15",0.0655934740471597,0,1,FALSE,TRUE
"north_west","beta16",0.0273962103728653,0,1,FALSE,TRUE
"north_west","beta17",0.0293664190380024,0,1,FALSE,TRUE
"north_west","beta18",0.0369501998297466,0,1,FALSE,TRUE
"north_west","beta19",0.035006901929524,0,1,FALSE,TRUE
"north_west","beta2",0.0983192827261632,0,1,FALSE,TRUE
"north_west","beta20",0.0359943843320272,0,1,FALSE,TRUE
"north_west","beta21",0.0296343281551046,0,1,FALSE,TRUE
"north_west","beta22",0.0373030959953223,0,1,FALSE,TRUE
"north_west","beta23",0.0359582853339546,0,1,FALSE,TRUE
"north_west","beta24",0.0303595340714445,0,1,FALSE,TRUE
"north_west","beta25",0.0430620964784333,0,1,FALSE,TRUE
"north_west","beta26",0.0403415263648451,0,1,FALSE,TRUE
"north_west","beta27",0.0443570627900116,0,1,FALSE,TRUE
"north_west","beta28",0.0563994816068411,0,1,FALSE,TRUE
"north_west","beta29",0.0498620391277789,0,1,FALSE,TRUE
"north_west","beta3",0.0283399586642331,0,1,FALSE,TRUE
"north_west","beta30",0.0513308067326096,0,1,FALSE,TRUE
"north_west","beta31",0.0597990593766276,0,1,FALSE,TRUE
"north_west","beta32",0.0491926516737959,0,1,FALSE,TRUE
"north_west","beta33",0.0218749725212895,0,1,FALSE,TRUE
"north_west","beta34",0.0354511224946452,0,1,FALSE,TRUE
"north_west","beta35",0.0313307063754297,0,1,FALSE,TRUE
"north_west","beta36",0.0404995619155639,0,1,FALSE,TRUE
"north_west","beta4",0.0360117989819873,0,1,FALSE,TRUE
"north_west","beta5",0.0316737653394931,0,1,FALSE,TRUE
"north_west","beta6",0.0367315315590544,0,1,FALSE,TRUE
"north_west","beta7",0.0355057919230497,0,1,FALSE,TRUE
"north_west","beta8",0.060239880254928,0,1,FALSE,TRUE
"north_west","beta9",0.0585074037939332,0,1,FALSE,TRUE
"north_west","mu_D",0.564611151153918,0,1,FALSE,TRUE
"north_west","mu_D_2",0.0648360120686591,0,1,FALSE,TRUE
"north_west","mu_D_3",0.883895883784973,0,1,FALSE,TRUE
"north_west","mu_D_4",0.733722260728108,0,1,FALSE,TRUE
"north_west","mu_D_5",0.03353987542981,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.21812576592921,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.18235204181663,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.701206570940989,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.808680681291018,0,2,FALSE,TRUE
"north_west","p_G_D",0.00521594616249758,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.114819825210647,0,1,FALSE,TRUE
"north_west","p_H",0.725755629052183,0,1,FALSE,TRUE
"north_west","p_H_2",0.834538333349356,0,1,FALSE,TRUE
"north_west","p_H_D",0.247435539342833,0,1,FALSE,TRUE
"north_west","p_ICU",0.183340760442983,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.12879546753313,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.669562441646803,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00405785059169168,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00525819215841207,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.0048370469223915,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0031095026224568,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00726680779160297,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00280068066337413,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00324234626253701,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00243676189189482,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00174838736788018,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.0037989700992675,0,1,FALSE,TRUE
"north_west","p_W_D",0.307865558027817,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.73837533833385,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.78855684801976,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",1.44705430547124,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.52600871725417,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.25788329347008,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.843242185317663,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.33795434980082,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.966248892553009,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.108138189077713,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.0038820934685837,0,1,FALSE,TRUE
"north_west","seed_date_alpha",297.837211800529,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.465116759072,433,517,FALSE,TRUE
"north_west","seed_date_omicron",687.432118149849,673,705,FALSE,TRUE
"north_west","start_date",49.906238609944,1,75,FALSE,TRUE
"north_west","ta_alpha",1.71910544811254,0,3,FALSE,TRUE
"north_west","ta_delta",1.76826608814688,0,3,FALSE,TRUE
"north_west","ta_omicron",1.06075134093236,0,3,FALSE,TRUE
