"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.067342883428946,0,1,FALSE,TRUE
"north_west","alpha_D",0.302956990328715,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0774673082783715,0,1,FALSE,TRUE
"north_west","alpha_H",0.0243133141330412,0,1,FALSE,TRUE
"north_west","beta1",0.0967383815305272,0,1,FALSE,TRUE
"north_west","beta10",0.0450404609405222,0,1,FALSE,TRUE
"north_west","beta11",0.0422190197217005,0,1,FALSE,TRUE
"north_west","beta12",0.0329937831093343,0,1,FALSE,TRUE
"north_west","beta13",0.0443590843235716,0,1,FALSE,TRUE
"north_west","beta14",0.0414660820024121,0,1,FALSE,TRUE
"north_west","beta15",0.0682307390770602,0,1,FALSE,TRUE
"north_west","beta16",0.0271664534430979,0,1,FALSE,TRUE
"north_west","beta17",0.0294929732409897,0,1,FALSE,TRUE
"north_west","beta18",0.0366036980061211,0,1,FALSE,TRUE
"north_west","beta19",0.0349911770675234,0,1,FALSE,TRUE
"north_west","beta2",0.107827724106793,0,1,FALSE,TRUE
"north_west","beta20",0.0364525289279004,0,1,FALSE,TRUE
"north_west","beta21",0.02975386983996,0,1,FALSE,TRUE
"north_west","beta22",0.0372843962071948,0,1,FALSE,TRUE
"north_west","beta23",0.035858807471778,0,1,FALSE,TRUE
"north_west","beta24",0.0311017878697238,0,1,FALSE,TRUE
"north_west","beta25",0.0426718133644049,0,1,FALSE,TRUE
"north_west","beta26",0.040701679724857,0,1,FALSE,TRUE
"north_west","beta27",0.0446946284114826,0,1,FALSE,TRUE
"north_west","beta28",0.0549703726352035,0,1,FALSE,TRUE
"north_west","beta29",0.0511954052385484,0,1,FALSE,TRUE
"north_west","beta3",0.0290811407177286,0,1,FALSE,TRUE
"north_west","beta30",0.0507491240281433,0,1,FALSE,TRUE
"north_west","beta31",0.059843046616211,0,1,FALSE,TRUE
"north_west","beta32",0.0480613788139169,0,1,FALSE,TRUE
"north_west","beta33",0.0213241382684423,0,1,FALSE,TRUE
"north_west","beta34",0.0356755468510239,0,1,FALSE,TRUE
"north_west","beta35",0.0288439650254656,0,1,FALSE,TRUE
"north_west","beta36",0.0407365481315453,0,1,FALSE,TRUE
"north_west","beta4",0.0357589459961933,0,1,FALSE,TRUE
"north_west","beta5",0.0311684299596291,0,1,FALSE,TRUE
"north_west","beta6",0.0375482518228022,0,1,FALSE,TRUE
"north_west","beta7",0.0358273194615404,0,1,FALSE,TRUE
"north_west","beta8",0.0598752556963557,0,1,FALSE,TRUE
"north_west","beta9",0.05959920413778,0,1,FALSE,TRUE
"north_west","mu_D",0.871367488949398,0,1,FALSE,TRUE
"north_west","mu_D_2",0.594452849639552,0,1,FALSE,TRUE
"north_west","mu_D_3",0.76528916905546,0,1,FALSE,TRUE
"north_west","mu_D_4",0.870803375619685,0,1,FALSE,TRUE
"north_west","mu_D_5",0.575409196041122,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.30222780676433,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.21074427015381,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.72039281584486,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.747839431424412,0,2,FALSE,TRUE
"north_west","p_G_D",0.280982731889796,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.115372267234526,0,1,FALSE,TRUE
"north_west","p_H",0.759852454484052,0,1,FALSE,TRUE
"north_west","p_H_2",0.876309338697965,0,1,FALSE,TRUE
"north_west","p_H_D",0.489989876002618,0,1,FALSE,TRUE
"north_west","p_ICU",0.165035911177826,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.136709442819616,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.691367003185502,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00399905143639585,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00513830208574029,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00478605947537203,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00305945580008942,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00719310749635529,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027485495483759,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00316953960552732,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00240422524225059,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00174432933248374,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00382226656402919,0,1,FALSE,TRUE
"north_west","p_W_D",0.373549396229446,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.71956215094828,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.424835577334972,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.660834775210831,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.44724549199087,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.22537977407618,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.775869486486246,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.26811526905044,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.892946446598871,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.127725807011023,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.0040248517770096,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.687470005583,261,369,FALSE,TRUE
"north_west","seed_date_delta",456.968125010726,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.11148009204,673,705,FALSE,TRUE
"north_west","start_date",48.3546556190791,1,75,FALSE,TRUE
"north_west","ta_alpha",1.72841291248317,0,3,FALSE,TRUE
"north_west","ta_delta",1.74810489876424,0,3,FALSE,TRUE
"north_west","ta_omicron",1.08950161120341,0,3,FALSE,TRUE
