"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0636119923424858,0,1,FALSE,TRUE
"north_west","alpha_D",0.347801317980215,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0201796138480537,0,1,FALSE,TRUE
"north_west","alpha_H",0.00393503708728129,0,1,FALSE,TRUE
"north_west","beta1",0.0956382070323118,0,1,FALSE,TRUE
"north_west","beta10",0.0505516950480743,0,1,FALSE,TRUE
"north_west","beta11",0.040089044491968,0,1,FALSE,TRUE
"north_west","beta12",0.0379515184273255,0,1,FALSE,TRUE
"north_west","beta13",0.0454973217918102,0,1,FALSE,TRUE
"north_west","beta14",0.0400770224135041,0,1,FALSE,TRUE
"north_west","beta15",0.0658962820939562,0,1,FALSE,TRUE
"north_west","beta16",0.0282085681803814,0,1,FALSE,TRUE
"north_west","beta17",0.0300964471392161,0,1,FALSE,TRUE
"north_west","beta18",0.0395230700416167,0,1,FALSE,TRUE
"north_west","beta19",0.0347493106025287,0,1,FALSE,TRUE
"north_west","beta2",0.0932532961231442,0,1,FALSE,TRUE
"north_west","beta20",0.03532538318236,0,1,FALSE,TRUE
"north_west","beta21",0.0309434591335194,0,1,FALSE,TRUE
"north_west","beta22",0.0409831505003931,0,1,FALSE,TRUE
"north_west","beta23",0.0289581914971484,0,1,FALSE,TRUE
"north_west","beta24",0.0323627398215207,0,1,FALSE,TRUE
"north_west","beta25",0.0396438819703553,0,1,FALSE,TRUE
"north_west","beta26",0.0398452052376442,0,1,FALSE,TRUE
"north_west","beta27",0.0389556268780858,0,1,FALSE,TRUE
"north_west","beta28",0.0541214601583494,0,1,FALSE,TRUE
"north_west","beta29",0.0478153992795123,0,1,FALSE,TRUE
"north_west","beta3",0.0267453573499341,0,1,FALSE,TRUE
"north_west","beta30",0.045148088813157,0,1,FALSE,TRUE
"north_west","beta31",0.0589617208104982,0,1,FALSE,TRUE
"north_west","beta32",0.0436522165165747,0,1,FALSE,TRUE
"north_west","beta33",0.0221879606997015,0,1,FALSE,TRUE
"north_west","beta34",0.030851567444759,0,1,FALSE,TRUE
"north_west","beta35",0.0283828217587238,0,1,FALSE,TRUE
"north_west","beta36",0.0401080714651002,0,1,FALSE,TRUE
"north_west","beta4",0.0383667522324874,0,1,FALSE,TRUE
"north_west","beta5",0.0303889346057497,0,1,FALSE,TRUE
"north_west","beta6",0.0371050692081338,0,1,FALSE,TRUE
"north_west","beta7",0.0335764682851052,0,1,FALSE,TRUE
"north_west","beta8",0.066142249964941,0,1,FALSE,TRUE
"north_west","beta9",0.0586175393355965,0,1,FALSE,TRUE
"north_west","mu_D",0.472578576580279,0,1,FALSE,TRUE
"north_west","mu_D_2",0.689647870630832,0,1,FALSE,TRUE
"north_west","mu_D_3",0.514619468781501,0,1,FALSE,TRUE
"north_west","mu_D_4",0.595051668198799,0,1,FALSE,TRUE
"north_west","mu_D_5",0.485239113946333,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.2543489388548,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",0.929264036886677,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.645307914940006,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.662776311580883,0,2,FALSE,TRUE
"north_west","p_G_D",0.26071103388321,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.128346051899949,0,1,FALSE,TRUE
"north_west","p_H",0.664168978532968,0,1,FALSE,TRUE
"north_west","p_H_2",0.587667976605435,0,1,FALSE,TRUE
"north_west","p_H_D",0.623910550616217,0,1,FALSE,TRUE
"north_west","p_ICU",0.693819491946639,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.244259919742179,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.275536305771458,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00468150680016982,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00238636493552551,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.0126981891659275,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00522294945374497,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00729744405132701,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00273905376627586,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.0034802400622187,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.000700356492097245,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.000298139870098168,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00589272274354437,0,1,FALSE,TRUE
