"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0615476381101283,0,1,FALSE,TRUE
"north_west","alpha_D",0.55537381047561,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.014078118102503,0,1,FALSE,TRUE
"north_west","alpha_H",0.0189654610995163,0,1,FALSE,TRUE
"north_west","beta1",0.0942165793710011,0,1,FALSE,TRUE
"north_west","beta10",0.0459280183156129,0,1,FALSE,TRUE
"north_west","beta11",0.0403440267952377,0,1,FALSE,TRUE
"north_west","beta12",0.0330009110193385,0,1,FALSE,TRUE
"north_west","beta13",0.044226780849154,0,1,FALSE,TRUE
"north_west","beta14",0.0418885082760319,0,1,FALSE,TRUE
"north_west","beta15",0.0655855280356349,0,1,FALSE,TRUE
"north_west","beta16",0.026596827283766,0,1,FALSE,TRUE
"north_west","beta17",0.0289920817818726,0,1,FALSE,TRUE
"north_west","beta18",0.0351585183485192,0,1,FALSE,TRUE
"north_west","beta19",0.0344743882189312,0,1,FALSE,TRUE
"north_west","beta2",0.140382360787499,0,1,FALSE,TRUE
"north_west","beta20",0.0366068557373841,0,1,FALSE,TRUE
"north_west","beta21",0.0285822039871821,0,1,FALSE,TRUE
"north_west","beta22",0.0368041852603727,0,1,FALSE,TRUE
"north_west","beta23",0.0362691696412593,0,1,FALSE,TRUE
"north_west","beta24",0.0297716941934629,0,1,FALSE,TRUE
"north_west","beta25",0.0433253096503907,0,1,FALSE,TRUE
"north_west","beta26",0.039006230842049,0,1,FALSE,TRUE
"north_west","beta27",0.0436602428793109,0,1,FALSE,TRUE
"north_west","beta28",0.0549745551655918,0,1,FALSE,TRUE
"north_west","beta29",0.0502101783368523,0,1,FALSE,TRUE
"north_west","beta3",0.0259090744026742,0,1,FALSE,TRUE
"north_west","beta30",0.0501741959519991,0,1,FALSE,TRUE
"north_west","beta31",0.0577338372755587,0,1,FALSE,TRUE
"north_west","beta32",0.0491326742527674,0,1,FALSE,TRUE
"north_west","beta33",0.0197389162158228,0,1,FALSE,TRUE
"north_west","beta34",0.0314468720264777,0,1,FALSE,TRUE
"north_west","beta35",0.0288718912374609,0,1,FALSE,TRUE
"north_west","beta36",0.0466134840232985,0,1,FALSE,TRUE
"north_west","beta4",0.0371651594580654,0,1,FALSE,TRUE
"north_west","beta5",0.0316693053176575,0,1,FALSE,TRUE
"north_west","beta6",0.0355360041531348,0,1,FALSE,TRUE
"north_west","beta7",0.0356289373927986,0,1,FALSE,TRUE
"north_west","beta8",0.0603680462024817,0,1,FALSE,TRUE
"north_west","beta9",0.0585802809421605,0,1,FALSE,TRUE
"north_west","mu_D",0.407531912193617,0,1,FALSE,TRUE
"north_west","mu_D_2",0.728328247705964,0,1,FALSE,TRUE
"north_west","mu_D_3",0.906180397033158,0,1,FALSE,TRUE
"north_west","mu_D_4",0.567756898511501,0,1,FALSE,TRUE
"north_west","mu_D_5",0.712631217605232,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.26877710969162,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.18271185794534,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.918998721660599,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",1.24265420174931,0,2,FALSE,TRUE
"north_west","p_G_D",0.189333581117162,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.150441895498565,0,1,FALSE,TRUE
"north_west","p_H",0.839586685901102,0,1,FALSE,TRUE
"north_west","p_H_2",0.906076205937555,0,1,FALSE,TRUE
"north_west","p_H_D",0.580115102477034,0,1,FALSE,TRUE
"north_west","p_ICU",0.144933648490051,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.128214112999274,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.698955520410454,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00390435287519348,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00507788889596667,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00455135829115107,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00288425914866805,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.0066376792189349,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00266472627391678,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00305397614284672,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00229336351944329,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.00165301901472349,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00351710173151188,0,1,FALSE,TRUE
"north_west","p_W_D",0.317501959734386,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",0.915640887374395,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",1.58539829018127,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.263500577571694,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.19670317701461,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",0.889290060913395,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.764720312075624,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.4660829893999,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.27635640252223,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.159227502830524,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00395776430748601,0,1,FALSE,TRUE
"north_west","seed_date_alpha",299.833525046305,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.247379992647,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.072016694412,673,705,FALSE,TRUE
"north_west","start_date",48.4058843255427,1,75,FALSE,TRUE
"north_west","ta_alpha",1.73248006960905,0,3,FALSE,TRUE
"north_west","ta_delta",1.7452801675466,0,3,FALSE,TRUE
"north_west","ta_omicron",1.10343699755552,0,3,FALSE,TRUE
