"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0621400727367703,0,1,FALSE,TRUE
"north_west","alpha_D",0.378860309775155,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0105563307589916,0,1,FALSE,TRUE
"north_west","alpha_H",0.0273987244902548,0,1,FALSE,TRUE
"north_west","beta1",0.0942584763905692,0,1,FALSE,TRUE
"north_west","beta10",0.0444204260371317,0,1,FALSE,TRUE
"north_west","beta11",0.0416297112439545,0,1,FALSE,TRUE
"north_west","beta12",0.0319068118272651,0,1,FALSE,TRUE
"north_west","beta13",0.039722042768716,0,1,FALSE,TRUE
"north_west","beta14",0.0367961679292859,0,1,FALSE,TRUE
"north_west","beta15",0.0612178065478907,0,1,FALSE,TRUE
"north_west","beta16",0.0300932245737106,0,1,FALSE,TRUE
"north_west","beta17",0.0343959566396643,0,1,FALSE,TRUE
"north_west","beta18",0.0427366544944963,0,1,FALSE,TRUE
"north_west","beta19",0.0390387321125482,0,1,FALSE,TRUE
"north_west","beta2",0.0861498023678268,0,1,FALSE,TRUE
"north_west","beta20",0.0372099381800683,0,1,FALSE,TRUE
"north_west","beta21",0.0322197950236242,0,1,FALSE,TRUE
"north_west","beta22",0.0379249388244401,0,1,FALSE,TRUE
"north_west","beta23",0.0391137556205178,0,1,FALSE,TRUE
"north_west","beta24",0.032724730820731,0,1,FALSE,TRUE
"north_west","beta25",0.0451766126904305,0,1,FALSE,TRUE
"north_west","beta26",0.0432844170186666,0,1,FALSE,TRUE
"north_west","beta27",0.0459893633322298,0,1,FALSE,TRUE
"north_west","beta28",0.0596243861090455,0,1,FALSE,TRUE
"north_west","beta29",0.0523616202678187,0,1,FALSE,TRUE
"north_west","beta3",0.0273722160614054,0,1,FALSE,TRUE
"north_west","beta30",0.0548319511556531,0,1,FALSE,TRUE
"north_west","beta31",0.0603811246306488,0,1,FALSE,TRUE
"north_west","beta32",0.0482497731231784,0,1,FALSE,TRUE
"north_west","beta33",0.0235486872728852,0,1,FALSE,TRUE
"north_west","beta34",0.0359153731430186,0,1,FALSE,TRUE
"north_west","beta35",0.0317791297086307,0,1,FALSE,TRUE
"north_west","beta36",0.04163234993039,0,1,FALSE,TRUE
"north_west","beta4",0.036928994012577,0,1,FALSE,TRUE
"north_west","beta5",0.0310304846233872,0,1,FALSE,TRUE
"north_west","beta6",0.03858960526638,0,1,FALSE,TRUE
"north_west","beta7",0.0364877437383318,0,1,FALSE,TRUE
"north_west","beta8",0.0593762254585428,0,1,FALSE,TRUE
"north_west","beta9",0.0605339905670427,0,1,FALSE,TRUE
"north_west","mu_D",0.409627514682052,0,1,FALSE,TRUE
"north_west","mu_D_2",0.639185886965168,0,1,FALSE,TRUE
"north_west","mu_D_3",0.394728257250898,0,1,FALSE,TRUE
"north_west","mu_D_4",0.470744851374077,0,1,FALSE,TRUE
"north_west","mu_D_5",0.403852128212742,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.19981505592297,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.15581965819226,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.671142041328823,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.750031961067063,0,2,FALSE,TRUE
"north_west","p_G_D",0.270483298802183,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.110767499015715,0,1,FALSE,TRUE
"north_west","p_H",0.699700649776366,0,1,FALSE,TRUE
"north_west","p_H_2",0.819762122823813,0,1,FALSE,TRUE
"north_west","p_H_D",0.634821807879636,0,1,FALSE,TRUE
"north_west","p_ICU",0.154393820112853,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.13259150158729,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.633859315893101,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00390822252256607,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0050890563531829,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00478236458848348,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00305413592494328,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00706518922991549,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.00275740869631437,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00318921854605992,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00237524891142694,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0016867033990536,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00370768206075412,0,1,FALSE,TRUE
"north_west","p_W_D",0.372893482176575,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.51503845040518,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.678257150735243,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.39091317412841,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.60090985221046,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.23760563977773,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.739502485321056,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.12112456785119,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",1.02998954705952,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.123742764166324,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00380829010167609,0,1,FALSE,TRUE
"north_west","seed_date_alpha",261.053153918253,261,369,FALSE,TRUE
"north_west","seed_date_delta",458.230542866165,433,517,FALSE,TRUE
"north_west","seed_date_omicron",686.469553607542,673,705,FALSE,TRUE
"north_west","start_date",45.2045650574274,1,75,FALSE,TRUE
"north_west","ta_alpha",1.49534722396648,0,3,FALSE,TRUE
"north_west","ta_delta",1.91353281824955,0,3,FALSE,TRUE
"north_west","ta_omicron",1.09306685981413,0,3,FALSE,TRUE
